,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6343000.0,-6180000.0,-4230000.0,-10651000.0,-12482000.0,
Repayment Of Debt,-1563000.0,-1562000.0,,,0.0,0.0
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,10360000.0,0.0,0.0,0.0,0.0,
Capital Expenditure,,,,,,-2000.0
Interest Paid Supplemental Data,175000.0,211000.0,244000.0,259000.0,247000.0,
End Cash Position,51398000.0,48944000.0,49686000.0,55479000.0,66130000.0,
Beginning Cash Position,48944000.0,49686000.0,55479000.0,66130000.0,78612000.0,
Changes In Cash,2454000.0,-742000.0,-5793000.0,-10651000.0,-12482000.0,
Financing Cash Flow,8797000.0,-1562000.0,-1563000.0,0.0,0.0,
Cash Flow From Continuing Financing Activities,8797000.0,-1562000.0,-1563000.0,0.0,0.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,,0.0,0.0,,,317000.0
Net Common Stock Issuance,10360000.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,10360000.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-1563000.0,-1562000.0,-1563000.0,0.0,0.0,
Net Long Term Debt Issuance,-1563000.0,-1562000.0,-1563000.0,0.0,0.0,
Long Term Debt Payments,-1563000.0,-1562000.0,,,0.0,0.0
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,0.0,7000000.0,0.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,,7000000.0,0.0,0.0,0.0,-2000.0
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,,0.0,0.0,,,-2000.0
Purchase Of PPE,,0.0,0.0,,,-2000.0
Operating Cash Flow,-6343000.0,-6180000.0,-4230000.0,-10651000.0,-12482000.0,
Cash Flow From Continuing Operating Activities,-6343000.0,-6180000.0,-4230000.0,-10651000.0,-12482000.0,
Change In Working Capital,-568000.0,-190000.0,1688000.0,-3311000.0,-2225000.0,
Change In Other Current Liabilities,-168000.0,-157000.0,-155000.0,-151000.0,-149000.0,
Change In Other Current Assets,0.0,0.0,570000.0,-126000.0,-328000.0,
Change In Payables And Accrued Expense,-702000.0,212000.0,-448000.0,-2691000.0,-2511000.0,
Change In Accrued Expense,-476000.0,306000.0,-511000.0,-889000.0,-2234000.0,
Change In Payable,-226000.0,-94000.0,63000.0,-1802000.0,-277000.0,
Change In Account Payable,-226000.0,-94000.0,63000.0,-1802000.0,-277000.0,
Change In Prepaid Assets,302000.0,-245000.0,1721000.0,-343000.0,763000.0,
Other Non Cash Items,196000.0,-53542000.0,204000.0,790000.0,-761000.0,
Stock Based Compensation,1548000.0,1469000.0,1176000.0,1268000.0,1342000.0,
Unrealized Gain Loss On Investment Securities,,0.0,0.0,0.0,0.0,0.0
Asset Impairment Charge,0.0,0.0,0.0,0.0,74000.0,
Amortization Of Securities,,0.0,0.0,,,0.0
Depreciation Amortization Depletion,90000.0,90000.0,91000.0,91000.0,119000.0,
Depreciation And Amortization,90000.0,90000.0,91000.0,91000.0,119000.0,
Depreciation,90000.0,90000.0,91000.0,91000.0,119000.0,
Operating Gains Losses,,,,,,0.0
Earnings Losses From Equity Investments,,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,-7609000.0,57730000.0,-7389000.0,-9489000.0,-11031000.0,
