,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,12800000.0,11063000.0,7513000.0,7117000.0,6635000.0,,
Repurchase Of Capital Stock,-9714000.0,-21297000.0,-18900000.0,-3857000.0,-15054000.0,,
Repayment Of Debt,0.0,0.0,0.0,0.0,-47000.0,,
Capital Expenditure,-565000.0,-187000.0,-652000.0,-133000.0,-67000.0,,
Income Tax Paid Supplemental Data,95000.0,,,,,,850000.0
End Cash Position,16786000.0,15744000.0,20395000.0,21341000.0,21085000.0,,
Beginning Cash Position,15744000.0,20395000.0,21341000.0,21085000.0,18673000.0,,
Effect Of Exchange Rate Changes,393000.0,-330000.0,-146000.0,623000.0,343000.0,,
Changes In Cash,649000.0,-4321000.0,-800000.0,-367000.0,2069000.0,,
Financing Cash Flow,-10085000.0,-21890000.0,-19372000.0,-4573000.0,-15753000.0,,
Cash Flow From Continuing Financing Activities,-10085000.0,-21890000.0,-19372000.0,-4573000.0,-15753000.0,,
Net Other Financing Charges,-376000.0,-599000.0,-475000.0,-932000.0,-659000.0,,
Interest Paid Cff,,,,,,-85000.0,-84000.0
Proceeds From Stock Option Exercised,5000.0,6000.0,3000.0,216000.0,7000.0,,
Cash Dividends Paid,,,,,,0.0,0.0
Net Common Stock Issuance,-9714000.0,-21297000.0,-18900000.0,-3857000.0,-15054000.0,,
Common Stock Payments,-9714000.0,-21297000.0,-18900000.0,-3857000.0,-15054000.0,,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,-47000.0,,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,-47000.0,,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-47000.0,,
Investing Cash Flow,-2631000.0,6319000.0,10407000.0,-3044000.0,11120000.0,,
Cash Flow From Continuing Investing Activities,-2631000.0,6319000.0,10407000.0,-3044000.0,11120000.0,,
Interest Received Cfi,,,,,,100000.0,128000.0
Dividends Received Cfi,,,,,,0.0,0.0
Net Investment Purchase And Sale,-2066000.0,6506000.0,11074000.0,-2911000.0,14865000.0,,
Sale Of Investment,17145000.0,36907000.0,77075000.0,45688000.0,74245000.0,,
Purchase Of Investment,-19211000.0,-30401000.0,-66001000.0,-48599000.0,-59380000.0,,
Net Business Purchase And Sale,0.0,0.0,-15000.0,0.0,-3678000.0,,
Sale Of Business,,0.0,0.0,,,0.0,0.0
Purchase Of Business,0.0,0.0,-15000.0,0.0,-3678000.0,,
Net Intangibles Purchase And Sale,-480000.0,,,,0.0,,
Purchase Of Intangibles,-480000.0,,,,0.0,,
Net PPE Purchase And Sale,-85000.0,-187000.0,-652000.0,-133000.0,-67000.0,,
Purchase Of PPE,-85000.0,-187000.0,-652000.0,-133000.0,-67000.0,,
Operating Cash Flow,13365000.0,11250000.0,8165000.0,7250000.0,6702000.0,,
Cash Flow From Continuing Operating Activities,13365000.0,11250000.0,8165000.0,7250000.0,6702000.0,,
Taxes Refund Paid,,,,,,-437000.0,-850000.0
Change In Working Capital,3215000.0,-4899000.0,-1869000.0,-199000.0,1795000.0,,
Change In Other Working Capital,-1346000.0,1667000.0,-6175000.0,326000.0,-1754000.0,,
Change In Other Current Liabilities,2866000.0,1422000.0,93000.0,-2229000.0,2718000.0,,
Change In Other Current Assets,,,,,321000.0,-69000.0,612000.0
Change In Payables And Accrued Expense,-9960000.0,-831000.0,-969000.0,5064000.0,-6140000.0,,
Change In Payable,-9960000.0,-831000.0,-969000.0,5064000.0,-6140000.0,,
Change In Account Payable,-8781000.0,-2522000.0,315000.0,6738000.0,-6164000.0,,
Change In Tax Payable,-1179000.0,1691000.0,-1284000.0,-1674000.0,24000.0,,
Change In Income Tax Payable,-1179000.0,1691000.0,-1284000.0,-1674000.0,24000.0,,
Change In Prepaid Assets,-2306000.0,2378000.0,-346000.0,-588000.0,-306000.0,,
Change In Receivables,13961000.0,-9535000.0,5528000.0,-2772000.0,7277000.0,,
Changes In Account Receivables,13793000.0,-8386000.0,5357000.0,-2167000.0,5642000.0,,
Other Non Cash Items,409000.0,2019000.0,2697000.0,1142000.0,3080000.0,,
Stock Based Compensation,3910000.0,4164000.0,4312000.0,4558000.0,4191000.0,,
Provisionand Write Offof Assets,281000.0,-252000.0,580000.0,523000.0,320000.0,,
Deferred Tax,-1010000.0,1253000.0,146000.0,945000.0,379000.0,,
Deferred Income Tax,-1010000.0,1253000.0,146000.0,945000.0,379000.0,,
Depreciation Amortization Depletion,872000.0,864000.0,853000.0,824000.0,723000.0,,
Depreciation And Amortization,872000.0,864000.0,853000.0,824000.0,723000.0,,
Operating Gains Losses,1637000.0,-1718000.0,-4916000.0,-3529000.0,-4647000.0,,
Earnings Losses From Equity Investments,,,,,,0.0,0.0
Gain Loss On Investment Securities,1629000.0,-1718000.0,-4916000.0,-3531000.0,-4652000.0,,
Gain Loss On Sale Of PPE,8000.0,0.0,0.0,2000.0,5000.0,,
Net Income From Continuing Operations,4051000.0,9819000.0,6362000.0,2986000.0,861000.0,,
