,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-5081000.0,-1010864.0,-2509391.0,-1356745.0,-1352000.0,
Repayment Of Debt,-1168000.0,-16000.0,0.0,-78000.0,0.0,
Issuance Of Debt,411000.0,9225000.0,0.0,0.0,0.0,
Issuance Of Capital Stock,13530000.0,163629000.0,,,0.0,478000.0
Capital Expenditure,-154000.0,-12310.0,-3843.0,-4847.0,-10000.0,
Interest Paid Supplemental Data,,-6240.0,0.0,,,0.0
End Cash Position,7673000.0,3947000.0,7611465.0,2873593.0,4463000.0,
Beginning Cash Position,3947000.0,7611465.0,2873593.0,4463000.0,7858000.0,
Effect Of Exchange Rate Changes,0.0,4040.0,22263.0,70697.0,32000.0,
Changes In Cash,3726000.0,-3668864.0,4715609.0,-1659745.0,-3427000.0,
Cash Flow From Discontinued Operation,0.0,,,,-1275000.0,-960000.0
Financing Cash Flow,12476000.0,173638000.0,9225000.0,-878000.0,0.0,
Cash From Discontinued Financing Activities,,0.0,0.0,0.0,0.0,0.0
Cash Flow From Continuing Financing Activities,12476000.0,173638000.0,9225000.0,-878000.0,0.0,
Net Other Financing Charges,,,0.0,,,
Cash Dividends Paid,-297000.0,,,,0.0,
Net Common Stock Issuance,13530000.0,163629000.0,,,0.0,478000.0
Common Stock Issuance,13530000.0,163629000.0,,,0.0,478000.0
Net Issuance Payments Of Debt,-757000.0,9209000.0,0.0,-78000.0,0.0,
Net Short Term Debt Issuance,-575000.0,,,,0.0,
Short Term Debt Payments,-575000.0,,,,0.0,
Net Long Term Debt Issuance,-182000.0,9209000.0,0.0,-78000.0,0.0,
Long Term Debt Payments,-593000.0,-16000.0,0.0,-78000.0,0.0,
Long Term Debt Issuance,411000.0,9225000.0,0.0,0.0,0.0,
Investing Cash Flow,-3823000.0,-176308310.0,-2003843.0,-704847.0,-810000.0,
Cash From Discontinued Investing Activities,,-960000.0,0.0,0.0,0.0,0.0
Cash Flow From Continuing Investing Activities,-3823000.0,-175348310.0,-2003843.0,-704847.0,-810000.0,
Net Other Investing Changes,-4000.0,,,,,
Net Investment Purchase And Sale,239000.0,,,,0.0,64000.0
Sale Of Investment,239000.0,,,,0.0,64000.0
Net Business Purchase And Sale,-3904000.0,449000.0,-2000000.0,-700000.0,-800000.0,
Sale Of Business,1138000.0,,,,0.0,0.0
Purchase Of Business,-5042000.0,0.0,-2000000.0,-700000.0,-800000.0,
Net Intangibles Purchase And Sale,,,,,,63759.0
Sale Of Intangibles,,,,,,63759.0
Net PPE Purchase And Sale,-154000.0,-12310.0,-3843.0,-4847.0,-10000.0,
Purchase Of PPE,-154000.0,-12310.0,-3843.0,-4847.0,-10000.0,
Operating Cash Flow,-4927000.0,-998554.0,-2505548.0,-1351898.0,-1342000.0,
Cash From Discontinued Operating Activities,-362000.0,204556.0,-542649.0,7093.0,280000.0,
Cash Flow From Continuing Operating Activities,-4565000.0,-1203110.0,-1962899.0,-1358991.0,-1622000.0,
Change In Working Capital,-434000.0,-2379988.0,2738429.0,363559.0,-230000.0,
Change In Other Current Assets,139000.0,359246.0,-179745.0,-478501.0,35000.0,
Change In Payables And Accrued Expense,-458000.0,-2983149.0,3030001.0,974148.0,-265000.0,
Change In Accrued Expense,995000.0,-2804732.0,2935707.0,811025.0,-216000.0,
Change In Interest Payable,0.0,-98306.0,13545.0,16761.0,34000.0,
Change In Payable,-1453000.0,-178417.0,94294.0,163123.0,-49000.0,
Change In Account Payable,-1453000.0,12180.0,-9737.0,78557.0,-51000.0,
Change In Inventory,285000.0,,,,0.0,
Change In Receivables,-400000.0,,-111827.0,-132088.0,0.0,0.0
Changes In Account Receivables,-400000.0,,,,0.0,
Other Non Cash Items,-1352000.0,-16801021.0,20573774.0,187247.0,135000.0,
Stock Based Compensation,1907000.0,18648095.0,0.0,-95.0,178000.0,
Provisionand Write Offof Assets,,,,,,0.0
Asset Impairment Charge,,4344000.0,,,,0.0
Deferred Tax,-42000.0,,,,0.0,
Deferred Income Tax,-42000.0,,,,0.0,
Depreciation Amortization Depletion,22000.0,1193.0,1343.0,1165.0,299.0,
Depreciation And Amortization,22000.0,1193.0,1343.0,1165.0,299.0,
Amortization Cash Flow,,,,,,0.0
Amortization Of Intangibles,,,,,,0.0
Depreciation,22000.0,1193.0,1343.0,1165.0,299.0,
Operating Gains Losses,21581000.0,8455818.0,-8971217.0,-5147601.0,-104846000.0,
Pension And Employee Benefit Expense,-3000.0,,,,0.0,
Gain Loss On Investment Securities,21584000.0,6368485.0,-13963884.0,-5147601.0,-104846000.0,
Gain Loss On Sale Of Business,,2491485.0,,,,-64000.0
Net Income From Continuing Operations,-26247000.0,-13471207.0,-16305228.0,3236435.0,103141000.0,
