,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-928413.0,-611165.0,-409199.0,-531732.0,-240942.0,
Repayment Of Debt,-1109.0,-1043.0,-1002.0,-977.0,-922.0,
Issuance Of Capital Stock,,475000.0,0.0,,,
Capital Expenditure,,-1489.0,,,,
Interest Paid Supplemental Data,192.0,203.0,214.0,230.0,236.0,
Income Tax Paid Supplemental Data,0.0,4905.0,5956.0,0.0,510.0,
End Cash Position,540914.0,636659.0,775388.0,833234.0,885924.0,
Beginning Cash Position,636659.0,775388.0,833234.0,885924.0,1124818.0,
Effect Of Exchange Rate Changes,2337.0,14189.0,52811.0,8765.0,-44861.0,
Changes In Cash,-98082.0,-152918.0,-110657.0,-61455.0,-194033.0,
Financing Cash Flow,830331.0,458247.0,298542.0,470277.0,6959.0,
Cash Flow From Continuing Financing Activities,830331.0,458247.0,298542.0,470277.0,6959.0,
Net Other Financing Charges,831440.0,-15710.0,299544.0,-288746.0,7881.0,
Net Common Stock Issuance,,475000.0,0.0,,,
Common Stock Issuance,,475000.0,0.0,,,
Net Issuance Payments Of Debt,-1109.0,-1043.0,-1002.0,-977.0,-922.0,
Net Long Term Debt Issuance,-1109.0,-1043.0,-1002.0,-977.0,-922.0,
Long Term Debt Payments,-1109.0,-1043.0,-1002.0,-977.0,-922.0,
Investing Cash Flow,0.0,-1489.0,-1299.0,0.0,39950.0,
Cash Flow From Continuing Investing Activities,0.0,-1489.0,-1299.0,0.0,39950.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,39950.0,
Sale Of Investment,0.0,0.0,0.0,0.0,39950.0,
Purchase Of Investment,,0.0,,,,0.0
Net Investment Properties Purchase And Sale,,0.0,0.0,,,267985.0
Sale Of Investment Properties,,0.0,0.0,,,267985.0
Net PPE Purchase And Sale,,-1489.0,-1299.0,0.0,0.0,27.0
Purchase Of PPE,,-1489.0,-1299.0,0.0,0.0,27.0
Operating Cash Flow,-928413.0,-609676.0,-407900.0,-531732.0,-240942.0,
Cash Flow From Continuing Operating Activities,-928413.0,-609676.0,-407900.0,-531732.0,-240942.0,
Change In Working Capital,-67662.0,-336532.0,83761.0,-14630.0,326788.0,
Change In Other Working Capital,-46763.0,-482338.0,-63125.0,-7092.0,521373.0,
Change In Other Current Liabilities,-23067.0,-24124.0,-23787.0,-23541.0,-24041.0,
Change In Other Current Assets,33696.0,-45996.0,-2387.0,-24506.0,-16874.0,
Change In Payables And Accrued Expense,3154.0,230320.0,102178.0,16704.0,-158488.0,
Change In Payable,3154.0,230320.0,102178.0,16704.0,-158488.0,
Change In Account Payable,3154.0,230320.0,102178.0,16704.0,-158488.0,
Change In Tax Payable,,0.0,0.0,0.0,0.0,0.0
Change In Income Tax Payable,,0.0,0.0,0.0,0.0,0.0
Change In Prepaid Assets,-33158.0,-21705.0,20903.0,29868.0,-29671.0,
Change In Receivables,-1524.0,7311.0,49979.0,-6063.0,34489.0,
Changes In Account Receivables,-1524.0,7311.0,49979.0,-6063.0,34489.0,
Unrealized Gain Loss On Investment Securities,1290.0,1374.0,-1426.0,-1895.0,6765.0,
Provisionand Write Offof Assets,74.0,-4419.0,-36920.0,-499.0,41013.0,
Asset Impairment Charge,0.0,928506.0,0.0,0.0,-150.0,
Depreciation Amortization Depletion,49461.0,60798.0,59911.0,59420.0,60018.0,
Depreciation And Amortization,49461.0,60798.0,59911.0,59420.0,60018.0,
Amortization Cash Flow,67.0,68.0,68.0,67.0,68.0,
Amortization Of Intangibles,67.0,68.0,68.0,67.0,68.0,
Depreciation,49394.0,60730.0,59843.0,59353.0,59950.0,
Operating Gains Losses,,0.0,0.0,0.0,-39800.0,-21534.0
Gain Loss On Investment Securities,,0.0,0.0,0.0,-39800.0,-21534.0
Net Income From Continuing Operations,-911576.0,-1259403.0,-513226.0,-574128.0,-635576.0,
