,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-7171000.0,-11842000.0,-7947000.0,17351000.0,-16026000.0,
Repayment Of Debt,,-5856000.0,,,,-4943000.0
Issuance Of Capital Stock,0.0,69948000.0,,,0.0,0.0
Capital Expenditure,-15000.0,-143000.0,-1458000.0,-155000.0,-2538000.0,
Interest Paid Supplemental Data,3074000.0,2379000.0,1609000.0,1705000.0,2472000.0,
End Cash Position,38288000.0,40797000.0,35658000.0,48172000.0,63573000.0,
Beginning Cash Position,40797000.0,35658000.0,48172000.0,63573000.0,88317000.0,
Changes In Cash,-2509000.0,5139000.0,-12514000.0,-15401000.0,-24744000.0,
Financing Cash Flow,-7295000.0,64136000.0,-8321000.0,-6424000.0,-6887000.0,
Cash Flow From Continuing Financing Activities,-7295000.0,64136000.0,-8321000.0,-6424000.0,-6887000.0,
Net Other Financing Charges,-13200000.0,-97000.0,-26496000.0,11700000.0,-11830000.0,
Proceeds From Stock Option Exercised,49000.0,141000.0,51000.0,0.0,0.0,
Net Common Stock Issuance,0.0,69948000.0,,,0.0,0.0
Common Stock Issuance,0.0,69948000.0,,,0.0,0.0
Net Issuance Payments Of Debt,,-5856000.0,,,,-4943000.0
Net Long Term Debt Issuance,,-5856000.0,,,,-4943000.0
Long Term Debt Payments,,-5856000.0,,,,-4943000.0
Investing Cash Flow,11942000.0,-47298000.0,2296000.0,-26483000.0,-4369000.0,
Cash Flow From Continuing Investing Activities,11942000.0,-47298000.0,2296000.0,-26483000.0,-4369000.0,
Net Investment Purchase And Sale,11957000.0,-47155000.0,3754000.0,-26328000.0,-1831000.0,
Sale Of Investment,53907000.0,101469000.0,72375000.0,59664000.0,53185000.0,
Purchase Of Investment,-41950000.0,-148624000.0,-68621000.0,-85992000.0,-55016000.0,
Net PPE Purchase And Sale,-15000.0,-143000.0,-1458000.0,-155000.0,-2538000.0,
Purchase Of PPE,-15000.0,-143000.0,-1458000.0,-155000.0,-2538000.0,
Operating Cash Flow,-7156000.0,-11699000.0,-6489000.0,17506000.0,-13488000.0,
Cash Flow From Continuing Operating Activities,-7156000.0,-11699000.0,-6489000.0,17506000.0,-13488000.0,
Change In Working Capital,-49000.0,-2882000.0,5384000.0,32302000.0,2110000.0,
Change In Other Working Capital,-51000.0,-1000.0,,,,
Change In Other Current Liabilities,-524000.0,-825000.0,-139000.0,-771000.0,727000.0,
Change In Other Current Assets,567000.0,546000.0,703000.0,951000.0,1126000.0,
Change In Payables And Accrued Expense,1762000.0,-5239000.0,1695000.0,1230000.0,-1100000.0,
Change In Accrued Expense,-716000.0,-5176000.0,2418000.0,2523000.0,-1973000.0,
Change In Payable,2478000.0,-63000.0,-723000.0,-1293000.0,873000.0,
Change In Account Payable,2478000.0,-63000.0,-723000.0,-1293000.0,873000.0,
Change In Prepaid Assets,-2468000.0,4248000.0,1650000.0,-1383000.0,1827000.0,
Change In Receivables,665000.0,-1611000.0,1475000.0,32271000.0,-466000.0,
Changes In Account Receivables,684000.0,-1611000.0,1451000.0,-1541000.0,926000.0,
Other Non Cash Items,725000.0,-1939000.0,2467000.0,-1941000.0,339000.0,
Stock Based Compensation,3748000.0,3810000.0,4034000.0,4177000.0,4688000.0,
Amortization Of Securities,302000.0,20000.0,-958000.0,13000.0,816000.0,
Depreciation Amortization Depletion,1209000.0,1230000.0,1284000.0,1210000.0,1203000.0,
Depreciation And Amortization,1209000.0,1230000.0,1284000.0,1210000.0,1203000.0,
Operating Gains Losses,,,0.0,0.0,0.0,6000.0
Gain Loss On Sale Of PPE,0.0,0.0,0.0,0.0,0.0,
Net Income From Continuing Operations,-13091000.0,-11938000.0,-18700000.0,-18255000.0,-22644000.0,
