,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4279143.0,-5076630.0,-5507388.0,-1821065.0,-3482277.0
Repayment Of Debt,76563.0,-918975.0,-417369.0,-2072434.0,-494984.0
Issuance Of Debt,449999.0,212773.0,5485902.0,3273524.0,3905000.0
Issuance Of Capital Stock,5150297.0,4995027.0,100000.0,564847.0,-14655.0
Capital Expenditure,,-2926.0,-41889.0,-12284.0,
Interest Paid Supplemental Data,558149.0,594517.0,11671.0,490462.0,370023.0
End Cash Position,5787250.0,1259415.0,2087406.0,1509577.0,691497.0
Beginning Cash Position,1259415.0,2087406.0,1509577.0,691497.0,805245.0
Effect Of Exchange Rate Changes,2447.0,-48741.0,35635.0,19112.0,-8865.0
Changes In Cash,4525388.0,-779250.0,542194.0,798968.0,-104883.0
Financing Cash Flow,7889366.0,4297380.0,6389782.0,2620033.0,3377394.0
Cash Flow From Continuing Financing Activities,7889366.0,4297380.0,6389782.0,2620033.0,3377394.0
Proceeds From Stock Option Exercised,2212507.0,8555.0,1221249.0,854096.0,-17967.0
Net Common Stock Issuance,150000.0,4995027.0,100000.0,564847.0,-14655.0
Common Stock Issuance,150000.0,4995027.0,100000.0,564847.0,-14655.0
Net Issuance Payments Of Debt,526562.0,-706202.0,5068533.0,1201090.0,3410016.0
Net Long Term Debt Issuance,526562.0,-706202.0,5068533.0,1201090.0,3410016.0
Long Term Debt Payments,76563.0,-918975.0,-417369.0,-2072434.0,-494984.0
Long Term Debt Issuance,449999.0,212773.0,5485902.0,3273524.0,3905000.0
Investing Cash Flow,915165.0,-2926.0,-382089.0,-12284.0,9235.0
Cash Flow From Continuing Investing Activities,915165.0,-2926.0,-382089.0,-12284.0,9235.0
Net Investment Purchase And Sale,,,,,0.0
Sale Of Investment,,,,,0.0
Net Business Purchase And Sale,915165.0,0.0,,,
Purchase Of Business,0.0,0.0,,,
Net PPE Purchase And Sale,0.0,-2926.0,-41889.0,-12284.0,9235.0
Purchase Of PPE,0.0,-2926.0,-41889.0,-12284.0,9235.0
Operating Cash Flow,-4279143.0,-5073704.0,-5465499.0,-1808781.0,-3491512.0
Cash Flow From Continuing Operating Activities,-4279143.0,-5073704.0,-5465499.0,-1808781.0,-3491512.0
Change In Working Capital,-2837141.0,-937357.0,386209.0,3054475.0,1765014.0
Change In Other Working Capital,170422.0,210238.0,-79616.0,321039.0,316233.0
Change In Payables And Accrued Expense,-4276542.0,1117356.0,378508.0,1712421.0,-191390.0
Change In Accrued Expense,-4739004.0,374563.0,365807.0,1405765.0,102327.0
Change In Payable,462462.0,742793.0,12701.0,306656.0,-293717.0
Change In Account Payable,462462.0,1542793.0,-787299.0,306656.0,-293717.0
Change In Prepaid Assets,1269972.0,-1553110.0,-199269.0,210137.0,777992.0
Change In Inventory,-15597.0,-10756.0,142700.0,204841.0,1066839.0
Change In Receivables,14604.0,-701085.0,143886.0,606037.0,-204660.0
Changes In Account Receivables,14604.0,-701085.0,143886.0,606037.0,-204660.0
Other Non Cash Items,125185.0,447223.0,139389.0,172385.0,196281.0
Stock Based Compensation,1617827.0,245624.0,14022.0,554659.0,628243.0
Unrealized Gain Loss On Investment Securities,79912.0,112367.0,-1142710.0,1091006.0,
Provisionand Write Offof Assets,0.0,0.0,,,
Depreciation Amortization Depletion,83704.0,85371.0,87748.0,72677.0,83696.0
Depreciation And Amortization,83704.0,85371.0,87748.0,72677.0,83696.0
Operating Gains Losses,-510815.0,-232717.0,7628200.0,124618.0,-621273.0
Gain Loss On Investment Securities,-266601.0,-232717.0,7628200.0,124618.0,-621273.0
Net Income From Continuing Operations,-6307710.0,-4794215.0,-13568462.0,-6878601.0,-5098817.0
