,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,4005000.0,11660000.0,2780000.0,22378000.0,12868000.0,
Repayment Of Debt,-3113000.0,-10114000.0,-12113000.0,-20111000.0,-2110000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-2168000.0,-1899000.0,-1901000.0,-2129000.0,-1060000.0,
Interest Paid Supplemental Data,2476000.0,2700000.0,3223000.0,3564000.0,3484000.0,
Income Tax Paid Supplemental Data,1227000.0,1110000.0,3822000.0,3015000.0,1039000.0,
End Cash Position,41175000.0,40705000.0,39476000.0,49915000.0,47753000.0,
Beginning Cash Position,40705000.0,39476000.0,49915000.0,47753000.0,36102000.0,
Effect Of Exchange Rate Changes,-404000.0,268000.0,-508000.0,1880000.0,973000.0,
Changes In Cash,874000.0,961000.0,-9931000.0,282000.0,10678000.0,
Financing Cash Flow,-3131000.0,-10699000.0,-12711000.0,-22096000.0,-2190000.0,
Cash Flow From Continuing Financing Activities,-3131000.0,-10699000.0,-12711000.0,-22096000.0,-2190000.0,
Net Other Financing Charges,-18000.0,-85000.0,-97000.0,-985000.0,-80000.0,
Cash Dividends Paid,,-500000.0,-501000.0,,,-476000.0
Net Issuance Payments Of Debt,-3113000.0,-10114000.0,-12113000.0,-20111000.0,-2110000.0,
Net Long Term Debt Issuance,-3113000.0,-10114000.0,-12113000.0,-20111000.0,-2110000.0,
Long Term Debt Payments,-3113000.0,-10114000.0,-12113000.0,-20111000.0,-2110000.0,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,-2168000.0,-1899000.0,-1901000.0,-2129000.0,-1060000.0,
Cash Flow From Continuing Investing Activities,-2168000.0,-1899000.0,-1901000.0,-2129000.0,-1060000.0,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-2168000.0,-1899000.0,-1901000.0,-2129000.0,-1060000.0,
Purchase Of PPE,-2168000.0,-1899000.0,-1901000.0,-2129000.0,-1060000.0,
Operating Cash Flow,6173000.0,13559000.0,4681000.0,24507000.0,13928000.0,
Cash Flow From Continuing Operating Activities,6173000.0,13559000.0,4681000.0,24507000.0,13928000.0,
Change In Working Capital,-6918000.0,1181000.0,-10311000.0,9659000.0,1921000.0,
Change In Payables And Accrued Expense,679000.0,-3723000.0,4949000.0,3659000.0,4849000.0,
Change In Accrued Expense,-3603000.0,1685000.0,4473000.0,1415000.0,1986000.0,
Change In Payable,4282000.0,-5408000.0,476000.0,2244000.0,2863000.0,
Change In Account Payable,4282000.0,-5408000.0,476000.0,2244000.0,2863000.0,
Change In Prepaid Assets,-1870000.0,663000.0,-2913000.0,565000.0,-1024000.0,
Change In Inventory,-2058000.0,1455000.0,-5262000.0,614000.0,6511000.0,
Change In Receivables,-3669000.0,2786000.0,-7085000.0,4821000.0,-8415000.0,
Changes In Account Receivables,-3669000.0,2786000.0,-7085000.0,4821000.0,-8415000.0,
Other Non Cash Items,786000.0,-2956000.0,1031000.0,1983000.0,1200000.0,
Stock Based Compensation,848000.0,840000.0,835000.0,835000.0,920000.0,
Deferred Tax,-110000.0,-2082000.0,226000.0,12000.0,49000.0,
Deferred Income Tax,-110000.0,-2082000.0,226000.0,12000.0,49000.0,
Depreciation Amortization Depletion,6210000.0,6302000.0,6423000.0,6401000.0,6281000.0,
Depreciation And Amortization,6210000.0,6302000.0,6423000.0,6401000.0,6281000.0,
Amortization Cash Flow,3123000.0,3121000.0,3132000.0,3125000.0,3093000.0,
Amortization Of Intangibles,3123000.0,3121000.0,3132000.0,3125000.0,3093000.0,
Depreciation,3087000.0,3181000.0,3291000.0,3276000.0,3188000.0,
Net Income From Continuing Operations,5357000.0,6383000.0,6477000.0,5617000.0,3557000.0,
