,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,83.0,1.0,-3375.0,-57625.0,-1882.0
Repayment Of Debt,-152066.0,-108284.0,,,0.0
Issuance Of Debt,152066.0,31454.0,129506.0,57625.0,1882.0
Issuance Of Capital Stock,,0.0,,,
End Cash Position,25000.0,25000.0,101829.0,0.0,0.0
Beginning Cash Position,25000.0,101829.0,0.0,0.0,0.0
Changes In Cash,,-76829.0,,,
Financing Cash Flow,0.0,-76830.0,450105116.0,57625.0,1882.0
Cash Flow From Continuing Financing Activities,0.0,-76830.0,450105116.0,57625.0,1882.0
Net Other Financing Charges,,0.0,,,
Net Common Stock Issuance,,0.0,,,
Common Stock Issuance,,0.0,,,
Net Issuance Payments Of Debt,0.0,-76830.0,-333055.0,57625.0,1882.0
Net Short Term Debt Issuance,0.0,-76830.0,-333055.0,57625.0,1882.0
Short Term Debt Payments,-152066.0,-108284.0,,,0.0
Short Term Debt Issuance,152066.0,31454.0,129506.0,57625.0,1882.0
Investing Cash Flow,-83.0,0.0,,,0.0
Cash Flow From Continuing Investing Activities,-83.0,0.0,,,0.0
Net Other Investing Changes,,0.0,,,
Net Investment Purchase And Sale,-83.0,0.0,,,0.0
Sale Of Investment,458584500.0,,,,0.0
Purchase Of Investment,-458584583.0,0.0,,,0.0
Operating Cash Flow,83.0,1.0,-3375.0,-57625.0,-1882.0
Cash Flow From Continuing Operating Activities,83.0,1.0,-3375.0,-57625.0,-1882.0
Change In Working Capital,71865.0,59536.0,102041.0,-42270.0,25266.0
Change In Other Working Capital,,0.0,111265.0,-35234.0,-75725.0
Change In Other Current Assets,32582.0,32500.0,,,0.0
Change In Payables And Accrued Expense,18032.0,-8381.0,-23814.0,-7036.0,100991.0
Change In Accrued Expense,18032.0,-8381.0,-23814.0,-7036.0,100991.0
Change In Prepaid Assets,21251.0,35417.0,130000.0,0.0,0.0
Other Non Cash Items,-4206340.0,-4545742.0,,,
Net Income From Continuing Operations,4134558.0,4486207.0,1688318.0,-15355.0,-27148.0
