,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,248770000.0,212007000.0,266120000.0,-200417000.0,195439000.0
Repurchase Of Capital Stock,-41908000.0,-54179000.0,-21814000.0,-54890000.0,-1130000.0
Repayment Of Debt,-372334000.0,-190200000.0,-1505930000.0,487473000.0,-458331000.0
Issuance Of Debt,212791000.0,165277000.0,1284279000.0,-213531000.0,341285000.0
Issuance Of Capital Stock,,,0.0,0.0,
End Cash Position,135179000.0,160542000.0,112443000.0,178773000.0,246384000.0
Beginning Cash Position,160542000.0,112443000.0,178773000.0,246384000.0,220874000.0
Effect Of Exchange Rate Changes,-202000.0,125000.0,-137000.0,125000.0,164000.0
Changes In Cash,-25161000.0,47974000.0,-66193000.0,-67736000.0,25346000.0
Financing Cash Flow,-273931000.0,-164033000.0,-332313000.0,132681000.0,-170093000.0
Net Other Financing Charges,0.0,0.0,0.0,0.0,0.0
Cash Dividends Paid,-72330000.0,-84480000.0,-87238000.0,-83337000.0,-89334000.0
Common Stock Dividend Paid,-72330000.0,-84480000.0,-87238000.0,-83337000.0,-89334000.0
Net Common Stock Issuance,-41908000.0,-54179000.0,-21814000.0,-54890000.0,36304000.0
Common Stock Payments,-41908000.0,-54179000.0,-21814000.0,-54890000.0,-1130000.0
Common Stock Issuance,,,0.0,0.0,
Net Issuance Payments Of Debt,-159543000.0,-24923000.0,-221651000.0,273942000.0,-117046000.0
Net Long Term Debt Issuance,-159543000.0,-24923000.0,-221651000.0,273942000.0,-117046000.0
Long Term Debt Payments,-372334000.0,-190200000.0,-1505930000.0,487473000.0,-458331000.0
Long Term Debt Issuance,212791000.0,165277000.0,1284279000.0,-213531000.0,341285000.0
Operating Cash Flow,248770000.0,212007000.0,266120000.0,-200417000.0,195439000.0
Dividend Received Cfo,235000.0,0.0,2148000.0,739000.0,1725000.0
Change In Working Capital,-6523000.0,11674000.0,-11262000.0,-11964000.0,21247000.0
Change In Other Current Liabilities,0.0,0.0,0.0,0.0,0.0
Change In Other Current Assets,3167000.0,4782000.0,837000.0,-8534000.0,12017000.0
Change In Accrued Expense,41000.0,-434000.0,518000.0,254000.0,144000.0
Change In Payable,-21296000.0,10852000.0,-12904000.0,2619000.0,1533000.0
Change In Receivables,11565000.0,-3526000.0,287000.0,-6303000.0,7553000.0
Other Non Cash Items,-19487000.0,-15211000.0,-15099000.0,-12125000.0,-13522000.0
Gain Loss On Investment Securities,336432000.0,154663000.0,193545000.0,-241092000.0,114941000.0
Net Foreign Currency Exchange Gain Loss,3044000.0,-928000.0,3181000.0,-23457000.0,-11253000.0
Net Income From Continuing Operations,-46796000.0,65246000.0,96290000.0,90058000.0,78984000.0
