,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-130745000.0,-87023000.0,-86490000.0,-79586000.0,-106949000.0,
Repayment Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Debt,93886000.0,,,,0.0,
Issuance Of Capital Stock,0.0,0.0,0.0,-646000.0,471159000.0,
Capital Expenditure,-2232000.0,-3734000.0,-5011000.0,-3136000.0,-3065000.0,
Interest Paid Supplemental Data,,0.0,0.0,0.0,0.0,0.0
End Cash Position,294984000.0,301620000.0,274616000.0,288765000.0,534517000.0,
Beginning Cash Position,301620000.0,274616000.0,288765000.0,534517000.0,290111000.0,
Changes In Cash,-6636000.0,27004000.0,-14149000.0,-245752000.0,244406000.0,
Financing Cash Flow,96608000.0,1886000.0,1675000.0,1109000.0,473379000.0,
Cash Flow From Continuing Financing Activities,96608000.0,1886000.0,1675000.0,1109000.0,473379000.0,
Net Other Financing Charges,-813000.0,,,,,
Proceeds From Stock Option Exercised,3535000.0,1886000.0,1675000.0,1755000.0,2220000.0,
Net Common Stock Issuance,0.0,0.0,0.0,-646000.0,471159000.0,
Common Stock Issuance,0.0,0.0,0.0,-646000.0,471159000.0,
Net Issuance Payments Of Debt,93886000.0,0.0,0.0,0.0,0.0,
Net Long Term Debt Issuance,93886000.0,0.0,0.0,0.0,0.0,
Long Term Debt Payments,,0.0,0.0,0.0,0.0,0.0
Long Term Debt Issuance,93886000.0,,,,0.0,
Investing Cash Flow,25269000.0,108407000.0,65655000.0,-170411000.0,-125089000.0,
Cash Flow From Continuing Investing Activities,25269000.0,108407000.0,65655000.0,-170411000.0,-125089000.0,
Net Investment Purchase And Sale,27501000.0,-143005000.0,70744000.0,-167275000.0,-122024000.0,
Sale Of Investment,181293000.0,218033000.0,246387000.0,166667000.0,217145000.0,
Purchase Of Investment,-153792000.0,-361038000.0,-175643000.0,-333942000.0,-339169000.0,
Net Business Purchase And Sale,,255146000.0,,,,
Purchase Of Business,,0.0,,,,
Net PPE Purchase And Sale,-2232000.0,-3734000.0,-5011000.0,-3136000.0,-3065000.0,
Purchase Of PPE,-2232000.0,-3734000.0,-5011000.0,-3136000.0,-3065000.0,
Operating Cash Flow,-128513000.0,-83289000.0,-81479000.0,-76450000.0,-103884000.0,
Cash Flow From Continuing Operating Activities,-128513000.0,-83289000.0,-81479000.0,-76450000.0,-103884000.0,
Change In Working Capital,-55618000.0,-101860000.0,-7124000.0,3440000.0,-25472000.0,
Change In Other Working Capital,-6355000.0,-113820000.0,-5661000.0,-8466000.0,-7470000.0,
Change In Other Current Liabilities,-3360000.0,-3591000.0,-3476000.0,-3382000.0,-3386000.0,
Change In Payables And Accrued Expense,-14042000.0,15492000.0,388000.0,12510000.0,-14665000.0,
Change In Accrued Expense,-16258000.0,14298000.0,1977000.0,9868000.0,-18458000.0,
Change In Payable,2216000.0,1194000.0,-1589000.0,2642000.0,3793000.0,
Change In Account Payable,2216000.0,1194000.0,-1589000.0,2642000.0,3793000.0,
Change In Prepaid Assets,-31861000.0,59000.0,1625000.0,2778000.0,49000.0,
Other Non Cash Items,2053000.0,3283000.0,16080000.0,2676000.0,2676000.0,
Stock Based Compensation,19044000.0,20448000.0,22747000.0,24367000.0,26682000.0,
Unrealized Gain Loss On Investment Securities,-16000.0,3329000.0,-4937000.0,-4415000.0,2081000.0,
Amortization Of Securities,-2763000.0,-3258000.0,-4233000.0,-4618000.0,-3849000.0,
Depreciation Amortization Depletion,5605000.0,5668000.0,5560000.0,5538000.0,5528000.0,
Depreciation And Amortization,5605000.0,5668000.0,5560000.0,5538000.0,5528000.0,
Depreciation,5605000.0,5668000.0,5560000.0,5538000.0,5528000.0,
Operating Gains Losses,-2500000.0,-255196000.0,3156000.0,-207000.0,-3200000.0,
Gain Loss On Investment Securities,-2500000.0,-50000.0,3156000.0,-207000.0,-3200000.0,
Net Income From Continuing Operations,-94318000.0,244297000.0,-112728000.0,-103231000.0,-108330000.0,
