,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-214708000.0,-204019000.0,-9410000.0,-37893000.0,157701000.0,,
Repurchase Of Capital Stock,,,,,0.0,,
Repayment Of Debt,-144894000.0,-108000.0,-117000.0,-136000.0,-216000.0,,
Issuance Of Capital Stock,0.0,95000.0,0.0,,,-34000.0,6470000.0
Capital Expenditure,-2635000.0,-3709000.0,-2894000.0,-3276000.0,-3701000.0,,
Interest Paid Supplemental Data,9807000.0,40000.0,8991000.0,12000.0,9020000.0,,
Income Tax Paid Supplemental Data,425000.0,37000.0,244000.0,212000.0,12000.0,,
End Cash Position,243959000.0,458559000.0,280298000.0,289728000.0,327757000.0,,
Beginning Cash Position,458559000.0,0.0,289728000.0,327757000.0,167572000.0,,
Changes In Cash,-214600000.0,458559000.0,-9430000.0,-38029000.0,160185000.0,,
Financing Cash Flow,107000.0,394522000.0,-20000.0,-136000.0,2484000.0,,
Cash From Discontinued Financing Activities,,,,0.0,0.0,,
Cash Flow From Continuing Financing Activities,107000.0,394522000.0,-20000.0,-136000.0,2484000.0,,
Net Other Financing Charges,0.0,394499000.0,,,,,
Interest Paid Cff,,,0.0,0.0,0.0,0.0,-25000.0
Proceeds From Stock Option Exercised,3000.0,36000.0,97000.0,0.0,2700000.0,,
Cash Dividends Paid,,,0.0,0.0,0.0,0.0,0.0
Net Common Stock Issuance,-2000.0,95000.0,0.0,0.0,0.0,,
Common Stock Payments,,,,,0.0,,
Common Stock Issuance,0.0,95000.0,0.0,,,-34000.0,6470000.0
Net Issuance Payments Of Debt,106000.0,-108000.0,-117000.0,-136000.0,-216000.0,,
Net Long Term Debt Issuance,-144894000.0,-108000.0,-117000.0,-136000.0,-216000.0,,
Long Term Debt Payments,-144894000.0,-108000.0,-117000.0,-136000.0,-216000.0,,
Investing Cash Flow,-2634000.0,264347000.0,-2894000.0,-3276000.0,-3701000.0,,
Cash From Discontinued Investing Activities,,,,0.0,0.0,,
Cash Flow From Continuing Investing Activities,-2634000.0,264347000.0,-2894000.0,-3276000.0,-3701000.0,,
Net Business Purchase And Sale,1000.0,268056000.0,,,,,
Sale Of Business,1000.0,268056000.0,,,,,
Net Intangibles Purchase And Sale,,,0.0,-50000.0,0.0,-1100000.0,0.0
Purchase Of Intangibles,,,0.0,-50000.0,0.0,-1100000.0,0.0
Net PPE Purchase And Sale,-79000.0,-520000.0,-3000.0,-366000.0,-348000.0,,
Sale Of PPE,,,,,,0.0,
Purchase Of PPE,-79000.0,-520000.0,-3000.0,-366000.0,-348000.0,,
Capital Expenditure Reported,-2556000.0,-3189000.0,-2891000.0,-2860000.0,-3353000.0,,
Operating Cash Flow,-212073000.0,-200310000.0,-6516000.0,-34617000.0,161402000.0,,
Cash From Discontinued Operating Activities,,,0.0,0.0,0.0,-1014000.0,-2208000.0
Cash Flow From Continuing Operating Activities,-212073000.0,-200310000.0,-6516000.0,-34617000.0,161402000.0,,
Change In Working Capital,-248155000.0,-215814000.0,-5010000.0,-45891000.0,-45882000.0,,
Change In Other Working Capital,-25603000.0,-5487000.0,21672000.0,-8313000.0,-9890000.0,,
Change In Other Current Liabilities,-696000.0,-459000.0,-1336000.0,-1450000.0,-1379000.0,,
Change In Payables And Accrued Expense,-87602000.0,195230000.0,-969000.0,-25426000.0,-55113000.0,,
Change In Accrued Expense,-79787000.0,184051000.0,1951000.0,-17724000.0,-38040000.0,,
Change In Payable,-7815000.0,11179000.0,-2920000.0,-7702000.0,-17073000.0,,
Change In Account Payable,-7815000.0,11179000.0,-2920000.0,-7702000.0,-17073000.0,,
Change In Prepaid Assets,-8074000.0,-6246000.0,-2282000.0,-7147000.0,6847000.0,,
Change In Receivables,-126180000.0,-398852000.0,-22095000.0,-3555000.0,13653000.0,,
Changes In Account Receivables,-126180000.0,-398852000.0,-22095000.0,-3555000.0,13653000.0,,
Other Non Cash Items,-4702000.0,-3062000.0,-178000.0,-176000.0,-175000.0,,
Stock Based Compensation,10187000.0,12695000.0,9101000.0,8256000.0,3464000.0,,
Deferred Tax,6000.0,186000.0,-3195000.0,152000.0,4648000.0,,
Deferred Income Tax,6000.0,186000.0,-3195000.0,152000.0,4648000.0,,
Depreciation Amortization Depletion,36797000.0,24749000.0,11632000.0,11068000.0,10859000.0,,
Depreciation And Amortization,36797000.0,24749000.0,11632000.0,11068000.0,10859000.0,,
Depreciation,36797000.0,24749000.0,11632000.0,11068000.0,10859000.0,,
Operating Gains Losses,,,,,,0.0,-7752000.0
Net Income From Continuing Operations,-6206000.0,-19064000.0,-18866000.0,-8026000.0,188488000.0,,
