,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,551056749541.0,594556701574.0,399659158188.0,39377353233.0,272752873485.0,
Capital Expenditure,-51747373344.0,-55311714745.0,-43149338299.0,-43552972473.0,-46858452562.0,
End Cash Position,1623215339282.0,2307627969786.0,2064648576208.0,1825981474976.0,1875124407889.0,
Beginning Cash Position,2307627969786.0,1819335890102.0,1825981474976.0,1875124407889.0,1728693664603.0,
Effect Of Exchange Rate Changes,4357896586.0,3373392987.0,-2778112424.0,7988082245.0,10579330721.0,
Changes In Cash,-688770527090.0,484918686697.0,241445213656.0,-57131015158.0,129228916632.0,
Financing Cash Flow,-212455905755.0,-119600658197.0,-158959539695.0,-98012125188.0,-137113781044.0,
Net Other Financing Charges,-27639310145.0,13336430229.0,-26632195799.0,26485845868.0,-4038525971.0,
Cash Dividends Paid,,0.0,,,0.0,
Common Stock Dividend Paid,,0.0,,,0.0,
Investing Cash Flow,-1079118744220.0,-45349071425.0,-42403743136.0,-42049215676.0,-53268628371.0,
Net Investment Purchase And Sale,-1028076500000.0,,,0.0,,
Sale Of Investment,1225039500000.0,,,0.0,,
Purchase Of Investment,-2253116000000.0,,,0.0,,
Net Investment Properties Purchase And Sale,-265622500.0,,,0.0,,
Purchase Of Investment Properties,-265622500.0,,,0.0,,
Net Business Purchase And Sale,,9103000000.0,,,-7544239836.0,0.0
Sale Of Business,,9103000000.0,,,81853500.0,0.0
Purchase Of Business,,0.0,,,-7626093336.0,0.0
Net Intangibles Purchase And Sale,-30092000.0,0.0,-15000000.0,-7212900.0,-6941100.0,
Purchase Of Intangibles,-30092000.0,0.0,-15000000.0,-7212900.0,-6941100.0,
Net PPE Purchase And Sale,-50746529720.0,-54452071425.0,-42388743136.0,-42042002776.0,-45717447435.0,
Sale Of PPE,970751624.0,859643320.0,745595163.0,1503756797.0,1134064027.0,
Purchase Of PPE,-51717281344.0,-55311714745.0,-43134338299.0,-43545759573.0,-46851511462.0,
Cash Flowsfromusedin Operating Activities Direct,602804122885.0,649868416319.0,442808496487.0,82930325706.0,319611326047.0,
Taxes Refund Paid Direct,-171739611408.0,-155042560153.0,-113028827416.0,-113092857201.0,-95827222288.0,
Interest Received Direct,16831034194.0,17031905753.0,19753768327.0,18981886160.0,16875489863.0,
Classesof Cash Payments,-2012685646307.0,-1909245392057.0,-1899408989963.0,-2240251076242.0,-2427146481591.0,
Paymentson Behalfof Employees,-496333182885.0,-336365357923.0,-398726508466.0,-487204309680.0,-362144041997.0,
Paymentsto Suppliersfor Goodsand Services,-1516352463422.0,-1572880034134.0,-1500682481497.0,-1753046766562.0,-2065002439594.0,
Classesof Cash Receiptsfrom Operating Activities,2770398346406.0,2697124462776.0,2435492545539.0,2417292372989.0,2825709540063.0,
Receiptsfrom Customers,2770398346406.0,2697124462776.0,2435492545539.0,2417292372989.0,2825709540063.0,
