,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,718233000.0,827148000.0,702615000.0,363984000.0,596076000.0,
Repurchase Of Capital Stock,-50100000.0,-80537000.0,-146493000.0,-291572000.0,-708781000.0,
Repayment Of Debt,,0.0,,,,0.0
Issuance Of Debt,,0.0,3229475000.0,,,0.0
End Cash Position,586395000.0,618696000.0,938944000.0,631908000.0,1087720000.0,
Beginning Cash Position,618696000.0,938944000.0,631908000.0,1087720000.0,929026000.0,
Changes In Cash,-32301000.0,-320248000.0,307036000.0,-455812000.0,158694000.0,
Financing Cash Flow,-272669000.0,-299595000.0,562735000.0,-507814000.0,-941299000.0,
Cash Flow From Continuing Financing Activities,-272669000.0,-299595000.0,562735000.0,-507814000.0,-941299000.0,
Net Other Financing Charges,-118079000.0,-124715000.0,-149935000.0,-123001000.0,-137161000.0,
Cash Dividends Paid,-104490000.0,-94343000.0,-95312000.0,-93241000.0,-95357000.0,
Common Stock Dividend Paid,-104490000.0,-94343000.0,-95312000.0,-93241000.0,-95357000.0,
Net Common Stock Issuance,-50100000.0,-80537000.0,-146493000.0,-291572000.0,-708781000.0,
Common Stock Payments,-50100000.0,-80537000.0,-146493000.0,-291572000.0,-708781000.0,
Net Issuance Payments Of Debt,,0.0,954475000.0,,,0.0
Net Long Term Debt Issuance,,0.0,954475000.0,,,0.0
Long Term Debt Payments,,0.0,,,,0.0
Long Term Debt Issuance,,0.0,3229475000.0,,,0.0
Investing Cash Flow,-477865000.0,-847801000.0,-958314000.0,-311982000.0,503917000.0,
Cash Flow From Continuing Investing Activities,-477865000.0,-847801000.0,-958314000.0,-311982000.0,503917000.0,
Net Other Investing Changes,-50000000.0,-2713000.0,0.0,-227546000.0,-50000000.0,
Dividends Received Cfi,42306000.0,4994000.0,905000.0,62988000.0,36262000.0,
Net Investment Purchase And Sale,-470171000.0,-850082000.0,-958993000.0,-73234000.0,517655000.0,
Sale Of Investment,4695000.0,37603000.0,2880000.0,2880000.0,523139000.0,
Purchase Of Investment,-474866000.0,-887685000.0,-961873000.0,-76114000.0,-5484000.0,
Net Business Purchase And Sale,,0.0,-226000.0,-74190000.0,0.0,0.0
Purchase Of Business,,0.0,-226000.0,-74190000.0,0.0,0.0
Operating Cash Flow,718233000.0,827148000.0,702615000.0,363984000.0,596076000.0,
Cash Flow From Continuing Operating Activities,718233000.0,827148000.0,702615000.0,363984000.0,596076000.0,
Dividend Received Cfo,3722000.0,0.0,0.0,0.0,13396000.0,
Change In Working Capital,-80419000.0,48508000.0,-50876000.0,49693000.0,-64476000.0,
Change In Other Current Liabilities,13278000.0,-1012000.0,-1006000.0,-332000.0,0.0,
Change In Other Current Assets,-4907000.0,-3307000.0,-3054000.0,-2194000.0,1108000.0,
Change In Payables And Accrued Expense,-90595000.0,53242000.0,-45658000.0,56177000.0,-68755000.0,
Change In Accrued Expense,-85516000.0,81774000.0,-56565000.0,62566000.0,-78841000.0,
Change In Interest Payable,-85516000.0,81774000.0,-56565000.0,62566000.0,-78841000.0,
Change In Payable,-5079000.0,-28532000.0,10907000.0,-6389000.0,10086000.0,
Change In Account Payable,-5079000.0,-28532000.0,10907000.0,-6389000.0,10086000.0,
Change In Receivables,1805000.0,-415000.0,-1158000.0,-3958000.0,3171000.0,
Other Non Cash Items,925157000.0,932160000.0,892363000.0,736049000.0,836122000.0,
Stock Based Compensation,121992000.0,125768000.0,72842000.0,90769000.0,515000.0,
Unrealized Gain Loss On Investment Securities,6680000.0,,,,3281000.0,
Provisionand Write Offof Assets,-201185000.0,18836000.0,12901000.0,-111403000.0,-127140000.0,
Asset Impairment Charge,69443000.0,,,,0.0,
Depreciation Amortization Depletion,1171000.0,1196000.0,1277000.0,1379000.0,0.0,
Depreciation And Amortization,1171000.0,1196000.0,1277000.0,1379000.0,0.0,
Depreciation,1171000.0,1196000.0,1277000.0,1379000.0,0.0,
Operating Gains Losses,-596584000.0,-655233000.0,-670103000.0,-488857000.0,-500055000.0,
Earnings Losses From Equity Investments,-21758000.0,-4005000.0,-15948000.0,-2693000.0,-6443000.0,
Gain Loss On Investment Securities,-574826000.0,-651228000.0,-654155000.0,-486164000.0,-493612000.0,
Net Income From Continuing Operations,468256000.0,355913000.0,444211000.0,89635000.0,434433000.0,
