,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,1000408000000.0,421360000000.0,-1638759000000.0,156658000000.0,-632577000000.0,
Repurchase Of Capital Stock,-201024000000.0,-53130000000.0,-457105000000.0,-436229000000.0,-457155000000.0,
Repayment Of Debt,0.0,0.0,-108500000000.0,-108500000000.0,-108500000000.0,
Issuance Of Debt,150000000000.0,3355228000000.0,0.0,0.0,0.0,
Issuance Of Capital Stock,,8960000000.0,,,11239000000.0,4174000000.0
Capital Expenditure,-61517000000.0,-46500000000.0,-726089000000.0,-143960000000.0,-1058431000000.0,
End Cash Position,22734727000000.0,21755165000000.0,17429444000000.0,18786183000000.0,18827578000000.0,
Beginning Cash Position,21755165000000.0,17648685000000.0,18786183000000.0,18827578000000.0,20186741000000.0,
Effect Of Exchange Rate Changes,58967000000.0,10480000000.0,-99196000000.0,146916000000.0,345816000000.0,
Changes In Cash,920595000000.0,4096000000000.0,-1257543000000.0,-188311000000.0,-1704979000000.0,
Financing Cash Flow,-75850000000.0,3155962000000.0,-554176000000.0,-585359000000.0,-546494000000.0,
Net Other Financing Charges,3447000000.0,0.0,-14931000000.0,-30661000000.0,55682000000.0,
Net Common Stock Issuance,-201024000000.0,-44170000000.0,-422872000000.0,-436229000000.0,-481006000000.0,
Common Stock Payments,-201024000000.0,-53130000000.0,-457105000000.0,-436229000000.0,-457155000000.0,
Common Stock Issuance,,8960000000.0,,,11239000000.0,4174000000.0
Net Issuance Payments Of Debt,150000000000.0,3355228000000.0,-108500000000.0,-108500000000.0,-108500000000.0,
Net Long Term Debt Issuance,150000000000.0,3355228000000.0,-108500000000.0,-108500000000.0,-108500000000.0,
Long Term Debt Payments,0.0,0.0,-108500000000.0,-108500000000.0,-108500000000.0,
Long Term Debt Issuance,150000000000.0,3355228000000.0,0.0,0.0,0.0,
Investing Cash Flow,-65480000000.0,472178000000.0,209303000000.0,96430000000.0,-1584339000000.0,
Net Other Investing Changes,,,,,0.0,0.0
Dividends Received Cfi,,0.0,,,0.0,9847000000.0
Net Investment Purchase And Sale,12665000000.0,492752000000.0,826478000000.0,177528000000.0,-1114773000000.0,
Sale Of Investment,75696000000.0,492752000000.0,1189320000000.0,210540000000.0,-1114773000000.0,
Purchase Of Investment,-63031000000.0,0.0,-362842000000.0,-33012000000.0,0.0,
Net Business Purchase And Sale,6792000000.0,20138000000.0,0.0,63524000000.0,508145000000.0,
Sale Of Business,6792000000.0,20138000000.0,0.0,63524000000.0,,
Purchase Of Business,,0.0,0.0,0.0,508145000000.0,0.0
Net Intangibles Purchase And Sale,-27246000000.0,-35905000000.0,-649049000000.0,-97094000000.0,-930355000000.0,
Purchase Of Intangibles,-27246000000.0,-35905000000.0,-649049000000.0,-97094000000.0,-930355000000.0,
Net PPE Purchase And Sale,-34271000000.0,-10595000000.0,-77040000000.0,-46866000000.0,-128076000000.0,
Sale Of PPE,,0.0,0.0,0.0,0.0,0.0
Purchase Of PPE,-34271000000.0,-10595000000.0,-77040000000.0,-46866000000.0,-128076000000.0,
Cash Flowsfromusedin Operating Activities Direct,1061925000000.0,467860000000.0,-912670000000.0,300618000000.0,425854000000.0,
Taxes Refund Paid Direct,-97412000000.0,-137027000000.0,-205583000000.0,-6036000000.0,-25924000000.0,
Interest Received Direct,153247000000.0,122118000000.0,165597000000.0,128738000000.0,204531000000.0,
Interest Paid Direct,-93916000000.0,-113801000000.0,-104038000000.0,-46520000000.0,-108864000000.0,
Classesof Cash Payments,-5081048000000.0,-5478389000000.0,-5210144000000.0,-4878802000000.0,-4579037000000.0,
Other Cash Paymentsfrom Operating Activities,-2540460000000.0,867593000000.0,-2928706000000.0,-2718420000000.0,2520631000000.0,
Paymentson Behalfof Employees,-932091000000.0,-841278000000.0,-929599000000.0,-783199000000.0,-706838000000.0,
Paymentsto Suppliersfor Goodsand Services,-1608497000000.0,-5504704000000.0,-1351839000000.0,-1377183000000.0,-6392830000000.0,
Classesof Cash Receiptsfrom Operating Activities,6181054000000.0,6074959000000.0,4441498000000.0,5103238000000.0,4935148000000.0,
Other Cash Receiptsfrom Operating Activities,497524000000.0,,,304668000000.0,,
Receiptsfrom Customers,5683530000000.0,5896285000000.0,4746166000000.0,4798570000000.0,4935148000000.0,
