,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-203000000.0,-100767000.0,-92701000.0,-111532000.0,-182000000.0,
Issuance Of Capital Stock,,6272000.0,0.0,,,0.0
Capital Expenditure,-6000000.0,-938000.0,-1278000.0,-2784000.0,-16000000.0,
End Cash Position,189000000.0,436000000.0,214699000.0,188644000.0,139000000.0,
Beginning Cash Position,436000000.0,214699000.0,188644000.0,139000000.0,184000000.0,
Effect Of Exchange Rate Changes,-1000000.0,-656000.0,294000.0,3362000.0,1000000.0,
Changes In Cash,-246000000.0,222116000.0,25761000.0,46123000.0,-46000000.0,
Financing Cash Flow,,394192000.0,2000.0,83649000.0,157000.0,3186000.0
Cash Flow From Continuing Financing Activities,,394192000.0,2000.0,83649000.0,157000.0,3186000.0
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,,,2000.0,3921000.0,157000.0,3186000.0
Net Common Stock Issuance,,6272000.0,0.0,,,0.0
Common Stock Issuance,,6272000.0,0.0,,,0.0
Investing Cash Flow,-49000000.0,-72247000.0,117182000.0,71065000.0,120000000.0,
Cash Flow From Continuing Investing Activities,-49000000.0,-72247000.0,117182000.0,71065000.0,120000000.0,
Net Other Investing Changes,,273000.0,-185000.0,-88000.0,-1000000.0,-127000.0
Net Investment Purchase And Sale,-43000000.0,-71582000.0,118645000.0,73937000.0,137000000.0,
Sale Of Investment,88000000.0,81973000.0,135587000.0,89440000.0,137000000.0,
Purchase Of Investment,-131000000.0,-153555000.0,-16942000.0,-15503000.0,0.0,
Net Intangibles Purchase And Sale,-5000000.0,0.0,0.0,0.0,-15000000.0,
Purchase Of Intangibles,-5000000.0,0.0,0.0,0.0,-15000000.0,
Net PPE Purchase And Sale,-1000000.0,-938000.0,-1278000.0,-2784000.0,-1000000.0,
Purchase Of PPE,-1000000.0,-938000.0,-1278000.0,-2784000.0,-1000000.0,
Operating Cash Flow,-197000000.0,-99829000.0,-91423000.0,-108748000.0,-166000000.0,
Cash Flow From Continuing Operating Activities,-197000000.0,-99829000.0,-91423000.0,-108748000.0,-166000000.0,
Change In Working Capital,-51000000.0,588000.0,54859000.0,-22447000.0,-56000000.0,
Change In Payables And Accrued Expense,-57000000.0,37012000.0,45124000.0,-10136000.0,-48000000.0,
Change In Payable,-57000000.0,37012000.0,45124000.0,-10136000.0,-48000000.0,
Change In Account Payable,-57000000.0,37012000.0,45124000.0,-10136000.0,-48000000.0,
Change In Prepaid Assets,-9000000.0,-2740000.0,9905000.0,-165000.0,-17000000.0,
Change In Inventory,-4000000.0,150000.0,-5595000.0,445000.0,-1000000.0,
Change In Receivables,19000000.0,-33834000.0,5425000.0,-12591000.0,10000000.0,
Changes In Account Receivables,19000000.0,-33834000.0,5425000.0,-12591000.0,10000000.0,
Other Non Cash Items,2000000.0,-17419000.0,-11036000.0,-17545000.0,-6000000.0,
Stock Based Compensation,30000000.0,37289000.0,37265000.0,38446000.0,40000000.0,
Unrealized Gain Loss On Investment Securities,,,,,157000.0,1548000.0
Amortization Of Securities,-1000000.0,-516000.0,-704000.0,-780000.0,-2000000.0,
Depreciation Amortization Depletion,8000000.0,8785000.0,8606000.0,8609000.0,9000000.0,
Depreciation And Amortization,8000000.0,8785000.0,8606000.0,8609000.0,9000000.0,
Net Income From Continuing Operations,-185000000.0,-128556000.0,-180413000.0,-115031000.0,-151000000.0,
