,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,11739000.0,9390000.0,18413000.0,10861000.0,3451000.0,
Repurchase Of Capital Stock,-318000.0,-4000.0,-7000.0,0.0,-167000.0,
Repayment Of Debt,-612000.0,-724000.0,-813000.0,-1013000.0,-299000.0,
Issuance Of Capital Stock,,0.0,,,,
Capital Expenditure,-441000.0,-222000.0,-555000.0,-220000.0,-161000.0,
Interest Paid Supplemental Data,18466000.0,22988000.0,20140000.0,19846000.0,23553000.0,
Income Tax Paid Supplemental Data,89000.0,713000.0,2575000.0,4695000.0,92000.0,
End Cash Position,83525000.0,77320000.0,62766000.0,73858000.0,90456000.0,
Beginning Cash Position,77320000.0,62766000.0,73858000.0,90456000.0,63155000.0,
Changes In Cash,6205000.0,14554000.0,-11092000.0,-16598000.0,27301000.0,
Financing Cash Flow,-44236000.0,-61106000.0,-95681000.0,27168000.0,44920000.0,
Cash Flow From Continuing Financing Activities,-44236000.0,-61106000.0,-95681000.0,27168000.0,44920000.0,
Cash Dividends Paid,-3732000.0,-3283000.0,-3283000.0,-2638000.0,-2632000.0,
Common Stock Dividend Paid,-3732000.0,-3283000.0,-3283000.0,-2638000.0,-2632000.0,
Net Common Stock Issuance,-318000.0,-4000.0,75659000.0,0.0,-167000.0,
Common Stock Payments,-318000.0,-4000.0,-7000.0,0.0,-167000.0,
Common Stock Issuance,,0.0,,,,
Net Issuance Payments Of Debt,-75612000.0,-57724000.0,-202313000.0,72487000.0,20701000.0,
Net Short Term Debt Issuance,-75000000.0,-57000000.0,-201500000.0,73500000.0,21000000.0,
Net Long Term Debt Issuance,-612000.0,-724000.0,-813000.0,-1013000.0,-299000.0,
Long Term Debt Payments,-612000.0,-724000.0,-813000.0,-1013000.0,-299000.0,
Investing Cash Flow,38261000.0,66048000.0,65621000.0,-54847000.0,-21231000.0,
Cash Flow From Continuing Investing Activities,38261000.0,66048000.0,65621000.0,-54847000.0,-21231000.0,
Net Other Investing Changes,,272000.0,,,,2388000.0
Net Investment Purchase And Sale,-1212000.0,-14831000.0,3399000.0,-2960000.0,1909000.0,
Sale Of Investment,35696000.0,37952000.0,18591000.0,9609000.0,45183000.0,
Purchase Of Investment,-36908000.0,-52783000.0,-15192000.0,-12569000.0,-43274000.0,
Net PPE Purchase And Sale,-346000.0,256000.0,-555000.0,490000.0,42000.0,
Sale Of PPE,95000.0,478000.0,0.0,710000.0,203000.0,
Purchase Of PPE,-441000.0,-222000.0,-555000.0,-220000.0,-161000.0,
Operating Cash Flow,12180000.0,9612000.0,18968000.0,11081000.0,3612000.0,
