,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-09-30
Free Cash Flow,2020000000.0,-950000000.0,-1588000000.0,3491000000.0,631000000.0,
Repurchase Of Capital Stock,-250000000.0,-100000000.0,-107000000.0,-124000000.0,-322000000.0,
Repayment Of Debt,-15000000.0,-2051000000.0,-2700000000.0,-1000000.0,0.0,
Issuance Of Debt,117000000.0,2274000000.0,2841000000.0,81000000.0,24000000.0,
Issuance Of Capital Stock,312000000.0,,,,0.0,
Capital Expenditure,-18000000.0,-13000000.0,-12000000.0,-18000000.0,-11000000.0,
Interest Paid Supplemental Data,15000000.0,11000000.0,8000000.0,3000000.0,9000000.0,
Income Tax Paid Supplemental Data,70000000.0,12000000.0,1000000.0,53000000.0,29000000.0,
End Cash Position,11821000000.0,9893000000.0,11269000000.0,12992000000.0,8930000000.0,
Beginning Cash Position,9893000000.0,11269000000.0,12992000000.0,8930000000.0,8695000000.0,
Effect Of Exchange Rate Changes,-6000000.0,1000000.0,0.0,7000000.0,1000000.0,
Changes In Cash,1934000000.0,-1377000000.0,-1723000000.0,4055000000.0,234000000.0,
Financing Cash Flow,180000000.0,118000000.0,-5000000.0,-286000000.0,-417000000.0,
Cash Flow From Continuing Financing Activities,180000000.0,118000000.0,-5000000.0,-286000000.0,-417000000.0,
Net Other Financing Charges,14000000.0,-14000000.0,-42000000.0,-261000000.0,-126000000.0,
Proceeds From Stock Option Exercised,2000000.0,9000000.0,3000000.0,19000000.0,7000000.0,
Net Common Stock Issuance,62000000.0,-100000000.0,-107000000.0,-124000000.0,-322000000.0,
Common Stock Payments,-250000000.0,-100000000.0,-107000000.0,-124000000.0,-322000000.0,
Common Stock Issuance,312000000.0,,,,0.0,
Net Issuance Payments Of Debt,102000000.0,223000000.0,141000000.0,80000000.0,24000000.0,
Net Short Term Debt Issuance,,,0.0,,,0.0
Short Term Debt Payments,,,-2700000000.0,,,-1000000.0
Short Term Debt Issuance,,,2700000000.0,,,1000000.0
Net Long Term Debt Issuance,102000000.0,223000000.0,141000000.0,80000000.0,24000000.0,
Long Term Debt Payments,-15000000.0,-4752000000.0,0.0,0.0,0.0,
Long Term Debt Issuance,117000000.0,4975000000.0,141000000.0,80000000.0,24000000.0,
Investing Cash Flow,-284000000.0,-558000000.0,-142000000.0,832000000.0,9000000.0,
Cash Flow From Continuing Investing Activities,-284000000.0,-558000000.0,-142000000.0,832000000.0,9000000.0,
Net Other Investing Changes,-121000000.0,-354000000.0,-211000000.0,-152000000.0,-38000000.0,
Net Investment Purchase And Sale,-92000000.0,-191000000.0,81000000.0,58000000.0,208000000.0,
Sale Of Investment,0.0,53000000.0,81000000.0,58000000.0,208000000.0,
Purchase Of Investment,-92000000.0,-244000000.0,0.0,0.0,0.0,
Net Business Purchase And Sale,-53000000.0,0.0,0.0,944000000.0,-150000000.0,
Sale Of Business,18000000.0,0.0,0.0,1168000000.0,25000000.0,
Purchase Of Business,-71000000.0,0.0,0.0,-224000000.0,-175000000.0,
Net PPE Purchase And Sale,-9000000.0,-2000000.0,-3000000.0,-8000000.0,-2000000.0,
Purchase Of PPE,-9000000.0,-2000000.0,-3000000.0,-8000000.0,-2000000.0,
Capital Expenditure Reported,-9000000.0,-11000000.0,-9000000.0,-10000000.0,-9000000.0,
Operating Cash Flow,2038000000.0,-937000000.0,-1576000000.0,3509000000.0,642000000.0,
Cash Flow From Continuing Operating Activities,2038000000.0,-937000000.0,-1576000000.0,3509000000.0,642000000.0,
Change In Working Capital,1504000000.0,-1848000000.0,-2263000000.0,2992000000.0,185000000.0,
Change In Other Working Capital,-4069000000.0,1298000000.0,-1522000000.0,-238000000.0,341000000.0,
Change In Other Current Liabilities,1808000000.0,-3985000000.0,3123000000.0,3556000000.0,1697000000.0,
Change In Other Current Assets,138000000.0,-589000000.0,86000000.0,0.0,351000000.0,
Change In Payables And Accrued Expense,4724000000.0,-274000000.0,1843000000.0,2292000000.0,-456000000.0,
Change In Payable,4724000000.0,-274000000.0,1843000000.0,2292000000.0,-456000000.0,
Change In Account Payable,-69000000.0,57000000.0,37000000.0,12000000.0,-124000000.0,
Change In Prepaid Assets,-46000000.0,752000000.0,-738000000.0,-90000000.0,-165000000.0,
Change In Receivables,-1051000000.0,950000000.0,-5055000000.0,-2528000000.0,-1583000000.0,
Changes In Account Receivables,-104000000.0,-3249000000.0,-4607000000.0,-483000000.0,-705000000.0,
Other Non Cash Items,3000000.0,-10000000.0,5000000.0,4000000.0,4000000.0,
Stock Based Compensation,92000000.0,76000000.0,78000000.0,78000000.0,73000000.0,
Provisionand Write Offof Assets,36000000.0,36000000.0,26000000.0,28000000.0,24000000.0,
Deferred Tax,34000000.0,,,,0.0,
Deferred Income Tax,34000000.0,,,,0.0,
Depreciation Amortization Depletion,23000000.0,23000000.0,22000000.0,21000000.0,20000000.0,
Depreciation And Amortization,23000000.0,23000000.0,22000000.0,21000000.0,20000000.0,
Net Income From Continuing Operations,346000000.0,605000000.0,556000000.0,386000000.0,336000000.0,
