,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,514000.0,19392000.0,35378000.0,8888000.0,-28214000.0,
Repurchase Of Capital Stock,,-12205000.0,-25563000.0,-50000000.0,0.0,0.0
Capital Expenditure,-3819000.0,-1971000.0,-1980000.0,-1007000.0,-1630000.0,
End Cash Position,78474000.0,65980000.0,91986000.0,68763000.0,89295000.0,
Beginning Cash Position,65980000.0,91986000.0,68763000.0,89295000.0,115274000.0,
Effect Of Exchange Rate Changes,13000.0,6000.0,-6000.0,-13000.0,-77000.0,
Changes In Cash,12481000.0,-26012000.0,23229000.0,-20519000.0,-25902000.0,
Financing Cash Flow,-2911000.0,-12462000.0,-26478000.0,-53811000.0,-643000.0,
Cash Flow From Continuing Financing Activities,-2911000.0,-12462000.0,-26478000.0,-53811000.0,-643000.0,
Net Other Financing Charges,-4011000.0,-1670000.0,-1147000.0,-6239000.0,-4565000.0,
Proceeds From Stock Option Exercised,1100000.0,1413000.0,232000.0,2428000.0,3922000.0,
Net Common Stock Issuance,,-12205000.0,-25563000.0,-50000000.0,0.0,0.0
Common Stock Payments,,-12205000.0,-25563000.0,-50000000.0,0.0,0.0
Investing Cash Flow,11059000.0,-34913000.0,12349000.0,23397000.0,1325000.0,
Cash Flow From Continuing Investing Activities,11059000.0,-34913000.0,12349000.0,23397000.0,1325000.0,
Net Investment Purchase And Sale,14878000.0,-32942000.0,14329000.0,24404000.0,2955000.0,
Sale Of Investment,54728000.0,28632000.0,31400000.0,39212000.0,55427000.0,
Purchase Of Investment,-39850000.0,-61574000.0,-17071000.0,-14808000.0,-52472000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,,0.0,,,,0.0
Purchase Of Intangibles,,0.0,,,,0.0
Net PPE Purchase And Sale,-3819000.0,,,,-1630000.0,
Purchase Of PPE,-3819000.0,,,,-1630000.0,
Capital Expenditure Reported,,-1971000.0,-1305000.0,-1007000.0,-1630000.0,-1522000.0
Operating Cash Flow,4333000.0,21363000.0,37358000.0,9895000.0,-26584000.0,
Cash Flow From Continuing Operating Activities,4333000.0,21363000.0,37358000.0,9895000.0,-26584000.0,
Change In Working Capital,-14643000.0,12167000.0,18858000.0,3760000.0,-30978000.0,
Change In Other Working Capital,,,-174000.0,,,-244000.0
Change In Other Current Liabilities,-1559000.0,-1542000.0,-1502000.0,-1470000.0,-1483000.0,
Change In Payables And Accrued Expense,-7776000.0,3365000.0,5424000.0,5263000.0,-17397000.0,
Change In Accrued Expense,-7438000.0,5743000.0,3863000.0,4015000.0,-17774000.0,
Change In Payable,-338000.0,-2378000.0,1561000.0,1248000.0,377000.0,
Change In Account Payable,-338000.0,-2378000.0,1561000.0,1248000.0,377000.0,
Change In Prepaid Assets,-2884000.0,3946000.0,-4189000.0,-1386000.0,-2784000.0,
Change In Inventory,-346000.0,2034000.0,-252000.0,-4067000.0,-2674000.0,
Change In Receivables,-2078000.0,5306000.0,19551000.0,4304000.0,-6640000.0,
Changes In Account Receivables,-2078000.0,5306000.0,19551000.0,4304000.0,-6640000.0,
Other Non Cash Items,15000.0,108000.0,55000.0,501000.0,39000.0,
Stock Based Compensation,9803000.0,8091000.0,8418000.0,9424000.0,8931000.0,
Unrealized Gain Loss On Investment Securities,,,,,,0.0
Asset Impairment Charge,,0.0,,,,0.0
Amortization Of Securities,912000.0,-220000.0,931000.0,-275000.0,837000.0,
Depreciation Amortization Depletion,5318000.0,5260000.0,5163000.0,5053000.0,4940000.0,
Depreciation And Amortization,5318000.0,5260000.0,5163000.0,5053000.0,4940000.0,
Depreciation,5318000.0,5260000.0,5163000.0,5053000.0,4940000.0,
Operating Gains Losses,119000.0,,,,,
Net Income From Continuing Operations,2809000.0,-4108000.0,1675000.0,-8568000.0,-10353000.0,
