,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-114453000.0,137576000.0,-32815000.0,-13176000.0,-80674000.0,,
Repayment Of Debt,-16870000.0,-68805000.0,-16383000.0,-17206000.0,-9966000.0,,
Issuance Of Debt,,0.0,0.0,,,,0.0
Capital Expenditure,-21913000.0,-18679000.0,-23266000.0,-19997000.0,-19730000.0,,
Interest Paid Supplemental Data,114186000.0,82727000.0,120274000.0,81566000.0,76608000.0,,
Income Tax Paid Supplemental Data,121000.0,-16693000.0,-170000.0,31057000.0,2136000.0,,
End Cash Position,135052000.0,270921000.0,192239000.0,235932000.0,167714000.0,,
Beginning Cash Position,270921000.0,192239000.0,235932000.0,167714000.0,259580000.0,,
Effect Of Exchange Rate Changes,-206000.0,-2000.0,-129000.0,259000.0,183000.0,,
Changes In Cash,-135663000.0,78684000.0,-43564000.0,67959000.0,-92049000.0,,
Financing Cash Flow,-19599000.0,-69207000.0,-16787000.0,81719000.0,-11038000.0,,
Cash Flow From Continuing Financing Activities,-19599000.0,-69207000.0,-16787000.0,81719000.0,-11038000.0,,
Net Other Financing Charges,-2729000.0,-402000.0,-404000.0,-1075000.0,-1072000.0,,
Net Issuance Payments Of Debt,-16870000.0,-68805000.0,-16383000.0,82794000.0,-9966000.0,,
Net Long Term Debt Issuance,-16870000.0,-68805000.0,83617000.0,-17206000.0,-9966000.0,,
Long Term Debt Payments,-16870000.0,-68805000.0,-16383000.0,-17206000.0,-9966000.0,,
Long Term Debt Issuance,,0.0,,,,,
Investing Cash Flow,-23524000.0,-8364000.0,-17228000.0,-20581000.0,-20067000.0,,
Cash Flow From Continuing Investing Activities,-23524000.0,-8364000.0,-17228000.0,-20581000.0,-20067000.0,,
Net Other Investing Changes,-1611000.0,10315000.0,5038000.0,-1240000.0,-337000.0,,
Net Investment Purchase And Sale,,0.0,1000000.0,656000.0,0.0,0.0,
Sale Of Investment,,0.0,1000000.0,656000.0,0.0,0.0,
Net PPE Purchase And Sale,-21913000.0,-18679000.0,-23266000.0,-19997000.0,-19730000.0,,
Purchase Of PPE,-21913000.0,-18679000.0,-23266000.0,-19997000.0,-19730000.0,,
Operating Cash Flow,-92540000.0,156255000.0,-9549000.0,6821000.0,-60944000.0,,
Cash Flow From Continuing Operating Activities,-92540000.0,156255000.0,-9549000.0,6821000.0,-60944000.0,,
Change In Working Capital,-41951000.0,184286000.0,-93153000.0,-27951000.0,-15772000.0,,
Change In Other Working Capital,-837000.0,15140000.0,-17857000.0,26343000.0,2377000.0,,
Change In Other Current Liabilities,-7707000.0,7553000.0,9778000.0,-3608000.0,860000.0,,
Change In Other Current Assets,1498000.0,869000.0,1395000.0,-1028000.0,-384000.0,,
Change In Payables And Accrued Expense,-101446000.0,148034000.0,-28786000.0,52883000.0,-150423000.0,,
Change In Accrued Expense,-115250000.0,100640000.0,-31962000.0,47767000.0,-113334000.0,,
Change In Interest Payable,-17794000.0,17531000.0,-17847000.0,19658000.0,24463000.0,,
Change In Payable,13804000.0,47394000.0,3176000.0,5116000.0,-37089000.0,,
Change In Account Payable,13804000.0,47394000.0,3176000.0,5116000.0,-37089000.0,,
Change In Prepaid Assets,-31852000.0,125901000.0,-82619000.0,-36759000.0,-39042000.0,,
Change In Receivables,98393000.0,-113211000.0,24936000.0,-65782000.0,170840000.0,,
Changes In Account Receivables,98393000.0,-113211000.0,24936000.0,-65782000.0,170840000.0,,
Other Non Cash Items,-38994000.0,-108882000.0,-12836000.0,7969000.0,-25238000.0,,
Stock Based Compensation,3625000.0,3441000.0,3985000.0,4659000.0,7466000.0,,
Provisionand Write Offof Assets,4483000.0,3421000.0,7163000.0,4957000.0,3632000.0,,
Asset Impairment Charge,0.0,0.0,208501000.0,2552000.0,2855000.0,,
Deferred Tax,-6124000.0,2786000.0,-161595000.0,6380000.0,136219000.0,,
Deferred Income Tax,-6124000.0,2786000.0,-161595000.0,6380000.0,136219000.0,,
Depreciation Amortization Depletion,81377000.0,87716000.0,90061000.0,90369000.0,91901000.0,,
Depreciation And Amortization,81377000.0,87716000.0,90061000.0,90369000.0,91901000.0,,
Operating Gains Losses,662000.0,24742000.0,14086000.0,1874000.0,18876000.0,,
Earnings Losses From Equity Investments,52000.0,7010000.0,-13000.0,51000.0,-50000.0,,
Gain Loss On Investment Securities,545000.0,10327000.0,13203000.0,901000.0,18594000.0,,
Net Income From Continuing Operations,-95618000.0,-41255000.0,-65761000.0,-83988000.0,-280883000.0,,
