,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,19380000.0,-4276000.0,524000.0,-4229000.0,26075000.0,
Repurchase Of Capital Stock,,-133000.0,-2363000.0,-44000.0,0.0,-2936000.0
Repayment Of Debt,-21000000.0,,,,0.0,0.0
Issuance Of Debt,21000000.0,,,,0.0,
Capital Expenditure,-6198000.0,-1064000.0,-673000.0,-602000.0,-648000.0,
Interest Paid Supplemental Data,409000.0,541000.0,569000.0,562000.0,563000.0,
Income Tax Paid Supplemental Data,1595000.0,779000.0,1447000.0,1746000.0,3262000.0,
End Cash Position,76117000.0,65589000.0,67373000.0,70063000.0,77758000.0,
Beginning Cash Position,65586000.0,67373000.0,70063000.0,77758000.0,58186000.0,
Effect Of Exchange Rate Changes,-1128000.0,-16000.0,-807000.0,2694000.0,1086000.0,
Changes In Cash,11659000.0,-1769000.0,-1883000.0,-10389000.0,18486000.0,
Financing Cash Flow,148000.0,-195000.0,-2124000.0,-485000.0,235000.0,
Cash Flow From Continuing Financing Activities,148000.0,-195000.0,-2124000.0,-485000.0,235000.0,
Net Other Financing Charges,-340000.0,-63000.0,-362000.0,-440000.0,-429000.0,
Proceeds From Stock Option Exercised,488000.0,1000.0,601000.0,-1000.0,664000.0,
Net Common Stock Issuance,,-133000.0,-2363000.0,-44000.0,0.0,-2936000.0
Common Stock Payments,,-133000.0,-2363000.0,-44000.0,0.0,-2936000.0
Net Issuance Payments Of Debt,0.0,,,,0.0,0.0
Net Long Term Debt Issuance,0.0,,,,0.0,0.0
Long Term Debt Payments,-21000000.0,,,,0.0,0.0
Long Term Debt Issuance,21000000.0,,,,0.0,
Investing Cash Flow,-14067000.0,1638000.0,-956000.0,-6277000.0,-8472000.0,
Cash Flow From Continuing Investing Activities,-14067000.0,1638000.0,-956000.0,-6277000.0,-8472000.0,
Net Other Investing Changes,-53000.0,4000.0,-84000.0,472000.0,1250000.0,
Net Investment Purchase And Sale,-7816000.0,2698000.0,-199000.0,-6147000.0,-9074000.0,
Sale Of Investment,5913000.0,3869000.0,6250000.0,5946000.0,4667000.0,
Purchase Of Investment,-13729000.0,-1171000.0,-6449000.0,-12093000.0,-13741000.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Sale Of Business,,0.0,,,,0.0
Net PPE Purchase And Sale,-6198000.0,-1064000.0,-673000.0,-602000.0,-648000.0,
Purchase Of PPE,-6198000.0,-1064000.0,-673000.0,-602000.0,-648000.0,
Operating Cash Flow,25578000.0,-3212000.0,1197000.0,-3627000.0,26723000.0,
Cash Flow From Continuing Operating Activities,25578000.0,-3212000.0,1197000.0,-3627000.0,26723000.0,
Change In Working Capital,38639000.0,-2854000.0,-9708000.0,-15066000.0,19304000.0,
Change In Other Working Capital,33844000.0,-4949000.0,-11185000.0,-25476000.0,36242000.0,
Change In Other Current Liabilities,-1035000.0,-2428000.0,-2378000.0,-2995000.0,-3161000.0,
Change In Payables And Accrued Expense,-3693000.0,21068000.0,-3219000.0,4328000.0,-15627000.0,
Change In Accrued Expense,-3937000.0,22057000.0,-3260000.0,2980000.0,-15083000.0,
Change In Payable,244000.0,-989000.0,41000.0,1348000.0,-544000.0,
Change In Account Payable,244000.0,-989000.0,41000.0,1348000.0,-544000.0,
Change In Prepaid Assets,-157000.0,604000.0,583000.0,5961000.0,-10539000.0,
Change In Receivables,9680000.0,-17149000.0,6491000.0,3116000.0,12389000.0,
Changes In Account Receivables,9680000.0,-17149000.0,6491000.0,3116000.0,12389000.0,
Other Non Cash Items,453000.0,-7347000.0,6613000.0,298000.0,1340000.0,
Stock Based Compensation,2719000.0,2425000.0,3373000.0,3986000.0,2472000.0,
Asset Impairment Charge,10800000.0,26812000.0,-4167000.0,4234000.0,83895000.0,
Deferred Tax,-10299000.0,-392000.0,-1956000.0,-2460000.0,879000.0,
Deferred Income Tax,-10299000.0,-392000.0,-1956000.0,-2460000.0,879000.0,
Depreciation Amortization Depletion,5091000.0,4709000.0,9168000.0,1468000.0,6105000.0,
Depreciation And Amortization,5091000.0,4709000.0,9168000.0,1468000.0,6105000.0,
Amortization Cash Flow,2081000.0,2094000.0,2217000.0,2217000.0,2217000.0,
Amortization Of Intangibles,2081000.0,2094000.0,2217000.0,2217000.0,2217000.0,
Depreciation,3010000.0,2615000.0,6951000.0,-749000.0,3888000.0,
Operating Gains Losses,,,,,,0.0
Gain Loss On Sale Of Business,,0.0,,,,0.0
Net Income From Continuing Operations,-21825000.0,-33875000.0,-2126000.0,3913000.0,-87272000.0,
