,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,17172794.0,13006361.0,24587047.0,17427735.0,-8733999.0
Repurchase Of Capital Stock,,,0.0,0.0,-926899.0
Repayment Of Debt,-18507567.0,-36134854.0,-148809516.0,-67556922.0,-24813782.0
Issuance Of Debt,5167134.0,11845324.0,126331838.0,61586320.0,38583622.0
Capital Expenditure,-216107.0,-1370626.0,-2180918.0,-5910274.0,-3376811.0
End Cash Position,11064683.0,15505146.0,32695079.0,38456989.0,25031216.0
Other Cash Adjustment Outside Changein Cash,-555859.0,-44.0,232.0,4145890.0,-4143544.0
Beginning Cash Position,15505146.0,32695079.0,38456989.0,25031216.0,32278411.0
Effect Of Exchange Rate Changes,-476995.0,-1592727.0,-8305952.0,1126699.0,1152984.0
Changes In Cash,-3407609.0,-15597162.0,2543810.0,8153184.0,-4256635.0
Financing Cash Flow,-17992358.0,-28710084.0,-25710458.0,-12683136.0,6485821.0
Cash Flow From Continuing Financing Activities,-16926029.0,-28710084.0,-25710458.0,-10031885.0,3834570.0
Net Other Financing Charges,-945047.0,-566451.0,-1009231.0,49696.0,-1218832.0
Interest Paid Cff,-3128842.0,-3854103.0,-2223549.0,-4110979.0,-7789539.0
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0
Net Common Stock Issuance,,,0.0,0.0,-926899.0
Common Stock Payments,,,0.0,0.0,-926899.0
Net Issuance Payments Of Debt,-13340433.0,-24289530.0,-22477678.0,-5970602.0,13769840.0
Net Long Term Debt Issuance,-13340433.0,-24289530.0,-22477678.0,-5970602.0,13769840.0
Long Term Debt Payments,-18507567.0,-36134854.0,-148809516.0,-67556922.0,-24813782.0
Long Term Debt Issuance,5167134.0,11845324.0,126331838.0,61586320.0,38583622.0
Investing Cash Flow,-2804152.0,-1264065.0,1486303.0,-2501689.0,-5385268.0
Cash Flow From Continuing Investing Activities,-727712.0,-1264065.0,1486303.0,-5226778.0,-2660179.0
Net Investment Purchase And Sale,-538109.0,106561.0,3447642.0,668165.0,897887.0
Sale Of Investment,181499.0,160544.0,4529820.0,5112092.0,3814930.0
Purchase Of Investment,-719608.0,-53983.0,-1082178.0,-4443927.0,-2917043.0
Net Intangibles Purchase And Sale,-2403.0,-30214.0,-37869.0,-28602.0,-77271.0
Purchase Of Intangibles,-2403.0,-30214.0,-37869.0,-28602.0,-77271.0
Net PPE Purchase And Sale,38977.0,-672115.0,-211091.0,-2400349.0,-1698735.0
Sale Of PPE,26504.0,0.0,219579.0,15331.0,-181255.0
Purchase Of PPE,12473.0,-672115.0,-430670.0,-2415680.0,-1517480.0
Capital Expenditure Reported,-226177.0,-668297.0,-1712379.0,-3465992.0,-1782060.0
Operating Cash Flow,17388901.0,14376987.0,26767965.0,23338009.0,-5357188.0
Cash Flow From Continuing Operating Activities,23093852.0,14376987.0,26767965.0,23542855.0,-5562034.0
Interest Received Cfo,1570506.0,2555154.0,-4471548.0,1012954.0,3143693.0
Change In Working Capital,8973451.0,-2891911.0,29077645.0,24839085.0,-30720442.0
Change In Other Working Capital,1671274.0,-3885102.0,-7338967.0,-730628.0,-397110.0
Change In Payables And Accrued Expense,8605584.0,-2873750.0,17554690.0,-18060190.0,-13929929.0
Change In Payable,8605584.0,-2873750.0,17554690.0,-18060190.0,-13929929.0
Change In Account Payable,,,,-15383677.0,
Change In Tax Payable,,,,-2676513.0,
Change In Income Tax Payable,,,,-2676513.0,
Change In Inventory,13090962.0,-451257.0,2070203.0,12145462.0,13256427.0
Change In Receivables,-14394369.0,4318198.0,16791719.0,31484441.0,-29649830.0
Changes In Account Receivables,-12227654.0,5400597.0,17990810.0,32067785.0,-35878300.0
Other Non Cash Items,8555094.0,13395159.0,35400327.0,7106076.0,7994526.0
Stock Based Compensation,-533.0,533.0,1033543.0,1145761.0,1397799.0
Provisionand Write Offof Assets,1170646.0,1145759.0,5835405.0,594774.0,1480377.0
Deferred Tax,3505399.0,2082995.0,6745171.0,-5216029.0,1010883.0
Deferred Income Tax,3505399.0,2082995.0,6745171.0,-5216029.0,1010883.0
Depreciation Amortization Depletion,1185705.0,5831700.0,4908668.0,10737422.0,1224652.0
Depreciation And Amortization,1185705.0,5831700.0,4908668.0,10737422.0,1224652.0
Amortization Cash Flow,-217875.0,3248270.0,2265217.0,6525009.0,-661898.0
Amortization Of Intangibles,-217875.0,3248270.0,2265217.0,6525009.0,-661898.0
Depreciation,1403580.0,2583430.0,2643451.0,4212413.0,1886550.0
Operating Gains Losses,-98758.0,-294170.0,-99869.0,-6604094.0,-180793.0
Earnings Losses From Equity Investments,-72254.0,-296772.0,-43454.0,943603.0,-360155.0
Gain Loss On Sale Of PPE,-26504.0,2602.0,-56415.0,-7547697.0,179362.0
Net Income From Continuing Operations,-1767658.0,-7448232.0,-51661377.0,-10073094.0,9087271.0
