,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-946000.0,649000.0,2033000.0,-420000.0,2157000.0,,
Repayment Of Debt,,-715000.0,-361000.0,0.0,144000.0,-144000.0,
Capital Expenditure,-32000.0,-218000.0,-65000.0,-109000.0,-34000.0,,
Income Tax Paid Supplemental Data,667000.0,209000.0,25000.0,25000.0,144000.0,,
End Cash Position,3394000.0,5108000.0,5079000.0,3000000.0,3586000.0,,
Beginning Cash Position,5108000.0,5079000.0,3000000.0,3586000.0,1273000.0,,
Changes In Cash,-1714000.0,29000.0,2079000.0,-586000.0,2313000.0,,
Financing Cash Flow,-768000.0,-620000.0,46000.0,-166000.0,144000.0,,
Cash Flow From Continuing Financing Activities,-768000.0,-620000.0,46000.0,-166000.0,144000.0,,
Net Other Financing Charges,0.0,-82000.0,,,,,0.0
Proceeds From Stock Option Exercised,211000.0,177000.0,38000.0,0.0,203000.0,,
Net Issuance Payments Of Debt,-979000.0,-715000.0,8000.0,-166000.0,-59000.0,,
Net Short Term Debt Issuance,-979000.0,-715000.0,8000.0,-166000.0,-59000.0,,
Short Term Debt Payments,,-715000.0,,,,-144000.0,
Net Long Term Debt Issuance,,,0.0,0.0,0.0,0.0,0.0
Long Term Debt Payments,,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,-32000.0,-218000.0,-65000.0,-109000.0,-22000.0,,
Cash Flow From Continuing Investing Activities,-32000.0,-218000.0,-65000.0,-109000.0,-22000.0,,
Net PPE Purchase And Sale,,,0.0,0.0,,,
Sale Of PPE,,,0.0,0.0,,,
Capital Expenditure Reported,-32000.0,-218000.0,-65000.0,-109000.0,-34000.0,,
Operating Cash Flow,-914000.0,867000.0,2098000.0,-311000.0,2191000.0,,
Cash Flow From Continuing Operating Activities,-914000.0,867000.0,2098000.0,-311000.0,2191000.0,,
Taxes Refund Paid,-36000.0,-46000.0,-11000.0,-9000.0,-5000.0,,
Change In Working Capital,-2653000.0,41000.0,987000.0,-1492000.0,1529000.0,,
Change In Other Current Assets,-729000.0,160000.0,229000.0,-98000.0,134000.0,,
Change In Payables And Accrued Expense,1237000.0,-1856000.0,-134000.0,467000.0,2767000.0,,
Change In Accrued Expense,103000.0,-1733000.0,1304000.0,445000.0,1373000.0,,
Change In Payable,1134000.0,-123000.0,-1438000.0,22000.0,1394000.0,,
Change In Account Payable,1394000.0,-123000.0,-1698000.0,22000.0,1394000.0,,
Change In Tax Payable,,,,,,,0.0
Change In Income Tax Payable,,,,,,,0.0
Change In Inventory,-673000.0,-41000.0,434000.0,-1595000.0,881000.0,,
Change In Receivables,-2488000.0,1778000.0,458000.0,-266000.0,-2253000.0,,
Changes In Account Receivables,-2457000.0,1747000.0,458000.0,-266000.0,-2253000.0,,
Other Non Cash Items,24000.0,23000.0,43000.0,43000.0,44000.0,,
Stock Based Compensation,277000.0,264000.0,232000.0,219000.0,226000.0,,
Asset Impairment Charge,-38000.0,14000.0,19000.0,-81000.0,48000.0,,
Deferred Tax,22000.0,3000.0,40000.0,0.0,-9000.0,,
Deferred Income Tax,22000.0,3000.0,40000.0,0.0,-9000.0,,
Depreciation Amortization Depletion,611000.0,618000.0,615000.0,617000.0,615000.0,,
Depreciation And Amortization,611000.0,618000.0,615000.0,617000.0,615000.0,,
Operating Gains Losses,,,0.0,0.0,,,0.0
Gain Loss On Sale Of PPE,,,0.0,0.0,,,
Net Income From Continuing Operations,879000.0,-50000.0,173000.0,392000.0,-245000.0,,
