,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-51974000.0,19517000.0,-15636000.0,-60042000.0,-11819000.0,
Repurchase Of Capital Stock,,0.0,0.0,,,
Repayment Of Debt,-42046000.0,-30066000.0,-37098000.0,-15005000.0,-25416000.0,
Issuance Of Debt,77663000.0,27564000.0,44543000.0,64801000.0,69757000.0,
Issuance Of Capital Stock,110243000.0,0.0,,,0.0,
Capital Expenditure,-22436000.0,-14402000.0,-11011000.0,-15141000.0,-17101000.0,
Interest Paid Supplemental Data,1933000.0,1789000.0,1851000.0,1757000.0,1558000.0,
Income Tax Paid Supplemental Data,2062000.0,2424000.0,6552000.0,12598000.0,10801000.0,
End Cash Position,894135000.0,765962000.0,1067339000.0,452886000.0,467826000.0,
Beginning Cash Position,765963000.0,1067339000.0,452886000.0,467826000.0,411310000.0,
Effect Of Exchange Rate Changes,4106000.0,7883000.0,3425000.0,651000.0,866000.0,
Changes In Cash,124066000.0,-309260000.0,611028000.0,-15591000.0,55650000.0,
Financing Cash Flow,163396000.0,4372000.0,627142000.0,43765000.0,67208000.0,
Cash Flow From Continuing Financing Activities,163396000.0,4372000.0,627142000.0,43765000.0,67208000.0,
Net Other Financing Charges,,0.0,0.0,104000.0,138000.0,
Proceeds From Stock Option Exercised,17536000.0,6874000.0,4311000.0,853000.0,22729000.0,
Cash Dividends Paid,,0.0,,,,0.0
Common Stock Dividend Paid,,0.0,,,,0.0
Net Common Stock Issuance,110243000.0,0.0,622964000.0,-6988000.0,0.0,
Common Stock Payments,,0.0,0.0,,,
Common Stock Issuance,110243000.0,0.0,,,0.0,
Net Issuance Payments Of Debt,35617000.0,-2502000.0,7445000.0,49796000.0,44341000.0,
Net Short Term Debt Issuance,18785000.0,28392000.0,-8096000.0,27803000.0,-7905000.0,
Short Term Debt Payments,-17340000.0,316000.0,-22473000.0,-214000.0,-24961000.0,
Short Term Debt Issuance,36125000.0,28076000.0,14377000.0,28017000.0,17056000.0,
Net Long Term Debt Issuance,16832000.0,-30894000.0,15541000.0,21993000.0,52246000.0,
Long Term Debt Payments,-24706000.0,-30382000.0,-14625000.0,-14791000.0,-455000.0,
Long Term Debt Issuance,41538000.0,-512000.0,30166000.0,36784000.0,52701000.0,
Investing Cash Flow,-9792000.0,-347551000.0,-11489000.0,-14455000.0,-16840000.0,
Cash Flow From Continuing Investing Activities,-9792000.0,-347551000.0,-11489000.0,-14455000.0,-16840000.0,
Dividends Received Cfi,,,,,0.0,
Net Investment Purchase And Sale,12644000.0,-333149000.0,-478000.0,0.0,261000.0,
Sale Of Investment,13005000.0,19147000.0,10000000.0,17000000.0,10261000.0,
Purchase Of Investment,-361000.0,-352296000.0,-10478000.0,-17000000.0,-10000000.0,
Net Intangibles Purchase And Sale,-235000.0,-1278000.0,690000.0,-409000.0,-375000.0,
Purchase Of Intangibles,-235000.0,-592000.0,4000.0,-409000.0,-375000.0,
Net PPE Purchase And Sale,-22201000.0,-13124000.0,-11701000.0,-14046000.0,-16726000.0,
Purchase Of PPE,-22201000.0,-13810000.0,-11015000.0,-14732000.0,-16726000.0,
Operating Cash Flow,-29538000.0,33919000.0,-4625000.0,-44901000.0,5282000.0,
Cash Flow From Continuing Operating Activities,-29538000.0,33919000.0,-4625000.0,-44901000.0,5282000.0,
Change In Working Capital,-75060000.0,-2877000.0,-49702000.0,-87575000.0,-37673000.0,
Change In Other Working Capital,-27054000.0,-15751000.0,-17008000.0,-18673000.0,-561000.0,
Change In Other Current Liabilities,-1452000.0,2391000.0,-1474000.0,-1295000.0,-1422000.0,
Change In Other Current Assets,23000.0,-58000.0,,,0.0,
Change In Payables And Accrued Expense,-7395000.0,55443000.0,50529000.0,25498000.0,-24402000.0,
Change In Payable,-7395000.0,55443000.0,50529000.0,25498000.0,-24402000.0,
Change In Account Payable,-14518000.0,39237000.0,33107000.0,31657000.0,-20220000.0,
Change In Tax Payable,1385000.0,838000.0,-349000.0,-5955000.0,-6630000.0,
Change In Income Tax Payable,1385000.0,838000.0,-349000.0,-5955000.0,-6630000.0,
Change In Prepaid Assets,-908000.0,3111000.0,-1083000.0,-2595000.0,-3496000.0,
Change In Inventory,-29545000.0,-27529000.0,-27743000.0,-37838000.0,-15108000.0,
Change In Receivables,-8729000.0,-20484000.0,-52034000.0,-52672000.0,7316000.0,
Changes In Account Receivables,-8323000.0,-24778000.0,-46841000.0,-44698000.0,190000.0,
Other Non Cash Items,1182000.0,114000.0,1263000.0,1042000.0,2125000.0,
Stock Based Compensation,5621000.0,6428000.0,7562000.0,9770000.0,9817000.0,
Unrealized Gain Loss On Investment Securities,1406000.0,2849000.0,-18656000.0,-2730000.0,1082000.0,
Provisionand Write Offof Assets,7346000.0,10649000.0,12274000.0,2546000.0,4514000.0,
Deferred Tax,-503000.0,-2662000.0,-4262000.0,-5790000.0,-1661000.0,
Deferred Income Tax,-503000.0,-2662000.0,-4262000.0,-5790000.0,-1661000.0,
Depreciation Amortization Depletion,5466000.0,5868000.0,4104000.0,3339000.0,3017000.0,
Depreciation And Amortization,5466000.0,5868000.0,4104000.0,3339000.0,3017000.0,
Operating Gains Losses,-1231000.0,-662000.0,-3606000.0,-1773000.0,-952000.0,
Earnings Losses From Equity Investments,-1749000.0,-3895000.0,-3670000.0,-1773000.0,-952000.0,
Gain Loss On Investment Securities,518000.0,1924000.0,,,,-546000.0
Gain Loss On Sale Of PPE,,,,,,-118000.0
Net Income From Continuing Operations,26235000.0,14212000.0,46398000.0,36270000.0,25013000.0,
