,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,49023000.0,20359000.0,28893000.0,17322000.0,65336000.0,
Repurchase Of Capital Stock,-135000000.0,-15000000.0,0.0,-38736000.0,-61264000.0,
Repayment Of Debt,,0.0,,,,
Issuance Of Debt,,0.0,,,,-464000.0
Capital Expenditure,-6019000.0,-4325000.0,-4505000.0,-4027000.0,-2664000.0,
Interest Paid Supplemental Data,2300000.0,5000.0,3774000.0,7000.0,3938000.0,
Income Tax Paid Supplemental Data,288000.0,-3240000.0,1559000.0,4372000.0,894000.0,
End Cash Position,179339000.0,202482000.0,157354000.0,199231000.0,153107000.0,
Beginning Cash Position,202482000.0,157354000.0,199231000.0,153107000.0,185585000.0,
Changes In Cash,-23143000.0,45128000.0,-41877000.0,46124000.0,-32478000.0,
Financing Cash Flow,-141516000.0,-15479000.0,6418000.0,-45175000.0,-75461000.0,
Cash Flow From Continuing Financing Activities,-141516000.0,-15479000.0,6418000.0,-45175000.0,-75461000.0,
Net Other Financing Charges,-17386000.0,-732000.0,-631000.0,-6439000.0,-21360000.0,
Proceeds From Stock Option Exercised,10870000.0,253000.0,7186000.0,0.0,7163000.0,
Net Common Stock Issuance,-135000000.0,-15000000.0,0.0,-38736000.0,-61264000.0,
Common Stock Payments,-135000000.0,-15000000.0,0.0,-38736000.0,-61264000.0,
Net Issuance Payments Of Debt,,0.0,,,,-464000.0
Net Long Term Debt Issuance,,0.0,,,,-464000.0
Long Term Debt Payments,,0.0,,,,
Long Term Debt Issuance,,0.0,,,,-464000.0
Investing Cash Flow,63331000.0,35923000.0,-81693000.0,69950000.0,-25017000.0,
Cash Flow From Continuing Investing Activities,63331000.0,35923000.0,-81693000.0,69950000.0,-25017000.0,
Net Investment Purchase And Sale,182969000.0,40248000.0,26242000.0,75477000.0,-3769000.0,
Sale Of Investment,246660000.0,134738000.0,257735000.0,135576000.0,90174000.0,
Purchase Of Investment,-63691000.0,-94490000.0,-231493000.0,-60099000.0,-93943000.0,
Net Business Purchase And Sale,-113619000.0,0.0,-104930000.0,0.0,-18584000.0,
Purchase Of Business,-113619000.0,0.0,-104930000.0,0.0,-18584000.0,
Net Intangibles Purchase And Sale,,0.0,,,,0.0
Purchase Of Intangibles,,0.0,,,,0.0
Net PPE Purchase And Sale,-4971000.0,-3941000.0,-2971000.0,-3377000.0,-2339000.0,
Purchase Of PPE,-4971000.0,-3941000.0,-2971000.0,-3377000.0,-2339000.0,
Capital Expenditure Reported,-1048000.0,-384000.0,-1534000.0,-650000.0,-325000.0,
Operating Cash Flow,55042000.0,24684000.0,33398000.0,21349000.0,68000000.0,
Cash Flow From Continuing Operating Activities,55042000.0,24684000.0,33398000.0,21349000.0,68000000.0,
Change In Working Capital,41001000.0,-1351000.0,11013000.0,3279000.0,54294000.0,
Change In Other Working Capital,-22533000.0,64835000.0,-6105000.0,6093000.0,-7615000.0,
Change In Other Current Liabilities,183000.0,829000.0,546000.0,571000.0,458000.0,
Change In Other Current Assets,-11253000.0,-855000.0,841000.0,-1132000.0,12000.0,
Change In Payables And Accrued Expense,-9055000.0,29880000.0,5420000.0,33522000.0,-14767000.0,
Change In Accrued Expense,-14081000.0,29406000.0,7467000.0,32681000.0,-16728000.0,
Change In Payable,5026000.0,474000.0,-2047000.0,841000.0,1961000.0,
Change In Account Payable,5026000.0,474000.0,-2047000.0,841000.0,1961000.0,
Change In Prepaid Assets,-2547000.0,3048000.0,2781000.0,-9650000.0,11077000.0,
Change In Receivables,86206000.0,-99088000.0,7530000.0,-26125000.0,65129000.0,
Changes In Account Receivables,86206000.0,-99088000.0,7530000.0,-26125000.0,65129000.0,
Other Non Cash Items,21054000.0,16084000.0,17004000.0,17151000.0,14716000.0,
Stock Based Compensation,33739000.0,32578000.0,31550000.0,33859000.0,32255000.0,
Amortization Of Securities,882000.0,1056000.0,797000.0,315000.0,99000.0,
Deferred Tax,-9134000.0,,,,0.0,
Deferred Income Tax,-9134000.0,,,,0.0,
Depreciation Amortization Depletion,4354000.0,4345000.0,2976000.0,2569000.0,2419000.0,
Depreciation And Amortization,4354000.0,4345000.0,2976000.0,2569000.0,2419000.0,
Net Income From Continuing Operations,-36854000.0,-27775000.0,-29942000.0,-35824000.0,-35783000.0,
