,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,2760000.0,5086000.0,9910000.0,9099000.0,1346000.0,,
Repurchase Of Capital Stock,0.0,1000.0,0.0,-68000.0,-1775000.0,,
Repayment Of Debt,-7064000.0,-10055000.0,-9054000.0,-6057000.0,-4057000.0,,
Issuance Of Debt,0.0,0.0,1000000.0,2000000.0,6000000.0,,
Capital Expenditure,-10248000.0,-8824000.0,-5384000.0,-5038000.0,-3389000.0,,
Interest Paid Supplemental Data,726000.0,1025000.0,1040000.0,1248000.0,1068000.0,,
Income Tax Paid Supplemental Data,0.0,-194000.0,3000.0,9921000.0,0.0,,
End Cash Position,3900000.0,6228000.0,10872000.0,8989000.0,4323000.0,,
Beginning Cash Position,6228000.0,10872000.0,8989000.0,4323000.0,2484000.0,,
Changes In Cash,-2328000.0,-4644000.0,1883000.0,4666000.0,1839000.0,,
Financing Cash Flow,-5088000.0,-9730000.0,-8027000.0,-4433000.0,493000.0,,
Cash Flow From Continuing Financing Activities,-5088000.0,-9730000.0,-8027000.0,-4433000.0,493000.0,,
Net Other Financing Charges,-210000.0,-246000.0,-56000.0,-334000.0,-101000.0,,
Proceeds From Stock Option Exercised,2186000.0,570000.0,83000.0,26000.0,426000.0,,
Net Common Stock Issuance,0.0,1000.0,0.0,-68000.0,-1775000.0,,
Common Stock Payments,0.0,1000.0,0.0,-68000.0,-1775000.0,,
Net Issuance Payments Of Debt,-7064000.0,-10055000.0,-8054000.0,-4057000.0,1943000.0,,
Net Long Term Debt Issuance,-7064000.0,-10055000.0,-8054000.0,-4057000.0,1943000.0,,
Long Term Debt Payments,-7064000.0,-10055000.0,-9054000.0,-6057000.0,-4057000.0,,
Long Term Debt Issuance,0.0,0.0,1000000.0,2000000.0,6000000.0,,
Investing Cash Flow,-10248000.0,-8824000.0,-5384000.0,-5038000.0,-3389000.0,,
Cash Flow From Continuing Investing Activities,-10248000.0,-8824000.0,-5384000.0,-5038000.0,-3389000.0,,
Net Other Investing Changes,,,,,,0.0,0.0
Net Business Purchase And Sale,,0.0,0.0,,,0.0,0.0
Sale Of Business,,0.0,0.0,,,0.0,0.0
Net PPE Purchase And Sale,-10248000.0,-8824000.0,-5384000.0,-5038000.0,-3389000.0,,
Purchase Of PPE,-10248000.0,-8824000.0,-5384000.0,-5038000.0,-3389000.0,,
Operating Cash Flow,13008000.0,13910000.0,15294000.0,14137000.0,4735000.0,,
Cash Flow From Continuing Operating Activities,13008000.0,13910000.0,15294000.0,14137000.0,4735000.0,,
Change In Working Capital,-2154000.0,3033000.0,-2323000.0,1969000.0,-4326000.0,,
Change In Other Working Capital,2030000.0,3806000.0,-1800000.0,-6291000.0,4240000.0,,
Change In Other Current Liabilities,-6297000.0,-4785000.0,-4799000.0,-4853000.0,-4850000.0,,
Change In Other Current Assets,4925000.0,5002000.0,4513000.0,4624000.0,4770000.0,,
Change In Payables And Accrued Expense,-336000.0,3057000.0,-2286000.0,6360000.0,-5884000.0,,
Change In Accrued Expense,6086000.0,-2444000.0,2302000.0,2638000.0,-6057000.0,,
Change In Payable,-6422000.0,5501000.0,-4588000.0,3722000.0,173000.0,,
Change In Account Payable,-6422000.0,5501000.0,-4588000.0,3722000.0,173000.0,,
Change In Prepaid Assets,-192000.0,-3021000.0,321000.0,1475000.0,365000.0,,
Change In Inventory,117000.0,-74000.0,-8000.0,122000.0,88000.0,,
Change In Receivables,-2401000.0,-952000.0,1736000.0,532000.0,-3055000.0,,
Other Non Cash Items,48000.0,51000.0,48000.0,48000.0,48000.0,,
Stock Based Compensation,1288000.0,1280000.0,1369000.0,1700000.0,1047000.0,,
Asset Impairment Charge,,,,,,123000.0,0.0
Deferred Tax,1259000.0,-1321000.0,4796000.0,-659000.0,-1413000.0,,
Deferred Income Tax,1259000.0,-1321000.0,4796000.0,-659000.0,-1413000.0,,
Depreciation Amortization Depletion,4314000.0,4177000.0,3973000.0,3929000.0,3887000.0,,
Depreciation And Amortization,4314000.0,4177000.0,3973000.0,3929000.0,3887000.0,,
Operating Gains Losses,96000.0,150000.0,73000.0,43000.0,11000.0,,
Gain Loss On Sale Of PPE,,,,,,40000.0,77000.0
Gain Loss On Sale Of Business,,0.0,0.0,,,0.0,0.0
Net Income From Continuing Operations,8157000.0,6540000.0,7358000.0,7107000.0,5481000.0,,
