,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-4244823170.0,-1834071740.0,1461020860.0,5125496080.0,-952376900.0,,
Capital Expenditure,-1956278270.0,-1235427000.0,-1865092240.0,-1755255780.0,-478429450.0,,
End Cash Position,83833607280.0,84225946610.0,83187294380.0,79996925850.0,77835681360.0,,
Other Cash Adjustment Outside Changein Cash,-10.0,20.0,-20.0,,,20.0,0.0
Beginning Cash Position,84225946620.0,83187294380.0,79996925850.0,77835681360.0,76467800800.0,,
Effect Of Exchange Rate Changes,3912528840.0,2055021830.0,2207200090.0,-3896745730.0,292853580.0,,
Changes In Cash,-4304868170.0,-1016369620.0,983168460.0,6057990210.0,1075026980.0,,
Financing Cash Flow,-49718310.0,-51682660.0,-52374150.0,-2743024800.0,-91824320.0,,
Cash Dividends Paid,,0.0,0.0,,,0.0,0.0
Investing Cash Flow,-1966604960.0,-366042220.0,-2290570490.0,1920263150.0,1640798750.0,,
Net Other Investing Changes,52500000.0,102037730.0,9570000.0,,,428446250.0,-20.0
Net Investment Purchase And Sale,53905250.0,-462451440.0,-605854580.0,3389915530.0,2141210490.0,,
Sale Of Investment,63565040.0,6716501590.0,3716906950.0,10426647070.0,2164944390.0,,
Purchase Of Investment,-9659790.0,-7178953030.0,-4322761530.0,-7036731540.0,-23733900.0,,
Net Intangibles Purchase And Sale,,-77200.0,,,,-46049190.0,-25350.0
Purchase Of Intangibles,,-77200.0,,,,-46049190.0,-25350.0
Net PPE Purchase And Sale,-2073010210.0,-294661430.0,-1687607090.0,-1509652380.0,-500411740.0,,
Sale Of PPE,-116731940.0,940688370.0,170806330.0,245603400.0,-21982290.0,,
Purchase Of PPE,-1956278270.0,-1235349800.0,-1858413420.0,-1755255780.0,-478429450.0,,
Operating Cash Flow,-2288544900.0,-598644740.0,3326113100.0,6880751860.0,-473947450.0,,
Taxes Refund Paid,77748120.0,-2374628870.0,-264858370.0,-969136500.0,-503272130.0,,
Interest Received Cfo,136415370.0,581949190.0,364275010.0,764199060.0,607684550.0,,
Interest Paid Cfo,-2637810.0,-2972870.0,-3135140.0,-3326650.0,-3596650.0,,
Dividend Received Cfo,,0.0,4867500.0,,,0.0,5591419000.0
Change In Working Capital,-6397757680.0,-2305730.0,1014418770.0,-1056897170.0,-2200316120.0,,
Change In Other Current Liabilities,2118793940.0,1019503410.0,284524340.0,577716410.0,871128100.0,,
Change In Other Current Assets,-142230600.0,65760960.0,11678020.0,-21568380.0,-75622250.0,,
Change In Accrued Expense,-1004910780.0,-740698170.0,547059990.0,729787300.0,-336388900.0,,
Change In Payable,-1720314750.0,893052770.0,302256970.0,1705705350.0,-4155634350.0,,
Change In Prepaid Assets,-69982180.0,150244660.0,-23529040.0,-117872810.0,117762350.0,,
Change In Inventory,-908756050.0,1136888120.0,-357589540.0,404638100.0,544113570.0,,
Change In Receivables,-665700890.0,1710624130.0,733541580.0,-3512984600.0,1073369980.0,,
Other Non Cash Items,-661635120.0,-483257480.0,-484386700.0,-497570480.0,-562331390.0,,
Provisionand Write Offof Assets,591969370.0,-1892856660.0,493987790.0,362294160.0,77270380.0,,
Deferred Tax,2175824970.0,,,,-45221180.0,,
Depreciation And Amortization,2450373130.0,1966080930.0,1941401380.0,3198779030.0,856894620.0,,
Amortization Cash Flow,31106390.0,30856640.0,31083990.0,31891920.0,32525870.0,,
Depreciation,2419266740.0,1935224290.0,1910317390.0,3166887110.0,824368750.0,,
Pension And Employee Benefit Expense,2833398970.0,1488024360.0,533033250.0,608767120.0,459039820.0,,
Gain Loss On Investment Securities,,0.0,-4867500.0,0.0,-16645500.0,0.0,
Net Foreign Currency Exchange Gain Loss,-6147719810.0,-2429389660.0,-3348645330.0,6693235460.0,-148912920.0,,
Gain Loss On Sale Of PPE,-6000540.0,64751700.0,12027740.0,1438020.0,-11311140.0,,
Net Income From Continuing Operations,3539438930.0,3431574000.0,4234460000.0,-6351034150.0,1777777150.0,,
