,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-76523000.0,190689000.0,77048000.0,46915000.0,-106806000.0,,
Repurchase Of Capital Stock,0.0,-10052000.0,-10104000.0,-10106000.0,-10008000.0,,
Capital Expenditure,-17405000.0,-30440000.0,-24215000.0,-30272000.0,-26088000.0,,
End Cash Position,607470000.0,688874000.0,505992000.0,434048000.0,381984000.0,,
Beginning Cash Position,688874000.0,505992000.0,434048000.0,381984000.0,497516000.0,,
Effect Of Exchange Rate Changes,1837000.0,-674000.0,-2714000.0,12563000.0,5106000.0,,
Changes In Cash,-83241000.0,183556000.0,74658000.0,39501000.0,-120638000.0,,
Financing Cash Flow,-8794000.0,-9858000.0,-10093000.0,-9985000.0,-15615000.0,,
Cash Flow From Continuing Financing Activities,-8794000.0,-9858000.0,-10093000.0,-9985000.0,-15615000.0,,
Net Other Financing Charges,-8794000.0,194000.0,11000.0,121000.0,-5607000.0,,
Net Common Stock Issuance,0.0,-10052000.0,-10104000.0,-10106000.0,-10008000.0,,
Common Stock Payments,0.0,-10052000.0,-10104000.0,-10106000.0,-10008000.0,,
Investing Cash Flow,-15329000.0,-27715000.0,-16512000.0,-27701000.0,-24305000.0,,
Cash Flow From Continuing Investing Activities,-15329000.0,-27715000.0,-16512000.0,-27701000.0,-24305000.0,,
Net Other Investing Changes,2040000.0,1900000.0,-351000.0,1087000.0,1263000.0,,
Dividends Received Cfi,,0.0,0.0,2004000.0,0.0,0.0,
Net Investment Purchase And Sale,,0.0,,,,500000.0,
Sale Of Investment,,0.0,,,,500000.0,
Purchase Of Investment,,0.0,,,,0.0,
Net PPE Purchase And Sale,-17369000.0,-29615000.0,-16161000.0,-30792000.0,-25568000.0,,
Sale Of PPE,36000.0,825000.0,,,520000.0,0.0,217000.0
Purchase Of PPE,-17405000.0,-30440000.0,-24215000.0,-30272000.0,-26088000.0,,
Operating Cash Flow,-59118000.0,221129000.0,101263000.0,77187000.0,-80718000.0,,
Cash Flow From Continuing Operating Activities,-59118000.0,221129000.0,101263000.0,77187000.0,-80718000.0,,
Change In Working Capital,-131564000.0,150461000.0,4055000.0,-8326000.0,-169972000.0,,
Change In Other Working Capital,-8744000.0,-11336000.0,-4128000.0,-4307000.0,2831000.0,,
Change In Other Current Liabilities,-36384000.0,-5267000.0,49648000.0,12235000.0,-101238000.0,,
Change In Other Current Assets,-8841000.0,215000.0,-14376000.0,-5733000.0,-2019000.0,,
Change In Inventory,-6638000.0,16551000.0,7983000.0,-10430000.0,-8280000.0,,
Change In Receivables,-70957000.0,150298000.0,-35072000.0,-91000.0,-61266000.0,,
Other Non Cash Items,5626000.0,-10645000.0,3491000.0,3362000.0,4158000.0,,
Asset Impairment Charge,0.0,0.0,461000.0,4616000.0,10353000.0,,
Deferred Tax,3568000.0,-136566000.0,-2269000.0,-1874000.0,106000.0,,
Deferred Income Tax,3568000.0,-136566000.0,-2269000.0,-1874000.0,106000.0,,
Depreciation Amortization Depletion,27171000.0,26284000.0,26123000.0,25400000.0,24448000.0,,
Depreciation And Amortization,27171000.0,26284000.0,26123000.0,25400000.0,24448000.0,,
Operating Gains Losses,-26000.0,-813000.0,-1887000.0,-433000.0,-188000.0,,
Gain Loss On Sale Of PPE,-26000.0,-813000.0,-1887000.0,-433000.0,-188000.0,,
Net Income From Continuing Operations,36107000.0,177653000.0,71289000.0,54442000.0,50377000.0,,
