,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,59560000.0,44859000.0,32438000.0,71272000.0,60043000.0,,
Repurchase Of Capital Stock,-14574000.0,-25300000.0,0.0,0.0,0.0,,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-27000.0,-32000.0,,,,-88000.0,-259000.0
Interest Paid Supplemental Data,140000.0,130000.0,121000.0,112000.0,103000.0,,
Income Tax Paid Supplemental Data,1839000.0,16851000.0,15895000.0,38601000.0,639000.0,,
End Cash Position,755859000.0,709171000.0,689892000.0,652800000.0,580656000.0,,
Beginning Cash Position,709171000.0,689892000.0,652800000.0,580656000.0,517553000.0,,
Changes In Cash,46688000.0,19279000.0,37092000.0,72144000.0,63103000.0,,
Financing Cash Flow,-12872000.0,-25580000.0,4654000.0,872000.0,3060000.0,,
Cash Flow From Continuing Financing Activities,-12872000.0,-25580000.0,4654000.0,872000.0,3060000.0,,
Net Other Financing Charges,-1600000.0,-2156000.0,-1142000.0,-1338000.0,-1727000.0,,
Proceeds From Stock Option Exercised,3302000.0,1876000.0,5796000.0,2210000.0,4787000.0,,
Net Common Stock Issuance,-14574000.0,-25300000.0,0.0,0.0,0.0,,
Common Stock Payments,-14574000.0,-25300000.0,0.0,0.0,0.0,,
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-27000.0,-32000.0,0.0,-26000.0,0.0,,
Cash Flow From Continuing Investing Activities,-27000.0,-32000.0,0.0,-26000.0,0.0,,
Net Investment Purchase And Sale,,,,,,0.0,
Purchase Of Investment,,,,,,0.0,
Net Intangibles Purchase And Sale,,,,,,0.0,
Purchase Of Intangibles,,,,,,0.0,
Net PPE Purchase And Sale,-27000.0,-32000.0,0.0,-26000.0,0.0,,
Purchase Of PPE,-27000.0,-32000.0,0.0,-26000.0,0.0,,
Operating Cash Flow,59587000.0,44891000.0,32438000.0,71298000.0,60043000.0,,
Cash Flow From Continuing Operating Activities,59587000.0,44891000.0,32438000.0,71298000.0,60043000.0,,
Change In Working Capital,-13036000.0,-15167000.0,-39623000.0,946000.0,-7051000.0,,
Change In Other Current Liabilities,-106000.0,-102000.0,-102000.0,-100000.0,-97000.0,,
Change In Payables And Accrued Expense,-13258000.0,7316000.0,16809000.0,2596000.0,-7948000.0,,
Change In Accrued Expense,-9207000.0,5210000.0,13241000.0,8265000.0,-2552000.0,,
Change In Payable,-4051000.0,2106000.0,3568000.0,-5669000.0,-5396000.0,,
Change In Account Payable,-4051000.0,2106000.0,3568000.0,-5669000.0,-5396000.0,,
Change In Prepaid Assets,2449000.0,6907000.0,-6697000.0,-7407000.0,7020000.0,,
Change In Inventory,2236000.0,-9220000.0,-9087000.0,455000.0,-237000.0,,
Change In Receivables,-4357000.0,-20068000.0,-40546000.0,5402000.0,-5789000.0,,
Changes In Account Receivables,-4357000.0,-20068000.0,-40546000.0,5402000.0,-5789000.0,,
Other Non Cash Items,-58000.0,-41000.0,-22000.0,-4000.0,12000.0,,
Stock Based Compensation,6260000.0,5661000.0,5670000.0,7597000.0,5850000.0,,
Unrealized Gain Loss On Investment Securities,-4750000.0,-3369000.0,2089000.0,2952000.0,-2644000.0,,
Asset Impairment Charge,,83000.0,-292000.0,,,,
Deferred Tax,-2336000.0,-4511000.0,2417000.0,-2434000.0,-2321000.0,,
Deferred Income Tax,-2336000.0,-4511000.0,2417000.0,-2434000.0,-2321000.0,,
Depreciation Amortization Depletion,9773000.0,9537000.0,9416000.0,9460000.0,9460000.0,,
Depreciation And Amortization,9773000.0,9537000.0,9416000.0,9460000.0,9460000.0,,
Amortization Cash Flow,9703000.0,9465000.0,9344000.0,9344000.0,9345000.0,,
Amortization Of Intangibles,9703000.0,9465000.0,9344000.0,9344000.0,9345000.0,,
Depreciation,70000.0,72000.0,72000.0,116000.0,115000.0,,
Net Income From Continuing Operations,63734000.0,52698000.0,52783000.0,52108000.0,56737000.0,,
