,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-74613.0,-43232.0,-96109.0,-201750.0,-224009.0,
Repurchase Of Capital Stock,0.0,-34060828.0,0.0,0.0,-31265500.0,
Issuance Of Debt,68662.0,368662.0,450000.0,450000.0,477700.0,
Issuance Of Capital Stock,,,,,,0.0
End Cash Position,18516.0,2929.0,2979.0,2138.0,7345.0,
Beginning Cash Position,2929.0,2979.0,2138.0,7345.0,28808.0,
Changes In Cash,15587.0,-50.0,841.0,-4607.0,-21463.0,
Financing Cash Flow,158862.0,-33648984.0,546950.0,646543.0,-30584654.0,
Cash Flow From Continuing Financing Activities,158862.0,-33648984.0,546950.0,646543.0,-30584654.0,
Net Other Financing Charges,90200.0,43182.0,96950.0,196543.0,203146.0,
Net Common Stock Issuance,0.0,-34060828.0,0.0,0.0,-31265500.0,
Common Stock Payments,0.0,-34060828.0,0.0,0.0,-31265500.0,
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,68662.0,368662.0,450000.0,450000.0,477700.0,
Net Short Term Debt Issuance,68662.0,368662.0,450000.0,450000.0,477700.0,
Short Term Debt Issuance,68662.0,368662.0,450000.0,450000.0,477700.0,
Investing Cash Flow,-68662.0,33692166.0,-450000.0,-450000.0,30787800.0,
Cash Flow From Continuing Investing Activities,-68662.0,33692166.0,-450000.0,-450000.0,30787800.0,
Net Other Investing Changes,-68662.0,33692166.0,-450000.0,-450000.0,30787800.0,
Operating Cash Flow,-74613.0,-43232.0,-96109.0,-201750.0,-224009.0,
Cash Flow From Continuing Operating Activities,-74613.0,-43232.0,-96109.0,-201750.0,-224009.0,
Change In Working Capital,-12629.0,207357.0,34043.0,-160146.0,189405.0,
Change In Payables And Accrued Expense,-12438.0,185388.0,13512.0,-118323.0,187906.0,
Change In Accrued Expense,-12438.0,155388.0,-16488.0,-148323.0,157906.0,
Change In Payable,,30000.0,30000.0,30000.0,30000.0,31237.0
Change In Prepaid Assets,-191.0,21969.0,20531.0,-41823.0,1499.0,
Other Non Cash Items,-107424.0,-348706.0,-482171.0,-466574.0,-598076.0,
Net Income From Continuing Operations,45440.0,98117.0,352019.0,424970.0,184662.0,
