,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,6379000.0,6270000.0,6599000.0,4629000.0,3769000.0,
Repurchase Of Capital Stock,-2198000.0,-5988000.0,-3637000.0,-4002000.0,0.0,
Repayment Of Debt,-491000.0,-484000.0,-479000.0,-462000.0,-452000.0,
Capital Expenditure,-2277000.0,-1710000.0,-2547000.0,-2321000.0,-2337000.0,
Interest Paid Supplemental Data,109000.0,111000.0,119000.0,123000.0,129000.0,
Income Tax Paid Supplemental Data,,3000.0,0.0,,,32000.0
End Cash Position,50370000.0,53320000.0,59190000.0,57137000.0,57930000.0,
Beginning Cash Position,53320000.0,59190000.0,57137000.0,57930000.0,54717000.0,
Changes In Cash,-2950000.0,-5870000.0,2053000.0,-793000.0,3213000.0,
Financing Cash Flow,-9329000.0,-12140000.0,-4546000.0,-5422000.0,-556000.0,
Cash Flow From Continuing Financing Activities,-9329000.0,-12140000.0,-4546000.0,-5422000.0,-556000.0,
Net Other Financing Charges,-6640000.0,-5668000.0,-538000.0,-958000.0,-104000.0,
Proceeds From Stock Option Exercised,,0.0,108000.0,,,54000.0
Net Common Stock Issuance,-2198000.0,-5988000.0,-3637000.0,-4002000.0,0.0,
Common Stock Payments,-2198000.0,-5988000.0,-3637000.0,-4002000.0,0.0,
Net Issuance Payments Of Debt,-491000.0,-484000.0,-479000.0,-462000.0,-452000.0,
Net Long Term Debt Issuance,-491000.0,-484000.0,-479000.0,-462000.0,-452000.0,
Long Term Debt Payments,-491000.0,-484000.0,-479000.0,-462000.0,-452000.0,
Investing Cash Flow,-2277000.0,-1710000.0,-2547000.0,-2321000.0,-2337000.0,
Cash Flow From Continuing Investing Activities,-2277000.0,-1710000.0,-2547000.0,-2321000.0,-2337000.0,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of Investment,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-145000.0,-30000.0,-452000.0,-134000.0,-123000.0,
Purchase Of PPE,-145000.0,-30000.0,-452000.0,-134000.0,-123000.0,
Capital Expenditure Reported,-2132000.0,-1680000.0,-2095000.0,-2187000.0,-2214000.0,
Operating Cash Flow,8656000.0,7980000.0,9146000.0,6950000.0,6106000.0,
Cash Flow From Continuing Operating Activities,8656000.0,7980000.0,9146000.0,6950000.0,6106000.0,
Change In Working Capital,171000.0,1091000.0,-1360000.0,6167000.0,5318000.0,
Change In Other Working Capital,6699000.0,-1384000.0,780000.0,6207000.0,-93000.0,
Change In Other Current Liabilities,-1257000.0,-1912000.0,2346000.0,-1481000.0,1681000.0,
Change In Payables And Accrued Expense,-2097000.0,3217000.0,-7940000.0,7810000.0,287000.0,
Change In Accrued Expense,-533000.0,-770000.0,819000.0,226000.0,375000.0,
Change In Payable,-1564000.0,3987000.0,-8759000.0,7584000.0,-88000.0,
Change In Account Payable,-1564000.0,3987000.0,-8759000.0,7584000.0,-88000.0,
Change In Prepaid Assets,-3749000.0,-1173000.0,2634000.0,-4949000.0,3016000.0,
Change In Inventory,,,2160000.0,-1373000.0,294000.0,-485000.0
Change In Receivables,575000.0,3424000.0,-1340000.0,-341000.0,427000.0,
Changes In Account Receivables,575000.0,3424000.0,-1340000.0,-341000.0,427000.0,
Other Non Cash Items,8000.0,18000.0,17000.0,18000.0,17000.0,
Stock Based Compensation,2971000.0,5957000.0,9388000.0,7757000.0,7048000.0,
Provisionand Write Offof Assets,1000.0,417000.0,23000.0,-15000.0,-5000.0,
Asset Impairment Charge,,14916000.0,,,,0.0
Deferred Tax,2000.0,-801000.0,14000.0,31000.0,-4000.0,
Deferred Income Tax,2000.0,-801000.0,14000.0,31000.0,-4000.0,
Depreciation Amortization Depletion,3429000.0,3429000.0,3177000.0,2509000.0,2336000.0,
Depreciation And Amortization,3429000.0,3429000.0,3177000.0,2509000.0,2336000.0,
Operating Gains Losses,51000.0,14000.0,,,,4000.0
Gain Loss On Sale Of PPE,51000.0,14000.0,,,0.0,4000.0
Net Income From Continuing Operations,2023000.0,-16311000.0,-2114000.0,-9517000.0,-8604000.0,
