,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,48463000.0,45256000.0,4684000.0,15585000.0,-27480000.0,
Repurchase Of Capital Stock,,0.0,,,,
Repayment Of Debt,-7000.0,-7000.0,-113256000.0,-7000.0,-7000.0,
Issuance Of Debt,,6910000.0,,,,
Issuance Of Capital Stock,,0.0,,,,3110000.0
Capital Expenditure,-228000.0,-659000.0,-8406000.0,-214000.0,-2035000.0,
Interest Paid Supplemental Data,97000.0,22000.0,98000.0,104000.0,97000.0,
Income Tax Paid Supplemental Data,774000.0,2627000.0,621000.0,4274000.0,280000.0,
End Cash Position,115094000.0,174927000.0,139376000.0,67669000.0,47989000.0,
Other Cash Adjustment Outside Changein Cash,0.0,,,-2739000.0,-78000.0,
Beginning Cash Position,174927000.0,139376000.0,67669000.0,47989000.0,72307000.0,
Effect Of Exchange Rate Changes,-44000.0,-590000.0,-400000.0,2292000.0,1058000.0,
Changes In Cash,-59789000.0,36141000.0,69290000.0,20127000.0,-25298000.0,
Financing Cash Flow,-14133000.0,8330000.0,409645000.0,14995000.0,-4747000.0,
Cash Flow From Continuing Financing Activities,-14133000.0,8330000.0,409645000.0,14995000.0,-4747000.0,
Net Other Financing Charges,-21780000.0,-7871000.0,-15231000.0,6763000.0,-8962000.0,
Proceeds From Stock Option Exercised,7654000.0,9298000.0,93132000.0,8239000.0,4222000.0,
Net Common Stock Issuance,,0.0,,,,3110000.0
Common Stock Payments,,0.0,,,,
Common Stock Issuance,,0.0,,,,3110000.0
Net Issuance Payments Of Debt,-7000.0,6903000.0,346744000.0,-7000.0,-7000.0,
Net Long Term Debt Issuance,-7000.0,6903000.0,346744000.0,-7000.0,-7000.0,
Long Term Debt Payments,-7000.0,-7000.0,-113256000.0,-7000.0,-7000.0,
Long Term Debt Issuance,,6910000.0,,,,
Investing Cash Flow,-94347000.0,-18104000.0,-353445000.0,-10667000.0,4894000.0,
Cash Flow From Continuing Investing Activities,-94347000.0,-18104000.0,-353445000.0,-10667000.0,4894000.0,
Net Other Investing Changes,,-3847000.0,6807000.0,,,0.0
Net Investment Purchase And Sale,-101098000.0,-14790000.0,-347348000.0,-4863000.0,3780000.0,
Sale Of Investment,121081000.0,202180000.0,53470000.0,50860000.0,70774000.0,
Purchase Of Investment,-222179000.0,-216970000.0,-400818000.0,-55723000.0,-66994000.0,
Net Business Purchase And Sale,,-303000.0,-8085000.0,0.0,0.0,0.0
Purchase Of Business,,-303000.0,-8085000.0,0.0,0.0,0.0
Net Intangibles Purchase And Sale,6979000.0,845000.0,-4804000.0,2030000.0,1328000.0,
Sale Of Intangibles,6979000.0,1495000.0,3587000.0,2030000.0,3149000.0,
Purchase Of Intangibles,0.0,-650000.0,-8391000.0,0.0,-1821000.0,
Net PPE Purchase And Sale,-228000.0,-9000.0,-15000.0,-214000.0,-214000.0,
Purchase Of PPE,-228000.0,-9000.0,-15000.0,-214000.0,-214000.0,
Operating Cash Flow,48691000.0,45915000.0,13090000.0,15799000.0,-25445000.0,
Cash Flow From Continuing Operating Activities,48691000.0,45915000.0,13090000.0,15799000.0,-25445000.0,
Change In Working Capital,5885000.0,9289000.0,-10615000.0,-6171000.0,-5168000.0,
Change In Other Working Capital,902000.0,1257000.0,1012000.0,-2124000.0,-1943000.0,
Change In Payables And Accrued Expense,2714000.0,7345000.0,1093000.0,-407000.0,-2149000.0,
Change In Inventory,-4140000.0,2774000.0,3589000.0,-875000.0,-500000.0,
Change In Receivables,6409000.0,-2087000.0,-16309000.0,-2765000.0,-576000.0,
Changes In Account Receivables,6409000.0,-2087000.0,-16309000.0,-2765000.0,-576000.0,
Other Non Cash Items,6176000.0,-745000.0,1425000.0,1451000.0,2710000.0,
Stock Based Compensation,10596000.0,14270000.0,14746000.0,9997000.0,7836000.0,
Unrealized Gain Loss On Investment Securities,,,-75887000.0,,,0.0
Asset Impairment Charge,,6197000.0,0.0,,,4081000.0
Amortization Of Securities,-1502000.0,-2015000.0,-1338000.0,-766000.0,-839000.0,
Deferred Tax,-13532000.0,10571000.0,21282000.0,-325000.0,-8844000.0,
Deferred Income Tax,-13532000.0,10571000.0,21282000.0,-325000.0,-8844000.0,
Depreciation Amortization Depletion,8216000.0,8214000.0,8269000.0,8522000.0,8770000.0,
Depreciation And Amortization,8216000.0,8214000.0,8269000.0,8522000.0,8770000.0,
Depreciation,8216000.0,,,,8770000.0,
Operating Gains Losses,46197000.0,-121261000.0,-61341000.0,-1756000.0,12541000.0,
Earnings Losses From Equity Investments,49229000.0,-90670000.0,0.0,0.0,0.0,
Gain Loss On Investment Securities,-3032000.0,-23219000.0,-7909000.0,-868000.0,12541000.0,
Gain Loss On Sale Of Business,,0.0,,,,0.0
Net Income From Continuing Operations,-13345000.0,44784000.0,117273000.0,4847000.0,-42451000.0,
