,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-24349000.0,-32173000.0,-33889000.0,-34546000.0,-39118000.0,
Issuance Of Capital Stock,,0.0,0.0,,,0.0
Capital Expenditure,-70000.0,-171000.0,-1425000.0,-1279000.0,-1532000.0,
Interest Paid Supplemental Data,569000.0,582000.0,581000.0,575000.0,569000.0,
End Cash Position,133088000.0,157437000.0,174537000.0,174425000.0,159139000.0,
Beginning Cash Position,157437000.0,174537000.0,174425000.0,159139000.0,183720000.0,
Changes In Cash,-24349000.0,-17100000.0,112000.0,15286000.0,-24581000.0,
Financing Cash Flow,0.0,73000.0,0.0,116000.0,-525000.0,
Cash Flow From Continuing Financing Activities,0.0,73000.0,0.0,116000.0,-525000.0,
Net Other Financing Charges,,0.0,0.0,0.0,-400000.0,
Interest Paid Cff,0.0,0.0,0.0,-75000.0,-125000.0,
Proceeds From Stock Option Exercised,,73000.0,0.0,191000.0,0.0,30377000.0
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,,0.0,0.0,,,0.0
Common Stock Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,-70000.0,14829000.0,32576000.0,48437000.0,13530000.0,
Cash Flow From Continuing Investing Activities,-70000.0,14829000.0,32576000.0,48437000.0,13530000.0,
Net Investment Purchase And Sale,0.0,15000000.0,34001000.0,49716000.0,15062000.0,
Sale Of Investment,0.0,15000000.0,34000000.0,76250000.0,76000000.0,
Purchase Of Investment,0.0,0.0,1000.0,-26534000.0,-60938000.0,
Net PPE Purchase And Sale,-70000.0,-171000.0,-1425000.0,-1279000.0,-1532000.0,
Purchase Of PPE,-70000.0,-171000.0,-1425000.0,-1279000.0,-1532000.0,
Operating Cash Flow,-24279000.0,-32002000.0,-32464000.0,-33267000.0,-37586000.0,
Cash Flow From Continuing Operating Activities,-24279000.0,-32002000.0,-32464000.0,-33267000.0,-37586000.0,
Change In Working Capital,1109000.0,-11821000.0,-359000.0,386000.0,-6384000.0,
Change In Other Working Capital,-966000.0,-2476000.0,-2049000.0,-1887000.0,-1004000.0,
Change In Payables And Accrued Expense,1949000.0,-8442000.0,823000.0,2238000.0,-4856000.0,
Change In Accrued Expense,904000.0,-3375000.0,-1110000.0,2673000.0,-5414000.0,
Change In Payable,1045000.0,-5067000.0,1933000.0,-435000.0,558000.0,
Change In Account Payable,1045000.0,-5067000.0,1933000.0,-435000.0,558000.0,
Change In Prepaid Assets,126000.0,-903000.0,867000.0,35000.0,-524000.0,
Other Non Cash Items,120000.0,120000.0,118000.0,114000.0,110000.0,
Stock Based Compensation,2465000.0,2008000.0,3011000.0,3273000.0,3414000.0,
Amortization Of Securities,0.0,-55000.0,-291000.0,-786000.0,-1277000.0,
Depreciation Amortization Depletion,693000.0,723000.0,767000.0,698000.0,678000.0,
Depreciation And Amortization,693000.0,723000.0,767000.0,698000.0,678000.0,
Depreciation,,723000.0,767000.0,,,711000.0
Net Income From Continuing Operations,-28666000.0,-22977000.0,-35710000.0,-36952000.0,-34127000.0,
