,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,21771000.0,19379000.0,6029000.0,15390000.0,2841000.0,
Repayment Of Debt,-88200000.0,-30950000.0,-98200000.0,-10150000.0,-10050000.0,
Issuance Of Debt,70200000.0,12200000.0,91870000.0,5500000.0,9750000.0,
End Cash Position,3258000.0,3359000.0,5008000.0,10238000.0,4054000.0,
Beginning Cash Position,3359000.0,5008000.0,10238000.0,4054000.0,6068000.0,
Changes In Cash,-101000.0,-1649000.0,-5230000.0,6184000.0,-2014000.0,
Financing Cash Flow,-21872000.0,-21028000.0,-11259000.0,-9206000.0,-4855000.0,
Net Other Financing Charges,0.0,0.0,0.0,0.0,0.0,
Cash Dividends Paid,-2278000.0,-2278000.0,-4555000.0,-4556000.0,-4555000.0,
Common Stock Dividend Paid,-2278000.0,-2278000.0,-4555000.0,-4556000.0,-4555000.0,
Net Issuance Payments Of Debt,-18000000.0,-18750000.0,-6330000.0,-4650000.0,-300000.0,
Net Long Term Debt Issuance,-18000000.0,-18750000.0,-6330000.0,-4650000.0,-300000.0,
Long Term Debt Payments,-88200000.0,-30950000.0,-98200000.0,-10150000.0,-10050000.0,
Long Term Debt Issuance,70200000.0,12200000.0,91870000.0,5500000.0,9750000.0,
Operating Cash Flow,21771000.0,19379000.0,6029000.0,15390000.0,2841000.0,
Dividend Received Cfo,2478000.0,3867000.0,4121000.0,3430000.0,3504000.0,
Change In Working Capital,-1303000.0,1469000.0,-2410000.0,4473000.0,3261000.0,
Change In Other Current Liabilities,-10000.0,410000.0,-463000.0,221000.0,-68000.0,
Change In Payable,207000.0,-423000.0,-1062000.0,2027000.0,-4151000.0,
Change In Receivables,-1500000.0,1482000.0,-885000.0,2225000.0,7480000.0,
Other Non Cash Items,-2698000.0,-3310000.0,-2972000.0,-3475000.0,-3428000.0,
Depreciation And Amortization,,0.0,0.0,0.0,0.0,0.0
Amortization Cash Flow,,0.0,0.0,0.0,0.0,0.0
Depreciation,,0.0,0.0,0.0,0.0,0.0
Gain Loss On Investment Securities,34865000.0,28201000.0,12617000.0,20558000.0,6768000.0,
Net Income From Continuing Operations,-11588000.0,-10848000.0,-5327000.0,-9631000.0,-7287000.0,
