,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-240000000.0,390000000.0,265000000.0,83000000.0,-314000000.0,,
Repurchase Of Capital Stock,,0.0,-50000000.0,,,-100000000.0,-100000000.0
Repayment Of Debt,-150000000.0,0.0,0.0,0.0,-550000000.0,,
Issuance Of Debt,594000000.0,-290000000.0,-54000000.0,59000000.0,531000000.0,,
Capital Expenditure,-103000000.0,-112000000.0,-137000000.0,-150000000.0,-147000000.0,,
End Cash Position,665000000.0,566000000.0,489000000.0,423000000.0,418000000.0,,
Beginning Cash Position,566000000.0,489000000.0,423000000.0,418000000.0,837000000.0,,
Effect Of Exchange Rate Changes,-1000000.0,4000000.0,2000000.0,9000000.0,3000000.0,,
Changes In Cash,100000000.0,73000000.0,64000000.0,-4000000.0,-422000000.0,,
Financing Cash Flow,341000000.0,-382000000.0,-201000000.0,-90000000.0,-124000000.0,,
Cash Flow From Continuing Financing Activities,341000000.0,-382000000.0,-201000000.0,-90000000.0,-124000000.0,,
Net Other Financing Charges,-7000000.0,2000000.0,-1000000.0,-4000000.0,-9000000.0,,
Proceeds From Stock Option Exercised,,,,,-9000000.0,,
Cash Dividends Paid,-96000000.0,-94000000.0,-96000000.0,-95000000.0,-96000000.0,,
Common Stock Dividend Paid,-96000000.0,,,-95000000.0,-96000000.0,,
Net Common Stock Issuance,,0.0,-50000000.0,,,-100000000.0,-100000000.0
Common Stock Payments,,0.0,-50000000.0,,,-100000000.0,-100000000.0
Net Issuance Payments Of Debt,444000000.0,-290000000.0,-54000000.0,59000000.0,-19000000.0,,
Net Short Term Debt Issuance,0.0,-290000000.0,-54000000.0,59000000.0,285000000.0,,
Short Term Debt Issuance,0.0,,-54000000.0,59000000.0,285000000.0,,0.0
Net Long Term Debt Issuance,444000000.0,0.0,0.0,0.0,-304000000.0,,
Long Term Debt Payments,-150000000.0,0.0,0.0,0.0,-550000000.0,,
Long Term Debt Issuance,594000000.0,0.0,0.0,0.0,246000000.0,,
Investing Cash Flow,-104000000.0,-47000000.0,-137000000.0,-147000000.0,-131000000.0,,
Cash Flow From Continuing Investing Activities,-104000000.0,-47000000.0,-137000000.0,-147000000.0,-131000000.0,,
Net Other Investing Changes,-1000000.0,27000000.0,0.0,3000000.0,16000000.0,,
Net Business Purchase And Sale,,,,,,38000000.0,0.0
Sale Of Business,,,,,,38000000.0,0.0
Purchase Of Business,,,,,,0.0,0.0
Net PPE Purchase And Sale,-103000000.0,-112000000.0,-137000000.0,-150000000.0,-147000000.0,,
Purchase Of PPE,-103000000.0,-112000000.0,-137000000.0,-150000000.0,-147000000.0,,
Capital Expenditure Reported,,,,,,,-1000000.0
Operating Cash Flow,-137000000.0,502000000.0,402000000.0,233000000.0,-167000000.0,,
Cash Flow From Continuing Operating Activities,-137000000.0,502000000.0,402000000.0,233000000.0,-167000000.0,,
Change In Working Capital,-295000000.0,131000000.0,124000000.0,-9000000.0,-350000000.0,,
Change In Other Working Capital,-21000000.0,,-12000000.0,176000000.0,-66000000.0,-145000000.0,
Change In Payables And Accrued Expense,67000000.0,199000000.0,-120000000.0,-83000000.0,-72000000.0,,
Change In Payable,67000000.0,199000000.0,-120000000.0,-83000000.0,-72000000.0,,
Change In Account Payable,67000000.0,199000000.0,-120000000.0,-83000000.0,-72000000.0,,
Change In Inventory,-119000000.0,-49000000.0,204000000.0,-11000000.0,-120000000.0,,
Change In Receivables,-222000000.0,192000000.0,52000000.0,-91000000.0,-92000000.0,,
Changes In Account Receivables,-222000000.0,192000000.0,52000000.0,-91000000.0,-92000000.0,,
Other Non Cash Items,-75000000.0,6000000.0,15000000.0,20000000.0,-123000000.0,,
Asset Impairment Charge,,33000000.0,,,,0.0,
Deferred Tax,-5000000.0,102000000.0,87000000.0,-45000000.0,-3000000.0,,
Deferred Income Tax,-5000000.0,102000000.0,87000000.0,-45000000.0,-3000000.0,,
Depreciation Amortization Depletion,131000000.0,131000000.0,129000000.0,127000000.0,126000000.0,,
Depreciation And Amortization,131000000.0,131000000.0,129000000.0,127000000.0,126000000.0,,
Net Income From Continuing Operations,107000000.0,105000000.0,47000000.0,140000000.0,183000000.0,,
