,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,65912000.0,15809000.0,114386000.0,14761000.0,39534000.0,
Repayment Of Debt,-97528000.0,-89791000.0,-541305000.0,-428381000.0,-67443000.0,
Issuance Of Debt,124000000.0,55000000.0,408571000.0,659744000.0,42000000.0,
Issuance Of Capital Stock,,10000000.0,0.0,0.0,2000.0,0.0
Capital Expenditure,-155604000.0,-157787000.0,-121998000.0,-107048000.0,-126852000.0,
End Cash Position,394131000.0,304192000.0,310799000.0,343670000.0,131593000.0,
Beginning Cash Position,304192000.0,309271000.0,343670000.0,131593000.0,137780000.0,
Effect Of Exchange Rate Changes,-91000.0,667000.0,83000.0,117000.0,-935000.0,
Changes In Cash,90030000.0,-5746000.0,-32954000.0,211960000.0,-5252000.0,
Financing Cash Flow,24324000.0,-21634000.0,-147291000.0,197199000.0,-44785000.0,
Cash Flow From Continuing Financing Activities,24324000.0,-21634000.0,-147291000.0,197199000.0,-44785000.0,
Net Other Financing Charges,26000000.0,-1000.0,15404000.0,-14303000.0,5802000.0,
Interest Paid Cff,-28355000.0,2229000.0,-30092000.0,-19976000.0,-25236000.0,
Proceeds From Stock Option Exercised,207000.0,929000.0,131000.0,115000.0,90000.0,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,,10000000.0,0.0,0.0,2000.0,0.0
Common Stock Issuance,,10000000.0,0.0,0.0,2000.0,0.0
Net Issuance Payments Of Debt,26472000.0,-34791000.0,-132734000.0,231363000.0,-25443000.0,
Net Long Term Debt Issuance,26472000.0,-34791000.0,-132734000.0,231363000.0,-25443000.0,
Long Term Debt Payments,-97528000.0,-89791000.0,-541305000.0,-428381000.0,-67443000.0,
Long Term Debt Issuance,124000000.0,55000000.0,408571000.0,659744000.0,42000000.0,
Investing Cash Flow,-155810000.0,-157708000.0,-122047000.0,-107048000.0,-126853000.0,
Cash Flow From Continuing Investing Activities,-155810000.0,-157708000.0,-122047000.0,-107048000.0,-126853000.0,
Net Other Investing Changes,,,-49000.0,,-53000.0,103000.0
Interest Received Cfi,-247000.0,0.0,0.0,0.0,0.0,
Net Investment Purchase And Sale,41000.0,,,0.0,,
Sale Of Investment,475000.0,,,0.0,,
Purchase Of Investment,-434000.0,,,0.0,,
Net Business Purchase And Sale,,,,,0.0,70000.0
Sale Of Business,,,,,0.0,70000.0
Net PPE Purchase And Sale,-155604000.0,-157787000.0,-121998000.0,-107048000.0,-126852000.0,
Purchase Of PPE,-155604000.0,-157787000.0,-121998000.0,-107048000.0,-126852000.0,
Operating Cash Flow,221516000.0,173596000.0,236384000.0,121809000.0,166386000.0,
Cash Flow From Continuing Operating Activities,221516000.0,173596000.0,236384000.0,121809000.0,166386000.0,
Taxes Refund Paid,-37684000.0,-7414000.0,-9296000.0,-22593000.0,-5312000.0,
Change In Working Capital,3661000.0,-108911000.0,19296000.0,-46039000.0,48582000.0,
Change In Other Current Liabilities,-1448000.0,3396000.0,-803000.0,-2446000.0,12316000.0,
Change In Other Current Assets,-14133000.0,9302000.0,-3688000.0,5932000.0,31978000.0,
Change In Payables And Accrued Expense,-116541000.0,19172000.0,-5401000.0,19087000.0,-19995000.0,
Change In Inventory,-20793000.0,-3809000.0,-25721000.0,-1140000.0,-7691000.0,
Change In Receivables,156576000.0,-136972000.0,54909000.0,-67472000.0,31974000.0,
Other Non Cash Items,-19772000.0,35049000.0,37014000.0,35024000.0,8891000.0,
Stock Based Compensation,469000.0,6265000.0,3658000.0,4163000.0,205000.0,
Provisionand Write Offof Assets,,,0.0,,,
Asset Impairment Charge,1763000.0,-9447000.0,3065000.0,970000.0,4556000.0,
Deferred Tax,76820000.0,78538000.0,22705000.0,15329000.0,2731000.0,
Deferred Income Tax,76820000.0,78538000.0,22705000.0,15329000.0,2731000.0,
Depreciation Amortization Depletion,95698000.0,113019000.0,119216000.0,120074000.0,100604000.0,
Depletion,,,-9404000.0,,,-38000.0
Depreciation And Amortization,95698000.0,100766000.0,128620000.0,120074000.0,99799000.0,
Depreciation,95698000.0,100766000.0,128620000.0,120074000.0,99799000.0,
Operating Gains Losses,-11395000.0,8096000.0,10690000.0,16051000.0,-41029000.0,
Gain Loss On Investment Securities,-2864000.0,6024000.0,14019000.0,10901000.0,-4917000.0,
Net Foreign Currency Exchange Gain Loss,-8531000.0,4338000.0,2225000.0,5150000.0,-37375000.0,
Net Income From Continuing Operations,111956000.0,58401000.0,30036000.0,-1170000.0,47158000.0,
