,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-63158000.0,-22067000.0,-13487000.0,-27553000.0,-47979000.0,,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-252000.0,,,,,,
End Cash Position,70779000.0,79440000.0,79993000.0,79604000.0,85610000.0,,
Beginning Cash Position,79440000.0,79993000.0,79604000.0,85610000.0,80876000.0,,
Effect Of Exchange Rate Changes,-36000.0,-9000.0,75000.0,3000.0,18000.0,,
Changes In Cash,-8625000.0,-544000.0,314000.0,-6009000.0,4716000.0,,
Financing Cash Flow,2425000.0,378000.0,542000.0,1091000.0,256000.0,,
Cash Flow From Continuing Financing Activities,2425000.0,378000.0,542000.0,1091000.0,256000.0,,
Proceeds From Stock Option Exercised,2425000.0,378000.0,542000.0,1091000.0,256000.0,,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,51856000.0,21145000.0,13348000.0,20315000.0,52439000.0,,
Cash Flow From Continuing Investing Activities,51856000.0,21145000.0,13348000.0,20315000.0,52439000.0,,
Net Investment Purchase And Sale,52108000.0,21145000.0,13259000.0,20485000.0,52407000.0,,
Sale Of Investment,86633000.0,125364000.0,90288000.0,97181000.0,98884000.0,,
Purchase Of Investment,-34525000.0,-104219000.0,-77029000.0,-76696000.0,-46477000.0,,
Net PPE Purchase And Sale,-252000.0,0.0,89000.0,-170000.0,32000.0,,
Sale Of PPE,,,,,32000.0,,
Purchase Of PPE,-252000.0,0.0,89000.0,,,141000.0,0.0
Operating Cash Flow,-62906000.0,-22067000.0,-13576000.0,-27415000.0,-47979000.0,,
Cash Flow From Continuing Operating Activities,-62906000.0,-22067000.0,-13576000.0,-27415000.0,-47979000.0,,
Change In Working Capital,-63911000.0,-12470000.0,-2315000.0,-18583000.0,-35168000.0,,
Change In Other Working Capital,-21009000.0,,,,-13204000.0,,
Change In Other Current Liabilities,-212000.0,-14841000.0,21370000.0,-21293000.0,-191000.0,,
Change In Payables And Accrued Expense,-18911000.0,,,,-7226000.0,,
Change In Accrued Expense,-20374000.0,,,,-6663000.0,,
Change In Payable,1463000.0,,,,-563000.0,,
Change In Account Payable,1463000.0,,,,-563000.0,,
Change In Prepaid Assets,-2234000.0,-1589000.0,1340000.0,515000.0,-1688000.0,,
Change In Inventory,-16651000.0,-21214000.0,-26298000.0,-12902000.0,-17508000.0,,
Change In Receivables,-4894000.0,-966000.0,1273000.0,-5333000.0,4649000.0,,
Changes In Account Receivables,-4894000.0,-1580000.0,1273000.0,-5333000.0,4649000.0,,
Other Non Cash Items,477000.0,14691000.0,1638000.0,2318000.0,1372000.0,,
Stock Based Compensation,4913000.0,5789000.0,6771000.0,6764000.0,7423000.0,,
Provisionand Write Offof Assets,0.0,-46000.0,-25000.0,-110000.0,131000.0,,
Amortization Of Securities,-1069000.0,-1444000.0,-1529000.0,-1738000.0,-2210000.0,,
Depreciation Amortization Depletion,326000.0,275000.0,312000.0,309000.0,308000.0,,
Depreciation And Amortization,326000.0,275000.0,312000.0,309000.0,308000.0,,
Depreciation,326000.0,275000.0,312000.0,309000.0,308000.0,,
Net Income From Continuing Operations,-3642000.0,-28862000.0,-18428000.0,-16375000.0,-19835000.0,,
