,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-11581000.0,-7074000.0,-11516000.0,-12539000.0,-7441000.0,
Issuance Of Debt,0.0,0.0,0.0,0.0,7500000.0,
Issuance Of Capital Stock,,42000000.0,0.0,0.0,0.0,0.0
Capital Expenditure,,-17000.0,,,,
End Cash Position,34927000.0,98553000.0,42887000.0,88926000.0,101465000.0,
Beginning Cash Position,98553000.0,42887000.0,88926000.0,101465000.0,1639000.0,
Changes In Cash,-63626000.0,55666000.0,-46039000.0,-12539000.0,99826000.0,
Financing Cash Flow,-1695000.0,47740000.0,0.0,0.0,107267000.0,
Cash Flow From Continuing Financing Activities,-1695000.0,47740000.0,0.0,0.0,107267000.0,
Net Other Financing Charges,-1769000.0,-2260000.0,0.0,0.0,99767000.0,
Proceeds From Stock Option Exercised,74000.0,8000000.0,,,0.0,2000.0
Net Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,7500000.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,7500000.0,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,7500000.0,
Investing Cash Flow,-50350000.0,14983000.0,,,0.0,
Cash Flow From Continuing Investing Activities,-50350000.0,14983000.0,,,0.0,
Net Investment Purchase And Sale,-50350000.0,15000000.0,,,0.0,
Sale Of Investment,20000000.0,,,,0.0,
Purchase Of Investment,-70350000.0,0.0,,,0.0,
Net PPE Purchase And Sale,,-17000.0,,,,
Purchase Of PPE,,-17000.0,,,,
Operating Cash Flow,-11581000.0,-7057000.0,-11333000.0,-12539000.0,-7441000.0,
Cash Flow From Continuing Operating Activities,-11581000.0,-7057000.0,-11333000.0,-12539000.0,-7441000.0,
Change In Working Capital,-1137000.0,2873000.0,-9000.0,-1780000.0,2346000.0,
Change In Other Current Liabilities,-37000.0,-98000.0,,,0.0,
Change In Other Current Assets,-810000.0,15000.0,-89000.0,-281000.0,0.0,
Change In Payables And Accrued Expense,-256000.0,2599000.0,-1978000.0,509000.0,926000.0,
Change In Accrued Expense,120000.0,1725000.0,1224000.0,-797000.0,-8000.0,
Change In Payable,-376000.0,874000.0,-3202000.0,1306000.0,934000.0,
Change In Account Payable,-376000.0,874000.0,-3202000.0,1306000.0,934000.0,
Change In Prepaid Assets,-34000.0,357000.0,2041000.0,-2008000.0,1420000.0,
Other Non Cash Items,-178000.0,-544000.0,198000.0,0.0,1078000.0,
Stock Based Compensation,580000.0,333000.0,638000.0,591000.0,374000.0,
Depreciation Amortization Depletion,10000.0,10000.0,,,0.0,
Depreciation And Amortization,10000.0,10000.0,,,0.0,
Depreciation,10000.0,10000.0,,,0.0,
Operating Gains Losses,,186000.0,-186000.0,0.0,-1043000.0,36794000.0
Gain Loss On Investment Securities,,0.0,0.0,0.0,-1229000.0,-1224000.0
Net Income From Continuing Operations,-10856000.0,-9998000.0,-11894000.0,-11350000.0,-10196000.0,
