,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-9354000.0,7200000.0,2467000.0,-5885000.0,-6477000.0,
Repayment Of Debt,0.0,-4961000.0,,,0.0,0.0
Issuance Of Debt,,,0.0,,,
Issuance Of Capital Stock,,,0.0,0.0,0.0,0.0
Capital Expenditure,,,-42000.0,,-155000.0,-69000.0
Interest Paid Supplemental Data,325000.0,435000.0,451000.0,756000.0,0.0,
Income Tax Paid Supplemental Data,151000.0,109000.0,196000.0,28000.0,0.0,
End Cash Position,1516000.0,10871000.0,8554000.0,6019000.0,6347000.0,
Beginning Cash Position,10871000.0,8554000.0,6019000.0,6347000.0,8814000.0,
Effect Of Exchange Rate Changes,-6000.0,5000.0,11000.0,136000.0,1000.0,
Changes In Cash,-9349000.0,2312000.0,2524000.0,-464000.0,-2470000.0,
Financing Cash Flow,5000.0,-4929000.0,6000.0,4000000.0,24000.0,
Cash Flow From Continuing Financing Activities,5000.0,-4929000.0,6000.0,4000000.0,24000.0,
Net Other Financing Charges,-1000.0,-2000.0,0.0,0.0,,
Proceeds From Stock Option Exercised,6000.0,34000.0,6000.0,0.0,42000.0,
Net Common Stock Issuance,,,0.0,0.0,0.0,0.0
Common Stock Issuance,,,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,0.0,-4961000.0,0.0,4000000.0,0.0,
Net Long Term Debt Issuance,0.0,-4961000.0,0.0,4000000.0,0.0,
Long Term Debt Payments,0.0,-4961000.0,,,0.0,0.0
Long Term Debt Issuance,,,0.0,,,
Investing Cash Flow,-41000.0,41000.0,9000.0,1432000.0,3828000.0,
Cash Flow From Continuing Investing Activities,-41000.0,41000.0,9000.0,1432000.0,3828000.0,
Net Investment Purchase And Sale,0.0,41000.0,51000.0,1421000.0,3983000.0,
Sale Of Investment,0.0,41000.0,50000.0,1421000.0,3984000.0,
Purchase Of Investment,0.0,0.0,1000.0,0.0,-1000.0,
Net Business Purchase And Sale,,,0.0,0.0,0.0,0.0
Purchase Of Business,,,0.0,0.0,0.0,0.0
Capital Expenditure Reported,-41000.0,0.0,-42000.0,11000.0,-155000.0,
Operating Cash Flow,-9313000.0,7200000.0,2509000.0,-5896000.0,-6322000.0,
Cash Flow From Continuing Operating Activities,-9313000.0,7200000.0,2509000.0,-5896000.0,-6322000.0,
Change In Working Capital,-11711000.0,6764000.0,79000.0,-749000.0,-974000.0,
Change In Other Working Capital,-11113000.0,10636000.0,,,,
Change In Payables And Accrued Expense,3730000.0,-1245000.0,-13192000.0,9374000.0,1177000.0,
Change In Accrued Expense,1543000.0,-534000.0,-13569000.0,5788000.0,1526000.0,
Change In Payable,2187000.0,-711000.0,377000.0,3586000.0,-349000.0,
Change In Account Payable,2187000.0,-711000.0,377000.0,3586000.0,-349000.0,
Change In Prepaid Assets,-2783000.0,-513000.0,-1144000.0,-3424000.0,-285000.0,
Change In Inventory,-1173000.0,206000.0,2424000.0,-2840000.0,-1267000.0,
Change In Receivables,-372000.0,-2320000.0,-6071000.0,-3859000.0,-599000.0,
Changes In Account Receivables,-4196000.0,-1287000.0,-2950000.0,-1013000.0,-599000.0,
Other Non Cash Items,790000.0,771000.0,893000.0,1060000.0,430000.0,
Stock Based Compensation,551000.0,419000.0,399000.0,459000.0,414000.0,
Provisionand Write Offof Assets,52000.0,20000.0,-2000.0,0.0,-6000.0,
Asset Impairment Charge,75000.0,26000.0,197000.0,89000.0,92000.0,
Amortization Of Securities,0.0,0.0,-1000.0,0.0,-73000.0,
Depreciation Amortization Depletion,897000.0,887000.0,862000.0,877000.0,878000.0,
Depreciation And Amortization,897000.0,887000.0,862000.0,877000.0,878000.0,
Amortization Cash Flow,,577000.0,,,625000.0,618000.0
Amortization Of Intangibles,,577000.0,,,625000.0,618000.0
Depreciation,1474000.0,310000.0,-1559000.0,877000.0,1496000.0,
Operating Gains Losses,-690000.0,-870000.0,1490000.0,-1145000.0,-944000.0,
Gain Loss On Investment Securities,-690000.0,-870000.0,1490000.0,-1140000.0,-950000.0,
Gain Loss On Sale Of PPE,,,0.0,-5000.0,6000.0,0.0
Net Income From Continuing Operations,723000.0,-817000.0,-1408000.0,-6487000.0,-6139000.0,
