,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-299290.0,-103718.0,-177024.0,-165528.0,-185388.0
Repayment Of Debt,,0.0,,,
Issuance Of Debt,702262.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,,0.0,,,
End Cash Position,468399.0,65427.0,169145.0,346169.0,511697.0
Beginning Cash Position,65427.0,169145.0,346169.0,511697.0,697085.0
Changes In Cash,402972.0,-103718.0,-177024.0,-165528.0,-185388.0
Financing Cash Flow,702262.0,0.0,0.0,0.0,0.0
Cash Flow From Continuing Financing Activities,702262.0,0.0,0.0,0.0,0.0
Net Common Stock Issuance,,0.0,,,
Common Stock Issuance,,0.0,,,
Net Issuance Payments Of Debt,702262.0,0.0,0.0,0.0,0.0
Net Short Term Debt Issuance,702262.0,0.0,,,0.0
Short Term Debt Payments,,0.0,,,
Short Term Debt Issuance,702262.0,,,,0.0
Investing Cash Flow,,0.0,,,
Cash Flow From Continuing Investing Activities,,0.0,,,
Operating Cash Flow,-299290.0,-103718.0,-177024.0,-165528.0,-185388.0
Cash Flow From Continuing Operating Activities,-299290.0,-103718.0,-177024.0,-165528.0,-185388.0
Change In Working Capital,-172380.0,221105.0,80987.0,16007.0,56084.0
Change In Payables And Accrued Expense,-238633.0,261105.0,35987.0,-32593.0,7484.0
Change In Prepaid Assets,66253.0,-40000.0,45000.0,48600.0,48600.0
Other Non Cash Items,-2155309.0,-2342009.0,-2510176.0,-2479087.0,-2464218.0
Net Income From Continuing Operations,2028399.0,2017186.0,2252165.0,2297552.0,2222746.0
