,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,11185000.0,26144000.0,20320000.0,16789000.0,5357000.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Repayment Of Debt,-13000000.0,-27500000.0,-28000000.0,-30000000.0,-12500000.0,
Issuance Of Debt,20000000.0,0.0,3000000.0,0.0,5000000.0,
Capital Expenditure,-2643000.0,-3424000.0,-1860000.0,-3928000.0,-2790000.0,
Interest Paid Supplemental Data,2550000.0,2961000.0,3643000.0,3981000.0,4207000.0,
Income Tax Paid Supplemental Data,5692000.0,4305000.0,8004000.0,9145000.0,2277000.0,
End Cash Position,59446000.0,57800000.0,57743000.0,59284000.0,65927000.0,
Beginning Cash Position,57800000.0,57743000.0,59284000.0,65927000.0,68253000.0,
Effect Of Exchange Rate Changes,-475000.0,1358000.0,1284000.0,2766000.0,921000.0,
Changes In Cash,2121000.0,-1301000.0,-2825000.0,-9409000.0,-3247000.0,
Financing Cash Flow,6160000.0,-28471000.0,-25834000.0,-31512000.0,-8329000.0,
Cash Flow From Continuing Financing Activities,6160000.0,-28471000.0,-25834000.0,-31512000.0,-8329000.0,
Net Other Financing Charges,,0.0,,,,-1406000.0
Cash Dividends Paid,-840000.0,-971000.0,-834000.0,-831000.0,-829000.0,
Common Stock Dividend Paid,-840000.0,-971000.0,-834000.0,-831000.0,-829000.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,7000000.0,-27500000.0,-25000000.0,-30000000.0,-7500000.0,
Net Long Term Debt Issuance,7000000.0,-27500000.0,-25000000.0,-30000000.0,-7500000.0,
Long Term Debt Payments,-13000000.0,-27500000.0,-28000000.0,-30000000.0,-12500000.0,
Long Term Debt Issuance,20000000.0,0.0,3000000.0,0.0,5000000.0,
Investing Cash Flow,-17867000.0,-2398000.0,829000.0,1386000.0,-3065000.0,
Cash Flow From Continuing Investing Activities,-17867000.0,-2398000.0,829000.0,1386000.0,-3065000.0,
Net Other Investing Changes,,,-207000.0,-445000.0,-333000.0,133000.0
Net Investment Purchase And Sale,,0.0,0.0,950000.0,0.0,28591000.0
Sale Of Investment,,0.0,0.0,950000.0,0.0,28591000.0
Purchase Of Investment,,0.0,0.0,0.0,0.0,0.0
Net Business Purchase And Sale,-15224000.0,,,,0.0,-320481000.0
Sale Of Business,,,,,,0.0
Purchase Of Business,-15224000.0,,,,0.0,-320481000.0
Net PPE Purchase And Sale,-2643000.0,-3383000.0,1036000.0,881000.0,-2732000.0,
Sale Of PPE,0.0,41000.0,2896000.0,4809000.0,58000.0,
Purchase Of PPE,-2643000.0,-3424000.0,-1860000.0,-3928000.0,-2790000.0,
Operating Cash Flow,13828000.0,29568000.0,22180000.0,20717000.0,8147000.0,
Cash Flow From Continuing Operating Activities,13828000.0,29568000.0,22180000.0,20717000.0,8147000.0,
Change In Working Capital,-11794000.0,227000.0,-10086000.0,-4133000.0,-12740000.0,
Change In Other Working Capital,,,-1500000.0,,,
Change In Other Current Liabilities,-6134000.0,,,,-2723000.0,
Change In Other Current Assets,473000.0,,,,-341000.0,
Change In Payables And Accrued Expense,2463000.0,1381000.0,583000.0,6771000.0,-14833000.0,
Change In Accrued Expense,-6918000.0,3484000.0,5349000.0,1850000.0,-15566000.0,
Change In Payable,9381000.0,-2103000.0,-4766000.0,4921000.0,733000.0,
Change In Account Payable,9731000.0,-1589000.0,519000.0,6885000.0,-3374000.0,
Change In Tax Payable,-350000.0,-514000.0,-5285000.0,-1964000.0,4107000.0,
Change In Income Tax Payable,-350000.0,-514000.0,-5285000.0,-1964000.0,4107000.0,
Change In Inventory,-13434000.0,-759000.0,-1534000.0,2340000.0,-2462000.0,
Change In Receivables,4838000.0,3876000.0,-7635000.0,-17222000.0,7619000.0,
Changes In Account Receivables,3817000.0,4532000.0,-4938000.0,-16423000.0,8220000.0,
Other Non Cash Items,354000.0,848000.0,631000.0,2510000.0,-223000.0,
Stock Based Compensation,2077000.0,2152000.0,1761000.0,1721000.0,1179000.0,
Asset Impairment Charge,1186000.0,,,,0.0,
Deferred Tax,-2748000.0,-343000.0,2583000.0,551000.0,-1412000.0,
Deferred Income Tax,-2748000.0,-343000.0,2583000.0,551000.0,-1412000.0,
Depreciation Amortization Depletion,6624000.0,6656000.0,6652000.0,6600000.0,6684000.0,
Depreciation And Amortization,6624000.0,6656000.0,6652000.0,6600000.0,6684000.0,
Operating Gains Losses,3145000.0,13587000.0,-1916000.0,-13325000.0,-3663000.0,
Net Foreign Currency Exchange Gain Loss,3145000.0,500000.0,-290000.0,-9250000.0,-3663000.0,
Gain Loss On Sale Of PPE,,0.0,-1626000.0,,,0.0
Gain Loss On Sale Of Business,,,,,,0.0
Net Income From Continuing Operations,14984000.0,6441000.0,22555000.0,26793000.0,18322000.0,
