,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-23798000.0,19061000.0,15822000.0,-5709000.0,25736000.0,
Repayment Of Debt,-361573000.0,-29087000.0,-37482000.0,-2936000.0,-57107000.0,
Issuance Of Debt,72355000.0,-1363000.0,47000000.0,0.0,9573000.0,
Capital Expenditure,-7860000.0,-13747000.0,-8456000.0,-10716000.0,-20313000.0,
End Cash Position,544747000.0,94555000.0,110499000.0,108364000.0,127130000.0,
Beginning Cash Position,94555000.0,114426000.0,108364000.0,127130000.0,152079000.0,
Effect Of Exchange Rate Changes,4884000.0,-127000.0,-4671000.0,-2478000.0,4389000.0,
Changes In Cash,445308000.0,-19744000.0,6806000.0,-16288000.0,-29338000.0,
Financing Cash Flow,-295840000.0,-39320000.0,-9170000.0,-10922000.0,-55123000.0,
Net Other Financing Charges,1294000.0,-1301000.0,-324000.0,385000.0,198000.0,
Interest Paid Cff,-5239000.0,-3696000.0,-2421000.0,-4922000.0,-4477000.0,
Cash Dividends Paid,,0.0,,,0.0,
Net Issuance Payments Of Debt,-289218000.0,-30450000.0,9518000.0,-2936000.0,-47534000.0,
Net Long Term Debt Issuance,-289218000.0,-30450000.0,9518000.0,-2936000.0,-47534000.0,
Long Term Debt Payments,-361573000.0,-29087000.0,-37482000.0,-2936000.0,-57107000.0,
Long Term Debt Issuance,72355000.0,-1363000.0,47000000.0,0.0,9573000.0,
Investing Cash Flow,757086000.0,-13232000.0,-8302000.0,-10373000.0,-20264000.0,
Net Investment Purchase And Sale,-56532000.0,,,0.0,,
Purchase Of Investment,-56532000.0,,,0.0,,
Net Business Purchase And Sale,821478000.0,,,0.0,4000.0,0.0
Sale Of Business,821478000.0,,,0.0,,
Purchase Of Business,,,,,4000.0,0.0
Net Intangibles Purchase And Sale,-7643000.0,,,-10716000.0,,-10924000.0
Purchase Of Intangibles,-7643000.0,,,-10716000.0,,-10924000.0
Net PPE Purchase And Sale,-217000.0,-41842000.0,-19018000.0,343000.0,-54874000.0,
Sale Of PPE,,515000.0,154000.0,343000.0,45000.0,262000.0
Purchase Of PPE,-217000.0,,,,,
Operating Cash Flow,-15938000.0,32808000.0,24278000.0,5007000.0,46049000.0,
Change In Working Capital,-31670000.0,35773000.0,-2785000.0,-16295000.0,11970000.0,
Change In Other Current Liabilities,-974000.0,250000.0,-2665000.0,0.0,595000.0,
Change In Other Current Assets,168000.0,-955000.0,-3470000.0,298000.0,-3970000.0,
Change In Payable,7398000.0,-18738000.0,4833000.0,18895000.0,-2621000.0,
Change In Inventory,-31208000.0,36950000.0,-2563000.0,-36922000.0,23317000.0,
Other Non Cash Items,-305970000.0,5709000.0,2794000.0,5646000.0,5763000.0,
Stock Based Compensation,,,,,,245000.0
Depreciation And Amortization,12689000.0,12836000.0,18495000.0,19303000.0,35489000.0,
Depreciation,12689000.0,12836000.0,18495000.0,19303000.0,35489000.0,
Gain Loss On Investment Securities,-1431000.0,1081000.0,1313000.0,323000.0,-789000.0,
Gain Loss On Sale Of PPE,84000.0,718000.0,173000.0,-27000.0,47000.0,
Net Income From Continuing Operations,310361000.0,-23309000.0,5204000.0,-3942000.0,-6325000.0,
