,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-12987000.0,-6479000.0,-4853000.0,-6330000.0,-13847000.0,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,,,,,,-14000.0
End Cash Position,33336000.0,46303000.0,52773000.0,57626000.0,63357000.0,
Beginning Cash Position,46303000.0,52773000.0,57626000.0,63357000.0,37573000.0,
Changes In Cash,-12967000.0,-6470000.0,-4853000.0,-5731000.0,25784000.0,
Financing Cash Flow,0.0,9000.0,0.0,14000.0,0.0,
Cash Flow From Continuing Financing Activities,,9000.0,0.0,14000.0,0.0,47000.0
Proceeds From Stock Option Exercised,,9000.0,0.0,,,47000.0
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,20000.0,0.0,0.0,585000.0,39631000.0,
Cash Flow From Continuing Investing Activities,20000.0,0.0,0.0,585000.0,39631000.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,39046000.0,
Sale Of Investment,0.0,0.0,0.0,0.0,39046000.0,
Purchase Of Investment,,0.0,0.0,0.0,0.0,-15576000.0
Net PPE Purchase And Sale,20000.0,0.0,0.0,585000.0,585000.0,
Sale Of PPE,20000.0,0.0,0.0,585000.0,585000.0,
Purchase Of PPE,,,,,,-14000.0
Operating Cash Flow,-12987000.0,-6479000.0,-4853000.0,-6330000.0,-13847000.0,
Cash Flow From Continuing Operating Activities,-12987000.0,-6479000.0,-4853000.0,-6330000.0,-13847000.0,
Change In Working Capital,-5480000.0,6225000.0,-396000.0,940000.0,-2773000.0,
Change In Other Working Capital,-4973000.0,3888000.0,-122000.0,-118000.0,-97000.0,
Change In Payables And Accrued Expense,-561000.0,813000.0,-6000.0,1016000.0,-1997000.0,
Change In Accrued Expense,-758000.0,652000.0,-72000.0,79000.0,-2713000.0,
Change In Payable,197000.0,161000.0,66000.0,937000.0,716000.0,
Change In Account Payable,197000.0,161000.0,66000.0,937000.0,716000.0,
Change In Prepaid Assets,54000.0,1524000.0,-268000.0,42000.0,-679000.0,
Other Non Cash Items,-633000.0,-4015000.0,2500000.0,1023000.0,506000.0,
Stock Based Compensation,556000.0,609000.0,611000.0,923000.0,858000.0,
Asset Impairment Charge,0.0,3508000.0,0.0,0.0,2637000.0,
Amortization Of Securities,0.0,0.0,0.0,0.0,129000.0,
Depreciation Amortization Depletion,129000.0,177000.0,181000.0,169000.0,201000.0,
Depreciation And Amortization,129000.0,177000.0,181000.0,169000.0,201000.0,
Depreciation,,,,,200000.0,
Gain Loss On Sale Of PPE,,,,,,0.0
Net Income From Continuing Operations,-7559000.0,-12983000.0,-7749000.0,-9385000.0,-15405000.0,
