,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2583000.0,-339000.0,-2728000.0,-1053000.0,-2081000.0,
Repurchase Of Capital Stock,,0.0,,,,
Repayment Of Debt,-141000.0,133000.0,3000.0,-127000.0,-134000.0,
Issuance Of Debt,,,,,0.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,,-37000.0,,-12000.0,-22000.0,
End Cash Position,11008000.0,13709000.0,13926000.0,16635000.0,17737000.0,
Beginning Cash Position,13709000.0,13926000.0,16635000.0,17737000.0,19960000.0,
Effect Of Exchange Rate Changes,23000.0,-11000.0,14000.0,-54000.0,-8000.0,
Changes In Cash,-2724000.0,-206000.0,-2723000.0,-1048000.0,-2215000.0,
Financing Cash Flow,-141000.0,133000.0,-97000.0,-127000.0,-134000.0,
Cash Flow From Continuing Financing Activities,-141000.0,133000.0,-97000.0,-127000.0,-134000.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,,0.0,0.0,,,0.0
Net Common Stock Issuance,,0.0,,,,0.0
Common Stock Payments,,0.0,,,,
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,-141000.0,133000.0,3000.0,-127000.0,-134000.0,
Net Long Term Debt Issuance,-141000.0,133000.0,3000.0,-127000.0,-134000.0,
Long Term Debt Payments,-141000.0,133000.0,3000.0,-127000.0,-134000.0,
Long Term Debt Issuance,,,,,0.0,
Investing Cash Flow,0.0,-37000.0,102000.0,120000.0,-22000.0,
Cash Flow From Continuing Investing Activities,0.0,-37000.0,102000.0,120000.0,-22000.0,
Net Business Purchase And Sale,,0.0,0.0,,,0.0
Sale Of Business,,0.0,0.0,,,0.0
Purchase Of Business,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,0.0,-37000.0,102000.0,120000.0,-22000.0,
Sale Of PPE,,0.0,102000.0,132000.0,0.0,-4000.0
Purchase Of PPE,0.0,-37000.0,0.0,-12000.0,-22000.0,
Operating Cash Flow,-2583000.0,-302000.0,-2728000.0,-1041000.0,-2059000.0,
Cash From Discontinued Operating Activities,,,,,,0.0
Cash Flow From Continuing Operating Activities,-2583000.0,-302000.0,-2728000.0,-1041000.0,-2059000.0,
Change In Working Capital,-1868000.0,4184000.0,-1051000.0,-286000.0,-325000.0,
Change In Other Working Capital,,-50000.0,-60000.0,164000.0,50000.0,-15000.0
Change In Other Current Liabilities,-128000.0,-233000.0,-99000.0,-152000.0,-38000.0,
Change In Other Current Assets,53000.0,,,,29000.0,
Change In Payables And Accrued Expense,68000.0,1983000.0,1179000.0,-2270000.0,239000.0,
Change In Payable,,1983000.0,1179000.0,-2280000.0,249000.0,-1498000.0
Change In Account Payable,,2039000.0,1211000.0,-2315000.0,238000.0,-1390000.0
Change In Tax Payable,,-56000.0,-32000.0,35000.0,11000.0,-108000.0
Change In Income Tax Payable,,-56000.0,-32000.0,35000.0,11000.0,-108000.0
Change In Prepaid Assets,,-165000.0,66000.0,91000.0,6000.0,80000.0
Change In Inventory,-573000.0,2220000.0,-402000.0,-740000.0,386000.0,
Change In Receivables,-1288000.0,429000.0,-1735000.0,2594000.0,-941000.0,
Changes In Account Receivables,,396000.0,-1742000.0,3269000.0,-1540000.0,2289000.0
Stock Based Compensation,261000.0,424000.0,205000.0,4000.0,7000.0,
Provisionand Write Offof Assets,7000.0,-7000.0,16000.0,4000.0,-93000.0,
Asset Impairment Charge,,0.0,0.0,0.0,0.0,0.0
Depreciation Amortization Depletion,149000.0,229000.0,251000.0,264000.0,294000.0,
Depreciation And Amortization,149000.0,229000.0,251000.0,264000.0,294000.0,
Amortization Cash Flow,25000.0,26000.0,25000.0,25000.0,26000.0,
Amortization Of Intangibles,25000.0,26000.0,25000.0,25000.0,26000.0,
Depreciation,124000.0,203000.0,226000.0,239000.0,268000.0,
Operating Gains Losses,,14000.0,36000.0,,,4000.0
Earnings Losses From Equity Investments,,,,,,0.0
Gain Loss On Sale Of PPE,,14000.0,36000.0,,,4000.0
Net Income From Continuing Operations,-1132000.0,-5146000.0,-2185000.0,-1190000.0,-1942000.0,
