,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,15139000.0,-7123000.0,35646000.0,20861000.0,-10359000.0,
Repurchase Of Capital Stock,-11505000.0,-1065000.0,-151000.0,-8552000.0,-1501000.0,
Repayment Of Debt,-3000.0,-2000.0,,,-2000.0,-3000.0
Capital Expenditure,-461000.0,-3228000.0,-3413000.0,-949000.0,-559000.0,
End Cash Position,203196000.0,198154000.0,204983000.0,168315000.0,154876000.0,
Beginning Cash Position,198154000.0,204983000.0,168315000.0,154876000.0,165933000.0,
Effect Of Exchange Rate Changes,-195000.0,1000.0,-128000.0,560000.0,401000.0,
Changes In Cash,5237000.0,-6830000.0,36796000.0,12879000.0,-11458000.0,
Financing Cash Flow,-9902000.0,397000.0,1150000.0,-7982000.0,-1099000.0,
Cash Flow From Continuing Financing Activities,-9902000.0,397000.0,1150000.0,-7982000.0,-1099000.0,
Proceeds From Stock Option Exercised,1606000.0,1464000.0,1304000.0,573000.0,404000.0,
Net Common Stock Issuance,-11505000.0,-1065000.0,-151000.0,-8552000.0,-1501000.0,
Common Stock Payments,-11505000.0,-1065000.0,-151000.0,-8552000.0,-1501000.0,
Net Issuance Payments Of Debt,-3000.0,-2000.0,-3000.0,-3000.0,-2000.0,
Net Long Term Debt Issuance,-3000.0,-2000.0,-3000.0,-3000.0,-2000.0,
Long Term Debt Payments,-3000.0,-2000.0,,,-2000.0,-3000.0
Investing Cash Flow,-461000.0,-3332000.0,-3413000.0,-949000.0,-559000.0,
Cash Flow From Continuing Investing Activities,-461000.0,-3332000.0,-3413000.0,-949000.0,-559000.0,
Net PPE Purchase And Sale,-461000.0,-3228000.0,-3413000.0,-949000.0,-559000.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-461000.0,-3228000.0,-3413000.0,-949000.0,-559000.0,
Operating Cash Flow,15600000.0,-3895000.0,39059000.0,21810000.0,-9800000.0,
Cash Flow From Continuing Operating Activities,15600000.0,-3895000.0,39059000.0,21810000.0,-9800000.0,
Change In Working Capital,-17403000.0,-14783000.0,13057000.0,-3622000.0,-29191000.0,
Change In Payables And Accrued Expense,3762000.0,-8684000.0,13635000.0,15222000.0,-8950000.0,
Change In Payable,3762000.0,,,,-8950000.0,
Change In Account Payable,3762000.0,,,,-8950000.0,
Change In Prepaid Assets,-6536000.0,-215000.0,1799000.0,1129000.0,-2583000.0,
Change In Inventory,24815000.0,-27022000.0,-429000.0,4635000.0,-4508000.0,
Change In Receivables,-39444000.0,21138000.0,-1948000.0,-24608000.0,-13150000.0,
Changes In Account Receivables,-39444000.0,21138000.0,-1948000.0,-24608000.0,-13150000.0,
Other Non Cash Items,638000.0,309000.0,310000.0,249000.0,504000.0,
Stock Based Compensation,4626000.0,2720000.0,2975000.0,2962000.0,2186000.0,
Asset Impairment Charge,-384000.0,723000.0,877000.0,174000.0,434000.0,
Depreciation Amortization Depletion,476000.0,436000.0,228000.0,206000.0,202000.0,
Depreciation And Amortization,476000.0,436000.0,228000.0,206000.0,202000.0,
Operating Gains Losses,-2827000.0,1539000.0,-2391000.0,-1067000.0,-2817000.0,
Gain Loss On Investment Securities,-2827000.0,1538000.0,-2391000.0,-1067000.0,-2817000.0,
Gain Loss On Sale Of PPE,,1000.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,30474000.0,5527000.0,24003000.0,22908000.0,18882000.0,
