,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-343368.0,-865646.0,-71392.0,-321155.0,-48134.0,
Repayment Of Debt,,,0.0,0.0,-15126.0,-17486.0
Issuance Of Debt,501142.0,158015.0,19803.0,99347.0,,46290.0
Issuance Of Capital Stock,0.0,,,,,
Capital Expenditure,,,,,,-418.0
Interest Paid Supplemental Data,,0.0,0.0,0.0,0.0,0.0
Income Tax Paid Supplemental Data,,0.0,0.0,0.0,0.0,0.0
End Cash Position,3599821.0,3545828.0,677037.0,867767.0,833577.0,
Beginning Cash Position,3545828.0,677037.0,867767.0,833577.0,949224.0,
Effect Of Exchange Rate Changes,8250.0,90311.0,65914.0,-21741.0,55254.0,
Changes In Cash,45743.0,2778480.0,-256644.0,55931.0,-170901.0,
Financing Cash Flow,359291.0,3643711.0,38537.0,377471.0,-106192.0,
Cash From Discontinued Financing Activities,0.0,80100.0,0.0,0.0,781.0,
Cash Flow From Continuing Financing Activities,359291.0,3563611.0,38537.0,377471.0,-106973.0,
Net Other Financing Charges,-141851.0,-83121.0,-96517.0,52124.0,,
Proceeds From Stock Option Exercised,0.0,0.0,115251.0,226000.0,,0.0
Net Common Stock Issuance,0.0,,,,,
Common Stock Issuance,0.0,,,,,
Net Issuance Payments Of Debt,501142.0,158015.0,19803.0,99347.0,-108891.0,
Net Short Term Debt Issuance,,,,,0.0,0.0
Short Term Debt Payments,,,,,0.0,0.0
Net Long Term Debt Issuance,501142.0,158015.0,19803.0,99347.0,-108891.0,
Long Term Debt Payments,,,0.0,0.0,-15126.0,-17486.0
Long Term Debt Issuance,501142.0,158015.0,19803.0,99347.0,,46290.0
Investing Cash Flow,29820.0,415.0,-223789.0,-385.0,-16570.0,
Cash From Discontinued Investing Activities,0.0,0.0,,,0.0,-464643.0
Cash Flow From Continuing Investing Activities,29820.0,415.0,-223789.0,-385.0,-16570.0,
Net Other Investing Changes,0.0,0.0,,,-15694.0,-182806.0
Net Business Purchase And Sale,,,-3.0,-385.0,-838.0,5730.0
Purchase Of Business,,,-3.0,-385.0,-838.0,5730.0
Net PPE Purchase And Sale,29820.0,27.0,5683.0,0.0,-38.0,
Sale Of PPE,29820.0,27.0,5683.0,0.0,-43.0,
Purchase Of PPE,0.0,0.0,0.0,0.0,5.0,
Operating Cash Flow,-343368.0,-865646.0,-71392.0,-321155.0,-48139.0,
Cash From Discontinued Operating Activities,0.0,-465097.0,0.0,0.0,-328.0,
Cash Flow From Continuing Operating Activities,-343368.0,-400549.0,-71392.0,-321155.0,-475105.0,
Change In Working Capital,141296.0,-443420.0,287449.0,8843.0,81584.0,
Change In Other Working Capital,2979.0,-13597.0,322.0,-11590.0,20333.0,
Change In Other Current Liabilities,453.0,-40271.0,1050.0,6932.0,1567.0,
Change In Payables And Accrued Expense,-164648.0,-462927.0,36721.0,79735.0,-49912.0,
Change In Accrued Expense,-411491.0,-459989.0,58146.0,81716.0,-57426.0,
Change In Payable,246843.0,-2938.0,-21425.0,-1981.0,7514.0,
Change In Account Payable,-251.0,-2938.0,-21425.0,-1981.0,-9243.0,
Change In Prepaid Assets,283923.0,-51868.0,193205.0,-89832.0,65214.0,
Change In Inventory,,,,,0.0,0.0
Change In Receivables,18589.0,125243.0,56151.0,23598.0,44382.0,
Changes In Account Receivables,1258.0,12590.0,8694.0,-13384.0,11604.0,
Other Non Cash Items,12575.0,,,,623258.0,12.0
Stock Based Compensation,0.0,,,,0.0,
Provisionand Write Offof Assets,-5700.0,302718.0,125046.0,0.0,1370518.0,
Depreciation Amortization Depletion,249925.0,227630.0,248151.0,268932.0,310846.0,
Depreciation And Amortization,249925.0,227630.0,248151.0,268932.0,310846.0,
Amortization Cash Flow,18750.0,18750.0,18750.0,18750.0,18751.0,
Amortization Of Intangibles,18750.0,18750.0,18750.0,18750.0,18751.0,
Depreciation,231175.0,208880.0,229401.0,250182.0,292095.0,
Operating Gains Losses,2756195.0,-554472.0,-8308.0,-322492.0,-97560.0,
Gain Loss On Investment Securities,2773985.0,-800830.0,-3127.0,-77182.0,-98342.0,
Gain Loss On Sale Of PPE,-17790.0,-20.0,-4113.0,0.0,10.0,
Gain Loss On Sale Of Business,,,-1068.0,-245310.0,772.0,0.0
Net Income From Continuing Operations,-3497659.0,-2866879.0,-723730.0,-276438.0,-2336457.0,
