,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,18948000.0,47097000.0,78940000.0,46361000.0,14240000.0,
Repurchase Of Capital Stock,-3544000.0,-22424000.0,-2739000.0,-674000.0,-8048000.0,
Repayment Of Debt,-39625000.0,-9625000.0,-9624000.0,-2125000.0,-7438000.0,
Issuance Of Debt,45000000.0,140000000.0,190145000.0,72396000.0,144571000.0,
Capital Expenditure,-46258000.0,-35470000.0,-33045000.0,-36660000.0,-41394000.0,
Interest Paid Supplemental Data,24976000.0,26365000.0,22428000.0,22363000.0,20737000.0,
Income Tax Paid Supplemental Data,,,1930000.0,1688000.0,,
End Cash Position,76980000.0,104190000.0,159015000.0,116305000.0,103584000.0,
Beginning Cash Position,104190000.0,159015000.0,116305000.0,103584000.0,133068000.0,
Changes In Cash,-27210000.0,-54825000.0,42710000.0,12721000.0,-29484000.0,
Financing Cash Flow,1831000.0,105461000.0,177782000.0,69597000.0,129085000.0,
Cash Flow From Continuing Financing Activities,1831000.0,105461000.0,177782000.0,69597000.0,129085000.0,
Proceeds From Stock Option Exercised,0.0,-2490000.0,,,0.0,0.0
Net Common Stock Issuance,-3544000.0,-22424000.0,-2739000.0,-674000.0,-8048000.0,
Common Stock Payments,-3544000.0,-22424000.0,-2739000.0,-674000.0,-8048000.0,
Net Issuance Payments Of Debt,5375000.0,130375000.0,180521000.0,70271000.0,137133000.0,
Net Long Term Debt Issuance,5375000.0,130375000.0,180521000.0,70271000.0,137133000.0,
Long Term Debt Payments,-39625000.0,-9625000.0,-9624000.0,-2125000.0,-7438000.0,
Long Term Debt Issuance,45000000.0,140000000.0,190145000.0,72396000.0,144571000.0,
Investing Cash Flow,-94247000.0,-242853000.0,-247057000.0,-139897000.0,-214203000.0,
Cash Flow From Continuing Investing Activities,-94247000.0,-242853000.0,-247057000.0,-139897000.0,-214203000.0,
Net Other Investing Changes,-908000.0,-1540000.0,7310000.0,-5980000.0,-3944000.0,
Net Investment Purchase And Sale,5736000.0,3713000.0,,4411000.0,1523000.0,2417000.0
Sale Of Investment,5736000.0,3713000.0,,4411000.0,1523000.0,2417000.0
Net Business Purchase And Sale,-60773000.0,-215102000.0,-219490000.0,-106927000.0,-174536000.0,
Purchase Of Business,-60773000.0,-215102000.0,-219490000.0,-106927000.0,-174536000.0,
Net PPE Purchase And Sale,-38302000.0,-29924000.0,-26526000.0,-31401000.0,-37246000.0,
Sale Of PPE,7956000.0,5546000.0,6519000.0,5259000.0,4148000.0,
Purchase Of PPE,-46258000.0,-35470000.0,-33045000.0,-36660000.0,-41394000.0,
Operating Cash Flow,65206000.0,82567000.0,111985000.0,83021000.0,55634000.0,
Cash Flow From Continuing Operating Activities,65206000.0,82567000.0,111985000.0,83021000.0,55634000.0,
Dividend Received Cfo,0.0,71000.0,,,0.0,0.0
Change In Working Capital,1871000.0,7463000.0,-21291000.0,-6621000.0,11577000.0,
Change In Other Working Capital,-5209000.0,6926000.0,3890000.0,-14775000.0,-1008000.0,
Change In Other Current Liabilities,1113000.0,-6837000.0,365000.0,-140000.0,-2160000.0,
Change In Other Current Assets,-29000.0,2137000.0,540000.0,-2295000.0,-1234000.0,
Change In Payables And Accrued Expense,73436000.0,-93642000.0,22448000.0,61655000.0,27005000.0,
Change In Accrued Expense,9580000.0,-18704000.0,-9049000.0,18074000.0,7121000.0,
Change In Payable,63856000.0,-74938000.0,31497000.0,43581000.0,19884000.0,
Change In Account Payable,63856000.0,-74938000.0,31497000.0,43581000.0,19884000.0,
Change In Prepaid Assets,12706000.0,-14134000.0,2058000.0,174000.0,5391000.0,
Change In Inventory,-6446000.0,-3334000.0,-271000.0,-493000.0,6047000.0,
Change In Receivables,-73700000.0,116347000.0,-50321000.0,-50747000.0,-22464000.0,
Changes In Account Receivables,-68270000.0,127022000.0,-62121000.0,-43177000.0,-13224000.0,
Other Non Cash Items,247000.0,593000.0,527000.0,991000.0,1457000.0,
Stock Based Compensation,7528000.0,14882000.0,10142000.0,7980000.0,4480000.0,
Provisionand Write Offof Assets,141000.0,141000.0,218000.0,88000.0,80000.0,
Deferred Tax,4597000.0,-789000.0,27761000.0,1180000.0,-69000.0,
Deferred Income Tax,4597000.0,-789000.0,27761000.0,1180000.0,-69000.0,
Depreciation Amortization Depletion,46269000.0,45030000.0,40529000.0,39294000.0,37263000.0,
Depreciation And Amortization,46269000.0,45030000.0,40529000.0,39294000.0,37263000.0,
Depreciation,46269000.0,45030000.0,40529000.0,39294000.0,37263000.0,
Operating Gains Losses,-4627000.0,-2029000.0,-2471000.0,-3938000.0,-3369000.0,
Earnings Losses From Equity Investments,0.0,1000.0,,,13000.0,-1000.0
Gain Loss On Investment Securities,-21000.0,9000.0,3000.0,37000.0,25000.0,
Gain Loss On Sale Of PPE,-4606000.0,-2039000.0,-2474000.0,-3975000.0,-3407000.0,
Gain Loss On Sale Of Business,,,0.0,,,
Net Income From Continuing Operations,9180000.0,17205000.0,56570000.0,44047000.0,4215000.0,
