,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2024-10-31
Free Cash Flow,-1964000.0,11852000.0,1908000.0,4344000.0,11085000.0,
Repurchase Of Capital Stock,-2592000.0,-4571000.0,-1852000.0,-3807000.0,-5926000.0,
Repayment Of Debt,-55976000.0,-60338000.0,-68005000.0,-63755000.0,-59008000.0,
Issuance Of Debt,56553000.0,60338000.0,68004000.0,63755000.0,59008000.0,
Capital Expenditure,-10093000.0,-9516000.0,-12557000.0,-14739000.0,-13650000.0,
End Cash Position,38694000.0,53015000.0,44394000.0,41001000.0,37788000.0,
Beginning Cash Position,53015000.0,44394000.0,41001000.0,37788000.0,85132000.0,
Effect Of Exchange Rate Changes,-213000.0,427000.0,-56000.0,-42000.0,296000.0,
Changes In Cash,-14108000.0,8194000.0,3449000.0,3255000.0,-47640000.0,
Financing Cash Flow,-2431000.0,-4895000.0,-1923000.0,-3885000.0,-59968000.0,
Cash Flow From Continuing Financing Activities,-2431000.0,-4895000.0,-1923000.0,-3885000.0,-59968000.0,
Net Other Financing Charges,-416000.0,-324000.0,-70000.0,-78000.0,-910000.0,
Cash Dividends Paid,,,0.0,0.0,,
Common Stock Dividend Paid,,,0.0,0.0,,
Net Common Stock Issuance,-2592000.0,-4571000.0,-1852000.0,-3807000.0,-5926000.0,
Common Stock Payments,-2592000.0,-4571000.0,-1852000.0,-3807000.0,-5926000.0,
Net Issuance Payments Of Debt,577000.0,0.0,-1000.0,0.0,0.0,
Net Short Term Debt Issuance,577000.0,0.0,-1000.0,0.0,0.0,
Short Term Debt Payments,-55976000.0,-60338000.0,-68005000.0,-63755000.0,-59008000.0,
Short Term Debt Issuance,56553000.0,60338000.0,68004000.0,63755000.0,59008000.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,
Long Term Debt Payments,0.0,0.0,0.0,0.0,0.0,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-19806000.0,-8279000.0,-9093000.0,-11943000.0,-12407000.0,
Cash Flow From Continuing Investing Activities,-19806000.0,-8279000.0,-9093000.0,-11943000.0,-12407000.0,
Net Intangibles Purchase And Sale,,,,,,0.0
Purchase Of Intangibles,,,,,,0.0
Net PPE Purchase And Sale,-8656000.0,-8279000.0,-9093000.0,-11943000.0,-12407000.0,
Sale Of PPE,1437000.0,1237000.0,3464000.0,2796000.0,1243000.0,
Purchase Of PPE,-10093000.0,-9516000.0,-12557000.0,-14739000.0,-13650000.0,
Operating Cash Flow,8129000.0,21368000.0,14465000.0,19083000.0,24735000.0,
Cash Flow From Continuing Operating Activities,8129000.0,21368000.0,14465000.0,19083000.0,24735000.0,
Change In Working Capital,-10274000.0,10282000.0,-9066000.0,-2042000.0,9847000.0,
Change In Other Current Liabilities,-3375000.0,1909000.0,-11068000.0,8871000.0,11687000.0,
Change In Other Current Assets,1511000.0,-355000.0,3530000.0,-681000.0,-4882000.0,
Change In Payables And Accrued Expense,1171000.0,1609000.0,-957000.0,-4861000.0,7639000.0,
Change In Payable,1171000.0,1609000.0,-957000.0,-4861000.0,7639000.0,
Change In Account Payable,1171000.0,1609000.0,-957000.0,-4861000.0,7639000.0,
Change In Inventory,-158000.0,-828000.0,243000.0,-1317000.0,202000.0,
Change In Receivables,-9423000.0,7947000.0,-814000.0,-4054000.0,-4799000.0,
Other Non Cash Items,1732000.0,1484000.0,1545000.0,1752000.0,1698000.0,
Stock Based Compensation,1022000.0,618000.0,617000.0,526000.0,538000.0,
Deferred Tax,896000.0,-1212000.0,3321000.0,1903000.0,-919000.0,
Deferred Income Tax,896000.0,-1212000.0,3321000.0,1903000.0,-919000.0,
Depreciation Amortization Depletion,12880000.0,12928000.0,13121000.0,13638000.0,13584000.0,
Depreciation And Amortization,12880000.0,12928000.0,13121000.0,13638000.0,13584000.0,
Amortization Cash Flow,2454000.0,2471000.0,2869000.0,2910000.0,3030000.0,
Amortization Of Intangibles,2454000.0,2471000.0,2869000.0,2910000.0,3030000.0,
Depreciation,10426000.0,10457000.0,10252000.0,10728000.0,10554000.0,
Operating Gains Losses,-675000.0,-290000.0,-390000.0,-393000.0,-9000.0,
Gain Loss On Investment Securities,,,,,,0.0
Net Foreign Currency Exchange Gain Loss,4000.0,-121000.0,26000.0,28000.0,-13000.0,
Gain Loss On Sale Of PPE,-679000.0,-169000.0,-416000.0,-421000.0,4000.0,
Net Income From Continuing Operations,2548000.0,-2442000.0,5317000.0,3699000.0,-4000.0,
