,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,788000000.0,384000000.0,1687000000.0,934500000.0,560000000.0,,
Repurchase Of Capital Stock,,,,0.0,0.0,0.0,0.0
Repayment Of Debt,0.0,0.0,0.0,-383300000.0,-151000000.0,,
Capital Expenditure,-83000000.0,-170000000.0,-84000000.0,-86300000.0,-68000000.0,,
End Cash Position,2374000000.0,4166000000.0,3075000000.0,2279200000.0,2395000000.0,,
Beginning Cash Position,4166000000.0,3075000000.0,2279000000.0,2395000000.0,2237000000.0,,
Changes In Cash,-1794000000.0,1091000000.0,796000000.0,-115800000.0,158000000.0,,
Financing Cash Flow,-899000000.0,-114000000.0,8000000.0,-374100000.0,47000000.0,,
Cash Flow From Continuing Financing Activities,-899000000.0,-114000000.0,8000000.0,-374100000.0,47000000.0,,
Net Other Financing Charges,-25000000.0,-122000000.0,-122000000.0,-700000.0,-5000000.0,,
Proceeds From Stock Option Exercised,126000000.0,8000000.0,130000000.0,9900000.0,203000000.0,,
Net Common Stock Issuance,,,,0.0,0.0,0.0,0.0
Common Stock Payments,,,,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,0.0,0.0,0.0,-383300000.0,-151000000.0,,
Net Short Term Debt Issuance,0.0,,,-383300000.0,-151000000.0,-112400000.0,-319000000.0
Short Term Debt Payments,0.0,,,-383300000.0,-151000000.0,-112400000.0,-319000000.0
Net Long Term Debt Issuance,,,0.0,,,,-319000000.0
Long Term Debt Payments,,,0.0,,,,-319000000.0
Investing Cash Flow,-1766000000.0,651000000.0,-983000000.0,-762500000.0,-517000000.0,,
Cash Flow From Continuing Investing Activities,-1766000000.0,651000000.0,-983000000.0,-762500000.0,-517000000.0,,
Net Investment Purchase And Sale,302000000.0,3397000000.0,-897000000.0,-121300000.0,-449000000.0,,
Sale Of Investment,798000000.0,3921000000.0,504000000.0,753400000.0,640000000.0,,
Purchase Of Investment,-496000000.0,-524000000.0,-1401000000.0,-874700000.0,-1089000000.0,,
Net Business Purchase And Sale,-1985000000.0,-2576000000.0,-2000000.0,-554900000.0,0.0,,
Purchase Of Business,-1985000000.0,-2576000000.0,-2000000.0,-554900000.0,0.0,,
Net PPE Purchase And Sale,-83000000.0,-170000000.0,-84000000.0,-86300000.0,-68000000.0,,
Purchase Of PPE,-83000000.0,-170000000.0,-84000000.0,-86300000.0,-68000000.0,,
Operating Cash Flow,871000000.0,554000000.0,1771000000.0,1020800000.0,628000000.0,,
Cash Flow From Continuing Operating Activities,871000000.0,554000000.0,1771000000.0,1020800000.0,628000000.0,,
Change In Working Capital,-57000000.0,-385000000.0,845000000.0,244800000.0,-53000000.0,,
Change In Other Working Capital,193000000.0,54000000.0,-604000000.0,948100000.0,176000000.0,,
Change In Payables And Accrued Expense,3000000.0,281000000.0,-265000000.0,200800000.0,133000000.0,,
Change In Accrued Expense,-7000000.0,239000000.0,-263000000.0,212700000.0,47000000.0,,
Change In Payable,10000000.0,42000000.0,-2000000.0,-11900000.0,86000000.0,,
Change In Account Payable,10000000.0,42000000.0,-2000000.0,-11900000.0,86000000.0,,
Change In Prepaid Assets,-2000000.0,-12000000.0,-33000000.0,20500000.0,-21000000.0,,
Change In Receivables,-251000000.0,-708000000.0,1747000000.0,-924600000.0,-341000000.0,,
Changes In Account Receivables,-423000000.0,-758000000.0,1622000000.0,-1013900000.0,-454000000.0,,
Other Non Cash Items,39000000.0,138000000.0,113000000.0,-19000000.0,123000000.0,,
Stock Based Compensation,643000000.0,301000000.0,370000000.0,354400000.0,326000000.0,,
Amortization Of Securities,-1000000.0,-45000000.0,-7000000.0,-5900000.0,-9000000.0,,
Deferred Tax,24000000.0,5000000.0,9000000.0,91600000.0,-125000000.0,,
Deferred Income Tax,24000000.0,5000000.0,9000000.0,91600000.0,-125000000.0,,
Depreciation Amortization Depletion,334000000.0,91000000.0,89000000.0,83800000.0,88000000.0,,
Depreciation And Amortization,334000000.0,91000000.0,89000000.0,83800000.0,88000000.0,,
Operating Gains Losses,28000000.0,17000000.0,18000000.0,17300000.0,16000000.0,,
Gain Loss On Sale Of PPE,19000000.0,17000000.0,18000000.0,17300000.0,16000000.0,,
Net Income From Continuing Operations,-177000000.0,432000000.0,334000000.0,253800000.0,262000000.0,,
