,2026-02-28
Free Cash Flow,-41661.0
Issuance Of Debt,117000.0
End Cash Position,3741247.0
Beginning Cash Position,0.0
Changes In Cash,3741247.0
Financing Cash Flow,3782908.0
Cash Flow From Continuing Financing Activities,3782908.0
Net Other Financing Charges,3665908.0
Net Issuance Payments Of Debt,117000.0
Net Short Term Debt Issuance,117000.0
Short Term Debt Issuance,117000.0
Operating Cash Flow,-41661.0
Cash Flow From Continuing Operating Activities,-41661.0
Change In Working Capital,1733.0
Change In Payables And Accrued Expense,1733.0
Change In Accrued Expense,1733.0
Other Non Cash Items,44199.0
Net Income From Continuing Operations,-87593.0
