,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,788466000.0,364460000.0,304437000.0,456112000.0,468169000.0,,
Repurchase Of Capital Stock,-922947000.0,-500312000.0,-420010000.0,-617208000.0,-559432000.0,,
Repayment Of Debt,-500000000.0,0.0,0.0,0.0,0.0,,
Issuance Of Debt,847365000.0,98990000.0,389796000.0,0.0,0.0,,
Issuance Of Capital Stock,16609000.0,12543000.0,20113000.0,23241000.0,24926000.0,,
Capital Expenditure,-244447000.0,-269032000.0,-312098000.0,-300734000.0,-286951000.0,,
Interest Paid Supplemental Data,43544000.0,74662000.0,41716000.0,70950000.0,39424000.0,,
Income Tax Paid Supplemental Data,18909000.0,191011000.0,482641000.0,376968000.0,16904000.0,,
End Cash Position,252632000.0,193793000.0,204513000.0,198613000.0,191248000.0,,
Beginning Cash Position,193793000.0,204513000.0,198613000.0,191248000.0,130245000.0,,
Effect Of Exchange Rate Changes,-379000.0,526000.0,-35000.0,1877000.0,338000.0,,
Changes In Cash,59218000.0,-11246000.0,5935000.0,5488000.0,60665000.0,,
Financing Cash Flow,-729039000.0,-388947000.0,-309033000.0,-441363000.0,-409452000.0,,
Cash Flow From Continuing Financing Activities,-729039000.0,-388947000.0,-309033000.0,-441363000.0,-409452000.0,,
Net Other Financing Charges,-6179000.0,-168000.0,-14000.0,-17026000.0,-4234000.0,,
Net Common Stock Issuance,-906338000.0,-487769000.0,-399897000.0,-593967000.0,-534506000.0,,
Common Stock Payments,-922947000.0,-500312000.0,-420010000.0,-617208000.0,-559432000.0,,
Common Stock Issuance,16609000.0,12543000.0,20113000.0,23241000.0,24926000.0,,
Net Issuance Payments Of Debt,183478000.0,98990000.0,90878000.0,169630000.0,129288000.0,,
Net Short Term Debt Issuance,-163887000.0,98990000.0,90878000.0,169630000.0,129288000.0,,
Short Term Debt Payments,,,,,,189246000.0,-563350000.0
Short Term Debt Issuance,,98990000.0,,,129288000.0,,
Net Long Term Debt Issuance,347365000.0,0.0,0.0,0.0,0.0,,
Long Term Debt Payments,-500000000.0,,,0.0,0.0,-30000000.0,30000000.0
Long Term Debt Issuance,847365000.0,0.0,0.0,0.0,0.0,,
Investing Cash Flow,-244656000.0,-255791000.0,-301567000.0,-309995000.0,-285003000.0,,
Cash Flow From Continuing Investing Activities,-244656000.0,-255791000.0,-301567000.0,-309995000.0,-285003000.0,,
Net Other Investing Changes,-1751000.0,-722000.0,-3656000.0,,,-298000.0,-5584000.0
Net Business Purchase And Sale,,,,,,1490000.0,0.0
Purchase Of Business,,,,,,,0.0
Net PPE Purchase And Sale,-242905000.0,-255069000.0,-297911000.0,-299987000.0,-285003000.0,,
Sale Of PPE,1542000.0,13963000.0,14187000.0,747000.0,1948000.0,,
Purchase Of PPE,-244447000.0,-269032000.0,-312098000.0,-300734000.0,-286951000.0,,
Operating Cash Flow,1032913000.0,633492000.0,616535000.0,756846000.0,755120000.0,,
Cash Flow From Continuing Operating Activities,1032913000.0,633492000.0,616535000.0,756846000.0,755120000.0,,
Change In Working Capital,267390000.0,-91047000.0,-276400000.0,-28102000.0,92084000.0,,
Change In Other Working Capital,255693000.0,-66576000.0,37145000.0,-283472000.0,56458000.0,,
Change In Payables And Accrued Expense,136482000.0,62305000.0,-115144000.0,497396000.0,148465000.0,,
Change In Payable,136482000.0,50233000.0,-115144000.0,497396000.0,148465000.0,,
Change In Account Payable,135531000.0,43814000.0,201517000.0,321130000.0,9952000.0,,
Change In Tax Payable,951000.0,6419000.0,-316661000.0,176266000.0,138513000.0,,
Change In Income Tax Payable,951000.0,6419000.0,-316661000.0,176266000.0,138513000.0,,
Change In Inventory,-79069000.0,-118169000.0,-205469000.0,-205818000.0,-75081000.0,,
Change In Receivables,-45716000.0,31393000.0,7068000.0,-36208000.0,-37758000.0,,
Changes In Account Receivables,-45716000.0,31393000.0,7068000.0,-36208000.0,-37758000.0,,
Other Non Cash Items,3874000.0,5565000.0,1271000.0,6570000.0,5042000.0,,
Stock Based Compensation,8816000.0,8007000.0,8296000.0,10368000.0,8444000.0,,
Deferred Tax,13291000.0,-29671000.0,28806000.0,-25520000.0,-11159000.0,,
Deferred Income Tax,13291000.0,-29671000.0,28806000.0,-25520000.0,-11159000.0,,
Depreciation Amortization Depletion,135361000.0,135405000.0,128666000.0,124935000.0,122224000.0,,
Depreciation And Amortization,135361000.0,135405000.0,128666000.0,124935000.0,122224000.0,,
Net Income From Continuing Operations,604181000.0,605233000.0,725896000.0,668595000.0,538485000.0,,
