,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,68952000.0,28866000.0,20816000.0,5128000.0,64641000.0
Repurchase Of Capital Stock,-32698000.0,-17402000.0,-21285000.0,-25265000.0,-28917000.0
Repayment Of Debt,-48512000.0,-224030000.0,-51717000.0,-15765000.0,-13896000.0
Issuance Of Debt,47647000.0,192528000.0,49210000.0,13618000.0,11749000.0
Capital Expenditure,-2399000.0,-1975000.0,-2395000.0,-2517000.0,-1421000.0
End Cash Position,120295000.0,83466000.0,124924000.0,126157000.0,146287000.0
Beginning Cash Position,83466000.0,124924000.0,126157000.0,146287000.0,110520000.0
Effect Of Exchange Rate Changes,1498000.0,-1648000.0,901000.0,2223000.0,2189000.0
Changes In Cash,35331000.0,-39810000.0,-2134000.0,-22353000.0,33578000.0
Financing Cash Flow,-33759000.0,-50318000.0,-22950000.0,-27481000.0,-31063000.0
Cash Flow From Continuing Financing Activities,-33759000.0,-50318000.0,-22950000.0,-27481000.0,-31063000.0
Net Other Financing Charges,-198000.0,-1434000.0,-3992000.0,-76000.0,-14000.0
Proceeds From Stock Option Exercised,2000.0,20000.0,4834000.0,7000.0,15000.0
Net Common Stock Issuance,-32698000.0,-17402000.0,-21285000.0,-25265000.0,-28917000.0
Common Stock Payments,-32698000.0,-17402000.0,-21285000.0,-25265000.0,-28917000.0
Net Issuance Payments Of Debt,-865000.0,-31502000.0,-2507000.0,-2147000.0,-2147000.0
Net Long Term Debt Issuance,-865000.0,-31502000.0,-2507000.0,-2147000.0,-2147000.0
Long Term Debt Payments,-48512000.0,-224030000.0,-51717000.0,-15765000.0,-13896000.0
Long Term Debt Issuance,47647000.0,192528000.0,49210000.0,13618000.0,11749000.0
Investing Cash Flow,-2261000.0,-20333000.0,-2395000.0,-2517000.0,-1421000.0
Cash Flow From Continuing Investing Activities,-2261000.0,-20333000.0,-2395000.0,-2517000.0,-1421000.0
Net Business Purchase And Sale,138000.0,-18358000.0,0.0,0.0,0.0
Sale Of Business,0.0,,,0.0,0.0
Purchase Of Business,138000.0,-18358000.0,0.0,0.0,0.0
Capital Expenditure Reported,-2399000.0,-1975000.0,-2395000.0,-2517000.0,-1421000.0
Operating Cash Flow,71351000.0,30841000.0,23211000.0,7645000.0,66062000.0
Cash Flow From Continuing Operating Activities,71351000.0,30841000.0,23211000.0,7645000.0,66062000.0
Change In Working Capital,46100000.0,1584000.0,-10175000.0,-22028000.0,35817000.0
Change In Other Current Assets,5898000.0,-4413000.0,552000.0,-370000.0,1199000.0
Change In Payables And Accrued Expense,63522000.0,51291000.0,-74425000.0,53206000.0,15634000.0
Change In Accrued Expense,-2758000.0,5630000.0,-3758000.0,8478000.0,-3798000.0
Change In Payable,66280000.0,45661000.0,-70667000.0,44728000.0,19432000.0
Change In Account Payable,66311000.0,48914000.0,-70297000.0,54032000.0,14556000.0
Change In Tax Payable,-31000.0,-3253000.0,-370000.0,-9304000.0,4876000.0
Change In Income Tax Payable,-31000.0,-3253000.0,-370000.0,-9304000.0,4876000.0
Change In Prepaid Assets,-11923000.0,-4317000.0,5262000.0,-710000.0,8393000.0
Change In Inventory,5346000.0,13956000.0,-20574000.0,-5702000.0,18260000.0
Change In Receivables,-16743000.0,-54933000.0,79010000.0,-68452000.0,-7669000.0
Changes In Account Receivables,-16743000.0,-54933000.0,79010000.0,-68452000.0,-7669000.0
Other Non Cash Items,545000.0,1560000.0,425000.0,-33000.0,1021000.0
Stock Based Compensation,3955000.0,3660000.0,2876000.0,2674000.0,2896000.0
Provisionand Write Offof Assets,-204000.0,3652000.0,1928000.0,652000.0,1774000.0
Deferred Tax,-1641000.0,-2047000.0,2079000.0,-810000.0,-368000.0
Deferred Income Tax,-1641000.0,-2047000.0,2079000.0,-810000.0,-368000.0
Depreciation Amortization Depletion,5713000.0,5938000.0,6200000.0,7100000.0,7492000.0
Depreciation And Amortization,5713000.0,5938000.0,6200000.0,7100000.0,7492000.0
Gain Loss On Sale Of Business,,,,0.0,0.0
Net Income From Continuing Operations,16883000.0,16494000.0,19878000.0,20090000.0,17430000.0
