,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-75964000.0,-64464000.0,-49337000.0,-138729000.0,-146051000.0,
Repurchase Of Capital Stock,-290656000.0,-123817000.0,-143518000.0,-71705000.0,-29696000.0,
Repayment Of Debt,-309406000.0,-982475000.0,-274225000.0,-275920000.0,-788840000.0,
Issuance Of Debt,615448000.0,0.0,699774000.0,536836000.0,493885000.0,
Interest Paid Supplemental Data,287340000.0,253881000.0,310938000.0,246427000.0,300605000.0,
Income Tax Paid Supplemental Data,4640000.0,20167000.0,9062000.0,126608000.0,11366000.0,
End Cash Position,5381376000.0,4418528000.0,3732484000.0,4256226000.0,3868561000.0,
Beginning Cash Position,4418528000.0,3732484000.0,4256226000.0,3868561000.0,4874260000.0,
Changes In Cash,962848000.0,686044000.0,-523742000.0,387665000.0,-1005699000.0,
Financing Cash Flow,-550351000.0,-88104000.0,-220618000.0,561387000.0,-1356576000.0,
Cash Flow From Continuing Financing Activities,-550351000.0,-88104000.0,-220618000.0,561387000.0,-1356576000.0,
Net Other Financing Charges,-5213000.0,-2729000.0,-3649000.0,-3272000.0,-1629000.0,
Cash Dividends Paid,-29151000.0,-29974000.0,-30895000.0,-31125000.0,-31422000.0,
Preferred Stock Dividend Paid,-3555000.0,-3803000.0,-3994000.0,-3972000.0,-3956000.0,
Common Stock Dividend Paid,-25596000.0,-26171000.0,-26901000.0,-27153000.0,-27466000.0,
Net Common Stock Issuance,-290656000.0,-123817000.0,-143518000.0,-71705000.0,-29696000.0,
Common Stock Payments,-290656000.0,-123817000.0,-143518000.0,-71705000.0,-29696000.0,
Net Issuance Payments Of Debt,306042000.0,-982475000.0,425549000.0,260916000.0,-294955000.0,
Net Long Term Debt Issuance,306042000.0,-982475000.0,425549000.0,260916000.0,-294955000.0,
Long Term Debt Payments,-309406000.0,-982475000.0,-274225000.0,-275920000.0,-788840000.0,
Long Term Debt Issuance,615448000.0,0.0,699774000.0,536836000.0,493885000.0,
Investing Cash Flow,1589163000.0,838612000.0,-253787000.0,-34993000.0,496928000.0,
Cash Flow From Continuing Investing Activities,1589163000.0,838612000.0,-253787000.0,-34993000.0,496928000.0,
Net Other Investing Changes,,,,,,0.0
Net Investment Purchase And Sale,18471000.0,29905000.0,34645000.0,5793000.0,297181000.0,
Sale Of Investment,43220000.0,40979000.0,34645000.0,37881000.0,335355000.0,
Purchase Of Investment,-24749000.0,-11074000.0,0.0,-32088000.0,-38174000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Operating Cash Flow,-75964000.0,-64464000.0,-49337000.0,-138729000.0,-146051000.0,
Cash Flow From Continuing Operating Activities,-75964000.0,-64464000.0,-49337000.0,-138729000.0,-146051000.0,
Change In Working Capital,-347407000.0,-137538000.0,-297304000.0,-401664000.0,-423708000.0,
Change In Other Working Capital,-111000.0,487000.0,3435000.0,1047000.0,685000.0,
Change In Other Current Liabilities,-24279000.0,-24314000.0,15892000.0,-3448000.0,-42714000.0,
Change In Other Current Assets,-1175000.0,-12853000.0,15427000.0,-6130000.0,-46659000.0,
Change In Payables And Accrued Expense,-23715000.0,192480000.0,-36011000.0,-98678000.0,-38477000.0,
Change In Payable,-23715000.0,192480000.0,-36011000.0,-98678000.0,-38477000.0,
Change In Account Payable,-18980000.0,20396000.0,-32079000.0,27703000.0,-26984000.0,
Change In Tax Payable,-4735000.0,172084000.0,-3932000.0,-126381000.0,-11493000.0,
Change In Income Tax Payable,-4735000.0,172084000.0,-3932000.0,-126381000.0,-11493000.0,
Change In Receivables,-298127000.0,-293338000.0,-296047000.0,-294455000.0,-296543000.0,
Changes In Account Receivables,-298127000.0,-293338000.0,-296047000.0,-294455000.0,-296543000.0,
Other Non Cash Items,2445000.0,-1334000.0,6125000.0,6128000.0,6890000.0,
Stock Based Compensation,14800000.0,9016000.0,8936000.0,9335000.0,13272000.0,
Deferred Tax,92399000.0,-114588000.0,49963000.0,16362000.0,98579000.0,
Deferred Income Tax,92399000.0,-114588000.0,49963000.0,16362000.0,98579000.0,
Depreciation Amortization Depletion,5069000.0,1448000.0,4878000.0,4866000.0,4974000.0,
Depreciation And Amortization,5069000.0,1448000.0,4878000.0,4866000.0,4974000.0,
Amortization Cash Flow,740000.0,,846000.0,898000.0,1021000.0,
Amortization Of Intangibles,740000.0,,846000.0,898000.0,1021000.0,
Depreciation,4329000.0,4213000.0,4032000.0,3968000.0,3953000.0,
Operating Gains Losses,-143915000.0,-43549000.0,-140833000.0,2655000.0,-177363000.0,
Gain Loss On Investment Securities,2398000.0,1652000.0,-4876000.0,2641000.0,10378000.0,
Net Income From Continuing Operations,307954000.0,233185000.0,135850000.0,71272000.0,304540000.0,
