,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-22438000.0,-14468000.0,-20712000.0,-17971000.0,-19597000.0,,
Repayment Of Debt,-300000.0,-422000.0,-281000.0,-309000.0,-300000.0,,
Issuance Of Debt,,22500000.0,,,,0.0,
Issuance Of Capital Stock,,20771000.0,49000.0,,,23961000.0,87000.0
Capital Expenditure,-883000.0,-1227000.0,-227000.0,-1241000.0,-1074000.0,,
End Cash Position,12934000.0,30001000.0,10869000.0,22729000.0,22394000.0,,
Beginning Cash Position,30001000.0,10869000.0,22729000.0,22394000.0,34186000.0,,
Effect Of Exchange Rate Changes,284000.0,35000.0,108000.0,-1119000.0,-669000.0,,
Changes In Cash,-17351000.0,19097000.0,-11968000.0,1454000.0,-11123000.0,,
Financing Cash Flow,-400000.0,39614000.0,-305000.0,-472000.0,-730000.0,,
Cash Flow From Continuing Financing Activities,-400000.0,39614000.0,-305000.0,-480000.0,-722000.0,,
Net Other Financing Charges,-68000.0,-3176000.0,-40000.0,99000.0,-134000.0,,
Interest Paid Cff,-32000.0,-59000.0,-33000.0,-306000.0,-296000.0,,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,,
Net Common Stock Issuance,,20771000.0,49000.0,,,23961000.0,87000.0
Common Stock Issuance,,20771000.0,49000.0,,,23961000.0,87000.0
Net Issuance Payments Of Debt,-300000.0,22078000.0,-281000.0,-309000.0,-300000.0,,
Net Long Term Debt Issuance,-300000.0,22078000.0,-281000.0,-309000.0,-300000.0,,
Long Term Debt Payments,-300000.0,-422000.0,-281000.0,-309000.0,-300000.0,,
Long Term Debt Issuance,,22500000.0,,,,0.0,
Investing Cash Flow,4604000.0,-7276000.0,8822000.0,18656000.0,8130000.0,,
Cash Flow From Continuing Investing Activities,4604000.0,-7276000.0,8822000.0,18656000.0,8130000.0,,
Interest Received Cfi,35000.0,,387000.0,1588000.0,-5000.0,,390000.0
Net Investment Purchase And Sale,5000000.0,-8201000.0,8659000.0,18309000.0,9209000.0,,
Sale Of Investment,5000000.0,9799000.0,15160000.0,30119000.0,14948000.0,,
Purchase Of Investment,,-18000000.0,-6501000.0,-11810000.0,-5739000.0,-31668000.0,
Net PPE Purchase And Sale,-273000.0,-21000.0,-20000.0,-551000.0,-210000.0,,
Sale Of PPE,452000.0,0.0,,,0.0,,
Purchase Of PPE,-725000.0,-21000.0,-23000.0,-551000.0,-210000.0,,
Capital Expenditure Reported,-158000.0,-1206000.0,-204000.0,-690000.0,-864000.0,,
Operating Cash Flow,-21555000.0,-13241000.0,-20485000.0,-16730000.0,-18523000.0,,
Cash Flow From Continuing Operating Activities,-21555000.0,-13241000.0,-20485000.0,-16730000.0,-18523000.0,,
Taxes Refund Paid,-101000.0,-474000.0,-311000.0,-166000.0,-92000.0,,
Change In Working Capital,-2933000.0,3894000.0,-104000.0,1375000.0,206000.0,,
Change In Payables And Accrued Expense,-1811000.0,4662000.0,1321000.0,2453000.0,-981000.0,,
Change In Payable,-1811000.0,4662000.0,1321000.0,2453000.0,-981000.0,,
Change In Account Payable,-1811000.0,,,2453000.0,-981000.0,,
Change In Inventory,312000.0,1415000.0,-743000.0,-352000.0,-264000.0,,
Change In Receivables,-1434000.0,-2183000.0,-682000.0,-726000.0,1451000.0,,
Other Non Cash Items,-5209000.0,2407000.0,-1850000.0,874000.0,1325000.0,,
Stock Based Compensation,881000.0,903000.0,1123000.0,885000.0,1975000.0,,
Provisionand Write Offof Assets,-355000.0,271000.0,702000.0,-144000.0,-452000.0,,
Asset Impairment Charge,,481000.0,,,,,
Depreciation Amortization Depletion,1716000.0,1496000.0,1440000.0,774000.0,774000.0,,
Depreciation And Amortization,1716000.0,1496000.0,1440000.0,774000.0,774000.0,,
Amortization Cash Flow,1025000.0,1047000.0,706000.0,240000.0,237000.0,,
Amortization Of Intangibles,1025000.0,1047000.0,706000.0,240000.0,237000.0,,
Depreciation,691000.0,449000.0,734000.0,534000.0,537000.0,,
Operating Gains Losses,,348000.0,,,,-2947000.0,
Gain Loss On Investment Securities,,38000.0,,,,-96000.0,
Net Foreign Currency Exchange Gain Loss,,148000.0,,,,-2851000.0,
Net Income From Continuing Operations,-15554000.0,-22618000.0,-23871000.0,-20328000.0,-22259000.0,,
