,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,311163000.0,263643000.0,183101000.0,110826000.0,126599000.0,,
Repurchase Of Capital Stock,-4999000.0,,,,0.0,,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-1090000.0,-3164000.0,-2058000.0,-505000.0,-979000.0,,
Income Tax Paid Supplemental Data,,,,,,,1427000.0
End Cash Position,1374348000.0,953569000.0,911653000.0,734060000.0,635727000.0,,
Beginning Cash Position,953569000.0,911653000.0,734060000.0,635727000.0,562142000.0,,
Changes In Cash,420779000.0,41916000.0,177593000.0,98333000.0,73585000.0,,
Financing Cash Flow,-16296000.0,-19067000.0,-24079000.0,-10922000.0,-26491000.0,,
Cash Flow From Continuing Financing Activities,-16296000.0,-19067000.0,-24079000.0,-10922000.0,-26491000.0,,
Net Other Financing Charges,-16196000.0,-23642000.0,-30092000.0,-15225000.0,-36675000.0,,
Proceeds From Stock Option Exercised,4899000.0,4575000.0,6013000.0,4303000.0,10184000.0,,
Net Common Stock Issuance,-4999000.0,0.0,0.0,0.0,0.0,,
Common Stock Payments,-4999000.0,,,,0.0,,
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,124822000.0,-205824000.0,16513000.0,-2076000.0,-27502000.0,,
Cash Flow From Continuing Investing Activities,124822000.0,-205824000.0,16513000.0,-2076000.0,-27502000.0,,
Net Other Investing Changes,-1616000.0,554000.0,-788000.0,2354000.0,889000.0,,
Net Investment Purchase And Sale,127528000.0,-203214000.0,19359000.0,-3925000.0,-27412000.0,,
Sale Of Investment,492457000.0,489779000.0,563460000.0,552532000.0,477434000.0,,
Purchase Of Investment,-364929000.0,-692993000.0,-544101000.0,-556457000.0,-504846000.0,,
Net Business Purchase And Sale,,0.0,0.0,,,0.0,-17137000.0
Purchase Of Business,,0.0,0.0,,,0.0,-17137000.0
Net Intangibles Purchase And Sale,,,,,,0.0,6869000.0
Sale Of Intangibles,,,,,,0.0,6869000.0
Net PPE Purchase And Sale,-1090000.0,-3164000.0,-2058000.0,-505000.0,-979000.0,,
Purchase Of PPE,-1090000.0,-3164000.0,-2058000.0,-505000.0,-979000.0,,
Operating Cash Flow,312253000.0,266807000.0,185159000.0,111331000.0,127578000.0,,
Cash Flow From Continuing Operating Activities,312253000.0,266807000.0,185159000.0,111331000.0,127578000.0,,
Change In Working Capital,39038000.0,-70123000.0,-60389000.0,-65890000.0,19597000.0,,
Change In Other Working Capital,-1815000.0,-1817000.0,-2038000.0,-1589000.0,-1780000.0,,
Change In Payables And Accrued Expense,-3352000.0,47954000.0,19712000.0,26167000.0,15024000.0,,
Change In Accrued Expense,7631000.0,56728000.0,11717000.0,6176000.0,16070000.0,,
Change In Payable,-10983000.0,-8774000.0,7995000.0,19991000.0,-1046000.0,,
Change In Account Payable,-10983000.0,-8774000.0,7995000.0,19991000.0,-1046000.0,,
Change In Prepaid Assets,-23752000.0,-13658000.0,2934000.0,-9352000.0,-17006000.0,,
Change In Receivables,67957000.0,-102602000.0,-80997000.0,-81116000.0,23359000.0,,
Changes In Account Receivables,67957000.0,-102602000.0,-80997000.0,-81116000.0,23359000.0,,
Other Non Cash Items,985000.0,1858000.0,2246000.0,1611000.0,1330000.0,,
Stock Based Compensation,68336000.0,85178000.0,83518000.0,89070000.0,85414000.0,,
Amortization Of Securities,-4297000.0,-5860000.0,-6779000.0,-6691000.0,-8884000.0,,
Depreciation Amortization Depletion,4210000.0,4151000.0,3900000.0,3934000.0,3963000.0,,
Depreciation And Amortization,4210000.0,4151000.0,3900000.0,3934000.0,3963000.0,,
Net Income From Continuing Operations,203981000.0,251603000.0,162663000.0,89297000.0,26158000.0,,
