,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-14738000.0,-35415000.0,-16569000.0,-39387000.0,2249000.0,
Repurchase Of Capital Stock,-404000.0,,,,0.0,
Repayment Of Debt,-61000.0,-49000.0,-121000.0,-137000.0,-126000.0,
Issuance Of Debt,,,,,,0.0
Capital Expenditure,-11706000.0,-25928000.0,-17299000.0,-26863000.0,-462000.0,
Interest Paid Supplemental Data,50000.0,54000.0,177000.0,227000.0,162000.0,
Income Tax Paid Supplemental Data,88000.0,191000.0,230000.0,289000.0,107000.0,
End Cash Position,104857000.0,114124000.0,127687000.0,157391000.0,78251000.0,
Beginning Cash Position,114124000.0,127687000.0,157391000.0,78251000.0,82326000.0,
Effect Of Exchange Rate Changes,-8000.0,36000.0,-40000.0,108000.0,5000.0,
Changes In Cash,-9259000.0,-13599000.0,-29664000.0,79032000.0,-4080000.0,
Financing Cash Flow,-465000.0,-65000.0,-121000.0,-303000.0,-3798000.0,
Cash From Discontinued Financing Activities,0.0,-16000.0,0.0,-166000.0,-3672000.0,
Cash Flow From Continuing Financing Activities,-465000.0,-49000.0,-121000.0,-137000.0,-126000.0,
Net Other Financing Charges,,,,,,0.0
Net Common Stock Issuance,-404000.0,,,,0.0,
Common Stock Payments,-404000.0,,,,0.0,
Net Issuance Payments Of Debt,-61000.0,-49000.0,-121000.0,-137000.0,-126000.0,
Net Long Term Debt Issuance,-61000.0,-49000.0,-121000.0,-137000.0,-126000.0,
Long Term Debt Payments,-61000.0,-49000.0,-121000.0,-137000.0,-126000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-5762000.0,-4047000.0,-30273000.0,91859000.0,-2993000.0,
Cash From Discontinued Investing Activities,4581000.0,26638000.0,-837000.0,117472000.0,-6223000.0,
Cash Flow From Continuing Investing Activities,-10343000.0,-30685000.0,-29436000.0,-25613000.0,3230000.0,
Net Investment Purchase And Sale,-5710000.0,-6874000.0,,,0.0,
Sale Of Investment,331000.0,,,,0.0,
Purchase Of Investment,-6041000.0,-6874000.0,,,0.0,
Net Business Purchase And Sale,,,,,,0.0
Sale Of Business,,,,,,0.0
Net PPE Purchase And Sale,-4633000.0,-23443000.0,-16776000.0,-25613000.0,3230000.0,
Sale Of PPE,7073000.0,2485000.0,523000.0,1250000.0,3692000.0,
Purchase Of PPE,-11706000.0,-25928000.0,-17299000.0,-26863000.0,-462000.0,
Operating Cash Flow,-3032000.0,-9487000.0,730000.0,-12524000.0,2711000.0,
Cash From Discontinued Operating Activities,-281000.0,-868000.0,5184000.0,-6488000.0,3177000.0,
Cash Flow From Continuing Operating Activities,-2751000.0,-8619000.0,-4454000.0,-6036000.0,-466000.0,
Change In Working Capital,-3373000.0,2228000.0,1049000.0,-3126000.0,2924000.0,
Change In Other Current Assets,1272000.0,-592000.0,,,2368000.0,
Change In Payables And Accrued Expense,294000.0,-6952000.0,-4939000.0,25000.0,-3131000.0,
Change In Accrued Expense,-934000.0,1297000.0,-4211000.0,-153000.0,-4416000.0,
Change In Payable,1228000.0,-8249000.0,-728000.0,178000.0,1285000.0,
Change In Account Payable,193000.0,-1512000.0,646000.0,-2388000.0,411000.0,
Change In Tax Payable,1035000.0,-6737000.0,-1374000.0,2566000.0,874000.0,
Change In Income Tax Payable,1035000.0,-6737000.0,-1374000.0,2566000.0,874000.0,
Change In Prepaid Assets,,,,835000.0,2472000.0,-9057000.0
Change In Inventory,889000.0,186000.0,-601000.0,387000.0,144000.0,
Change In Receivables,-5828000.0,9586000.0,3104000.0,-4477000.0,3543000.0,
Changes In Account Receivables,-5828000.0,9586000.0,3104000.0,-4477000.0,3543000.0,
Other Non Cash Items,945000.0,768000.0,472000.0,590000.0,37000.0,
Stock Based Compensation,0.0,0.0,0.0,201000.0,211000.0,
Unrealized Gain Loss On Investment Securities,-7103000.0,,,,0.0,
Provisionand Write Offof Assets,,12000.0,60000.0,,,409000.0
Asset Impairment Charge,,0.0,0.0,31668000.0,1000.0,0.0
Deferred Tax,,-111000.0,1609000.0,-2055000.0,-34000.0,749000.0
Deferred Income Tax,,-111000.0,1609000.0,-2055000.0,-34000.0,749000.0
Depreciation Amortization Depletion,3470000.0,2613000.0,2756000.0,2840000.0,2083000.0,
Depletion,24000.0,-1388000.0,829000.0,,,
Depreciation And Amortization,3446000.0,4001000.0,1927000.0,-1699000.0,6008000.0,
Amortization Cash Flow,14000.0,1527000.0,14000.0,6000.0,21000.0,
Amortization Of Intangibles,14000.0,1527000.0,14000.0,6000.0,21000.0,
Depreciation,3432000.0,2474000.0,1913000.0,-1699000.0,6008000.0,
Operating Gains Losses,-1374000.0,300000.0,1657000.0,-1077000.0,-3472000.0,
Gain Loss On Sale Of PPE,-700000.0,-4000.0,,,0.0,3000.0
Gain Loss On Sale Of Business,,,,,,0.0
Net Income From Continuing Operations,4684000.0,-14429000.0,-12057000.0,-35021000.0,-2249000.0,
