,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,116537000.0,50061000.0,168908000.0,85095000.0,96558000.0,
Repurchase Of Capital Stock,-8665000.0,,,,0.0,
Repayment Of Debt,,-43000000.0,0.0,0.0,0.0,0.0
Issuance Of Debt,371089000.0,43411000.0,0.0,0.0,0.0,
Issuance Of Capital Stock,200000.0,0.0,0.0,0.0,0.0,
Capital Expenditure,,-1707000.0,-2460000.0,-3085000.0,-202000.0,-1076000.0
Interest Paid Supplemental Data,6246000.0,1478000.0,1437000.0,1429000.0,1805000.0,
Income Tax Paid Supplemental Data,,,11492000.0,,,14500000.0
End Cash Position,316431000.0,199114000.0,198265000.0,173164000.0,153506000.0,
Beginning Cash Position,199114000.0,198265000.0,173164000.0,153506000.0,157525000.0,
Changes In Cash,117317000.0,849000.0,25101000.0,19658000.0,-4019000.0,
Financing Cash Flow,362624000.0,411000.0,0.0,0.0,0.0,
Cash Flow From Continuing Financing Activities,362624000.0,411000.0,0.0,0.0,0.0,
Net Common Stock Issuance,-8465000.0,0.0,0.0,0.0,0.0,
Common Stock Payments,-8665000.0,,,,0.0,
Common Stock Issuance,200000.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,371089000.0,411000.0,0.0,0.0,0.0,
Net Short Term Debt Issuance,371089000.0,,,,0.0,
Short Term Debt Issuance,371089000.0,,,,0.0,
Net Long Term Debt Issuance,,,,,,0.0
Long Term Debt Payments,,-43000000.0,0.0,0.0,0.0,0.0
Long Term Debt Issuance,,43411000.0,0.0,,,0.0
Investing Cash Flow,-361844000.0,-51330000.0,-146267000.0,-68522000.0,-100779000.0,
Cash Flow From Continuing Investing Activities,-361844000.0,-51330000.0,-146267000.0,-68522000.0,-100779000.0,
Net Other Investing Changes,-5068000.0,11261000.0,-11265000.0,13983000.0,1200000.0,
Dividends Received Cfi,,,,,,14073000.0
Net Investment Purchase And Sale,-69182000.0,-64182000.0,-134680000.0,-80721000.0,-119802000.0,
Sale Of Investment,200739000.0,181839000.0,124316000.0,169103000.0,48609000.0,
Purchase Of Investment,-269921000.0,-246021000.0,-258996000.0,-249824000.0,-168411000.0,
Net Business Purchase And Sale,-289690000.0,-12866000.0,161000.0,1695000.0,4196000.0,
Sale Of Business,13628000.0,,544000.0,4334000.0,4396000.0,
Purchase Of Business,-303318000.0,-3592000.0,-383000.0,-2639000.0,-200000.0,
Net Intangibles Purchase And Sale,,0.0,0.0,,,
Purchase Of Intangibles,,0.0,0.0,,,
Net PPE Purchase And Sale,1654000.0,-1707000.0,-2460000.0,-1085000.0,-202000.0,
Purchase Of PPE,,-1707000.0,-2460000.0,-1085000.0,-202000.0,-1076000.0
Operating Cash Flow,116537000.0,51768000.0,171368000.0,88180000.0,96760000.0,
Cash Flow From Continuing Operating Activities,116537000.0,51768000.0,171368000.0,88180000.0,96760000.0,
Other Non Cash Items,66806000.0,,125467000.0,49341000.0,54702000.0,
Net Income From Continuing Operations,49731000.0,43230000.0,45901000.0,38839000.0,42058000.0,
