,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,41653000.0,92741077.0,30350728.0,29967195.0,19727000.0,
Repurchase Of Capital Stock,-11092000.0,,,,0.0,
Issuance Of Debt,,0.0,,,,
Issuance Of Capital Stock,0.0,1025827.0,3891.0,82366282.0,6762000.0,
Capital Expenditure,-729000.0,-1720104.0,-505774.0,-24122.0,-10000.0,
Interest Paid Supplemental Data,2817000.0,321.0,0.0,6679.0,10000.0,
End Cash Position,179075000.0,145825000.0,49481309.0,159414050.0,66391000.0,
Beginning Cash Position,145825000.0,49481309.0,159414050.0,66391000.0,40756000.0,
Effect Of Exchange Rate Changes,0.0,-1333.0,276.0,1057.0,0.0,
Changes In Cash,33250000.0,96345162.0,-109933017.0,93021855.0,25635000.0,
Financing Cash Flow,-12097000.0,-1413058.0,150530924.0,83242134.0,6093000.0,
Cash Flow From Continuing Financing Activities,-12097000.0,-1413058.0,150530924.0,83242134.0,6093000.0,
Net Other Financing Charges,-2184000.0,-6031871.0,-795657.0,-247472.0,-1019000.0,
Proceeds From Stock Option Exercised,1179000.0,3592986.0,1322690.0,1123324.0,350000.0,
Net Common Stock Issuance,-11092000.0,1025827.0,3891.0,82366282.0,6762000.0,
Common Stock Payments,-11092000.0,,,,0.0,
Common Stock Issuance,0.0,1025827.0,3891.0,82366282.0,6762000.0,
Net Issuance Payments Of Debt,,0.0,,,,
Net Long Term Debt Issuance,,0.0,,,,
Long Term Debt Issuance,,0.0,,,,
Investing Cash Flow,2965000.0,3297039.0,-291320443.0,-20211596.0,-195000.0,
Cash Flow From Continuing Investing Activities,2965000.0,3297039.0,-291320443.0,-20211596.0,-195000.0,
Net Investment Purchase And Sale,3694000.0,3526178.0,19187296.0,-20187474.0,-185000.0,
Sale Of Investment,3694000.0,3600113.0,33792887.0,8100000.0,9800000.0,
Purchase Of Investment,0.0,-73935.0,-14605591.0,-28287474.0,-9985000.0,
Net Business Purchase And Sale,,1490965.0,,,,
Purchase Of Business,,1490965.0,,,,
Net PPE Purchase And Sale,-729000.0,-1720104.0,-505774.0,-24122.0,-10000.0,
Purchase Of PPE,-729000.0,-1720104.0,-505774.0,-24122.0,-10000.0,
Operating Cash Flow,42382000.0,94461181.0,30856502.0,29991317.0,19737000.0,
Cash Flow From Continuing Operating Activities,42382000.0,94461181.0,30856502.0,29991317.0,19737000.0,
Change In Working Capital,-32506000.0,30305268.0,-25651343.0,7290075.0,-4615000.0,
Change In Other Current Liabilities,,-149567.0,-76666.0,-41342.0,-40425.0,-39403.0
Change In Payables And Accrued Expense,-45679000.0,45014426.0,61230090.0,-2649516.0,505000.0,
Change In Accrued Expense,-50622000.0,52279697.0,54730977.0,-6531674.0,292000.0,
Change In Payable,4943000.0,-7265271.0,6499113.0,3882158.0,213000.0,
Change In Account Payable,4943000.0,-7265271.0,6499113.0,3882158.0,213000.0,
Change In Prepaid Assets,-2257000.0,-1363757.0,1108444.0,461313.0,-2267000.0,
Change In Inventory,-1015000.0,-800120.0,-642977.0,-2146903.0,112000.0,
Change In Receivables,16445000.0,-12395714.0,-87270234.0,11706948.0,-2965000.0,
Changes In Account Receivables,16445000.0,-12395714.0,-87270234.0,11706948.0,-2965000.0,
Other Non Cash Items,4651000.0,4330386.0,2866569.0,33045.0,46000.0,
Stock Based Compensation,4582000.0,3589024.0,4065541.0,2677435.0,3500000.0,
Unrealized Gain Loss On Investment Securities,3546000.0,-2273091.0,,,0.0,
Provisionand Write Offof Assets,,,,,7000.0,
Deferred Tax,12964000.0,33889802.0,,,0.0,
Deferred Income Tax,12964000.0,33889802.0,,,0.0,
Depreciation Amortization Depletion,10544000.0,10433651.0,3790466.0,162883.0,162000.0,
Depreciation And Amortization,10544000.0,10433651.0,3790466.0,162883.0,162000.0,
Amortization Cash Flow,,10139555.0,3628549.0,51948.0,51948.0,51948.0
Amortization Of Intangibles,,10139555.0,3628549.0,51948.0,51948.0,51948.0
Depreciation,,294096.0,161917.0,110993.0,109994.0,81727.0
Net Income From Continuing Operations,38601000.0,14020141.0,108562980.0,19827879.0,20644000.0,
