,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2486000.0,2750000.0,9044000.0,-488000.0,6273000.0,
Repurchase Of Capital Stock,-41000.0,,,-333000.0,0.0,-114000.0
Repayment Of Debt,,0.0,0.0,0.0,0.0,-50000000.0
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,94000.0,94000.0,100000.0,96000.0,96000.0,
Capital Expenditure,-96000.0,-570000.0,-122000.0,-218000.0,-200000.0,
Interest Paid Supplemental Data,9454000.0,6827000.0,9173000.0,9412000.0,8371000.0,
Income Tax Paid Supplemental Data,13000.0,1121000.0,569000.0,3813000.0,1000.0,
End Cash Position,217935000.0,161060000.0,193593000.0,183468000.0,199860000.0,
Beginning Cash Position,161060000.0,193593000.0,183468000.0,199860000.0,149828000.0,
Changes In Cash,56875000.0,-32533000.0,10125000.0,-16392000.0,50032000.0,
Financing Cash Flow,60173000.0,-15178000.0,11639000.0,1430000.0,75467000.0,
Cash Flow From Continuing Financing Activities,60173000.0,-15178000.0,11639000.0,1430000.0,75467000.0,
Net Other Financing Charges,,,,,70000.0,
Proceeds From Stock Option Exercised,,,,367000.0,297000.0,241000.0
Cash Dividends Paid,-1495000.0,-1227000.0,-1227000.0,-1148000.0,-1148000.0,
Common Stock Dividend Paid,-1495000.0,-1227000.0,-1227000.0,-1148000.0,-1148000.0,
Net Common Stock Issuance,53000.0,94000.0,433000.0,-237000.0,96000.0,
Common Stock Payments,-41000.0,,,-333000.0,0.0,-114000.0
Common Stock Issuance,94000.0,94000.0,100000.0,96000.0,96000.0,
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,-50000000.0
Net Long Term Debt Issuance,,0.0,0.0,0.0,0.0,-50000000.0
Long Term Debt Payments,,0.0,0.0,0.0,0.0,-50000000.0
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-908000.0,-20675000.0,-10680000.0,-17552000.0,-31908000.0,
Cash Flow From Continuing Investing Activities,-908000.0,-20675000.0,-10679000.0,-17553000.0,-31908000.0,
Net Investment Purchase And Sale,5517000.0,11641000.0,8711000.0,-9548000.0,-388000.0,
Sale Of Investment,22811000.0,11641000.0,21573000.0,10427000.0,9617000.0,
Purchase Of Investment,-17294000.0,0.0,-12862000.0,-19975000.0,-10005000.0,
Net Business Purchase And Sale,35932000.0,,,,0.0,
Sale Of Business,35932000.0,,,,0.0,
Net PPE Purchase And Sale,-96000.0,-570000.0,-122000.0,-188000.0,-200000.0,
Sale Of PPE,,0.0,0.0,,,-5000.0
Purchase Of PPE,-96000.0,-570000.0,-122000.0,-218000.0,-200000.0,
Operating Cash Flow,-2390000.0,3320000.0,9166000.0,-270000.0,6473000.0,
Cash Flow From Continuing Operating Activities,-2390000.0,3320000.0,9166000.0,-270000.0,6473000.0,
Change In Working Capital,-11433000.0,-321000.0,1618000.0,-716000.0,-223000.0,
Change In Other Current Liabilities,-11480000.0,-812000.0,1129000.0,-833000.0,-609000.0,
Change In Other Current Assets,47000.0,491000.0,489000.0,117000.0,386000.0,
Other Non Cash Items,4474000.0,-1074000.0,2936000.0,-3174000.0,3365000.0,
Stock Based Compensation,-96000.0,520000.0,,,34000.0,
Unrealized Gain Loss On Investment Securities,0.0,-1000.0,-1000.0,1000.0,-1000.0,
Asset Impairment Charge,,25000.0,0.0,,,1000.0
Depreciation Amortization Depletion,542000.0,471000.0,466000.0,471000.0,463000.0,
Depreciation And Amortization,542000.0,471000.0,466000.0,471000.0,463000.0,
Amortization Cash Flow,96000.0,40000.0,39000.0,40000.0,39000.0,
Amortization Of Intangibles,96000.0,40000.0,39000.0,40000.0,39000.0,
Depreciation,446000.0,431000.0,427000.0,431000.0,424000.0,
Operating Gains Losses,-673000.0,-693000.0,-931000.0,-876000.0,-755000.0,
Gain Loss On Investment Securities,,,,,,0.0
Net Income From Continuing Operations,5498000.0,4830000.0,5192000.0,5186000.0,3997000.0,
