,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,9154000.0,-9251000.0,-5222000.0,-5095000.0,-5687000.0,
Repayment Of Debt,,-328000.0,-64000.0,0.0,0.0,0.0
Issuance Of Debt,,0.0,,,,0.0
Issuance Of Capital Stock,,0.0,77476000.0,0.0,0.0,0.0
End Cash Position,98086000.0,88932000.0,98504000.0,25922000.0,31059000.0,
Beginning Cash Position,88932000.0,98504000.0,25922000.0,31059000.0,36746000.0,
Changes In Cash,9154000.0,-9572000.0,72582000.0,-5137000.0,-5687000.0,
Financing Cash Flow,,-321000.0,77804000.0,-42000.0,0.0,0.0
Cash Flow From Continuing Financing Activities,,-321000.0,77804000.0,-42000.0,0.0,0.0
Net Other Financing Charges,,0.0,0.0,,,
Proceeds From Stock Option Exercised,,7000.0,0.0,,,
Net Common Stock Issuance,,0.0,77476000.0,0.0,0.0,0.0
Common Stock Issuance,,0.0,77476000.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,,-328000.0,328000.0,0.0,0.0,0.0
Net Short Term Debt Issuance,,-328000.0,-64000.0,0.0,0.0,0.0
Short Term Debt Payments,,-328000.0,-64000.0,0.0,0.0,0.0
Net Long Term Debt Issuance,,0.0,,,,0.0
Long Term Debt Issuance,,0.0,,,,0.0
Operating Cash Flow,9154000.0,-9251000.0,-5222000.0,-5095000.0,-5687000.0,
Cash Flow From Continuing Operating Activities,9154000.0,-9251000.0,-5222000.0,-5095000.0,-5687000.0,
Change In Working Capital,-16336000.0,-3263000.0,4074000.0,1418000.0,-337000.0,
Change In Other Working Capital,-16839000.0,,,,,
Change In Other Current Liabilities,0.0,-32000.0,-47000.0,-46000.0,-44000.0,
Change In Other Current Assets,17000.0,-82000.0,15000.0,56000.0,93000.0,
Change In Payables And Accrued Expense,264000.0,-3246000.0,4587000.0,1025000.0,-836000.0,
Change In Prepaid Assets,222000.0,97000.0,-481000.0,383000.0,450000.0,
Change In Receivables,,,,,,180000.0
Changes In Account Receivables,,,,,,180000.0
Stock Based Compensation,1388000.0,1025000.0,1007000.0,930000.0,813000.0,
Unrealized Gain Loss On Investment Securities,,,,,,0.0
Asset Impairment Charge,,,,,,0.0
Depreciation Amortization Depletion,1000.0,2000.0,2000.0,3000.0,9000.0,
Depreciation And Amortization,1000.0,2000.0,2000.0,3000.0,9000.0,
Depreciation,1000.0,2000.0,2000.0,3000.0,9000.0,
Operating Gains Losses,-33000.0,123000.0,40000.0,-66000.0,45000.0,
Gain Loss On Investment Securities,-33000.0,117000.0,40000.0,-66000.0,45000.0,
Net Income From Continuing Operations,24134000.0,-7138000.0,-10345000.0,-7380000.0,-6217000.0,
