,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,8683073.0,50701941.0,-21060528.0,-8850593.0,1173643.0,,
Repurchase Of Capital Stock,,0.0,-2584735.0,,,,0.0
Repayment Of Debt,-1819757.0,-651959.0,-680124.0,-73026.0,-279327.0,,
Issuance Of Debt,0.0,19901966.0,14851980.0,0.0,15000.0,,
Issuance Of Capital Stock,,,,,,0.0,
Capital Expenditure,-548865.0,-1261981.0,-176270.0,-510804.0,-754978.0,,
Interest Paid Supplemental Data,114806.0,56090.0,48635.0,49651.0,6207.0,,
Income Tax Paid Supplemental Data,8848074.0,-365552.0,17918286.0,-939836.0,20577290.0,,
End Cash Position,167305095.0,163773838.0,127431318.0,152740882.0,132055823.0,,
Beginning Cash Position,163773838.0,127431318.0,152740882.0,132055823.0,125044092.0,,
Effect Of Exchange Rate Changes,-3330242.0,-11232509.0,-3835113.0,5465944.0,6342297.0,,
Changes In Cash,6861499.0,47575029.0,-21474451.0,15219115.0,669434.0,,
Financing Cash Flow,-1842414.0,19822182.0,11568282.0,7182099.0,-280380.0,,
Cash Flow From Continuing Financing Activities,-1842414.0,19822182.0,11568282.0,7182099.0,-280380.0,,
Net Other Financing Charges,-22657.0,572175.0,-18839.0,9670387.0,-16053.0,,
Proceeds From Stock Option Exercised,,0.0,,,,0.0,
Net Common Stock Issuance,,0.0,-2584735.0,,,0.0,0.0
Common Stock Payments,,0.0,-2584735.0,,,,0.0
Common Stock Issuance,,,,,,0.0,
Net Issuance Payments Of Debt,-1819757.0,19250007.0,14171856.0,-73026.0,-264327.0,,
Net Long Term Debt Issuance,-1819757.0,19250007.0,14171856.0,-73026.0,-264327.0,,
Long Term Debt Payments,-1819757.0,-651959.0,-680124.0,-73026.0,-279327.0,,
Long Term Debt Issuance,0.0,19901966.0,14851980.0,0.0,15000.0,,
Investing Cash Flow,-528025.0,-24211075.0,-12158475.0,16376805.0,-978807.0,,
Cash Flow From Continuing Investing Activities,-528025.0,-24211075.0,-12158475.0,16376805.0,-978807.0,,
Net Other Investing Changes,20840.0,12763.0,1853421.0,15924452.0,87897.0,,
Net Investment Purchase And Sale,0.0,457828.0,-1515.0,-441660.0,-635145.0,,
Sale Of Investment,,,,,,0.0,
Purchase Of Investment,0.0,0.0,-1515.0,-441660.0,-635145.0,,
Net Business Purchase And Sale,,-28142485.0,-14861858.0,0.0,0.0,-4252606.0,
Purchase Of Business,,-28142485.0,-14861858.0,0.0,0.0,-4252606.0,
Net Intangibles Purchase And Sale,,,,,,0.0,
Purchase Of Intangibles,,,,,,0.0,
Net PPE Purchase And Sale,-548865.0,3460819.0,851477.0,894013.0,-431559.0,,
Sale Of PPE,0.0,4722800.0,1027747.0,1404817.0,323419.0,,
Purchase Of PPE,-548865.0,-1261981.0,-176270.0,-510804.0,-754978.0,,
Operating Cash Flow,9231938.0,51963922.0,-20884258.0,-8339789.0,1928621.0,,
Cash Flow From Continuing Operating Activities,9231938.0,51963922.0,-20884258.0,-8339789.0,1928621.0,,
Change In Working Capital,-3150815.0,42352518.0,-35841537.0,-13445589.0,-19600214.0,,
Change In Other Working Capital,-1453773.0,-779376.0,-2576172.0,-289887.0,-2443620.0,,
Change In Other Current Liabilities,-1487124.0,-1183460.0,-1369037.0,-1229381.0,-1134610.0,,
Change In Other Current Assets,-66265.0,-273455.0,-8298.0,-232444.0,318351.0,,
Change In Payables And Accrued Expense,2667205.0,11817885.0,-22148861.0,4494005.0,-14443054.0,,
Change In Accrued Expense,543412.0,7064984.0,-1588436.0,-2571799.0,63764.0,,
Change In Payable,2123793.0,4752901.0,-20560425.0,7065804.0,-14506818.0,,
Change In Account Payable,2369748.0,-2027757.0,1073170.0,-55416.0,3676498.0,,
Change In Tax Payable,-245955.0,8273624.0,-13905629.0,11604713.0,-17635239.0,,
Change In Income Tax Payable,-245955.0,8273624.0,-13905629.0,11604713.0,-17635239.0,,
Change In Prepaid Assets,660845.0,2549763.0,-761792.0,1914842.0,-3052079.0,,
Change In Inventory,442643.0,-435226.0,983024.0,-593693.0,-124279.0,,
Change In Receivables,-3914346.0,30656387.0,-9960401.0,-17509031.0,1279077.0,,
Changes In Account Receivables,-7448945.0,30507520.0,-11287316.0,-17385260.0,-443430.0,,
Other Non Cash Items,1420824.0,1261942.0,1251045.0,1200560.0,-7760954.0,,
Stock Based Compensation,,0.0,,,,215237.0,
Unrealized Gain Loss On Investment Securities,80301.0,622998.0,-1143403.0,132310.0,140581.0,,
Provisionand Write Offof Assets,-31353.0,-3014.0,22211.0,258650.0,25102.0,,
Asset Impairment Charge,,,,,,15588561.0,
Deferred Tax,-1086473.0,-3777253.0,1651252.0,436756.0,7016227.0,,
Deferred Income Tax,-1086473.0,-3777253.0,1651252.0,436756.0,7016227.0,,
Depreciation Amortization Depletion,670434.0,673684.0,746211.0,636101.0,628304.0,,
Depreciation And Amortization,670434.0,673684.0,746211.0,636101.0,628304.0,,
Operating Gains Losses,,-3580361.0,-403363.0,1571.0,-12375.0,326663.0,
Gain Loss On Sale Of PPE,0.0,-2765033.0,-403363.0,1571.0,-12375.0,,
Gain Loss On Sale Of Business,,-815328.0,0.0,0.0,0.0,0.0,
Net Income From Continuing Operations,11329020.0,14279895.0,12833326.0,2439852.0,21491950.0,,
