,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-344647.0,-640415.0,-1450859.0,-858471.0,-76284.0,
Repayment Of Debt,-12900.0,-12900.0,-15676.0,-10500.0,-10500.0,
Issuance Of Debt,,,3450000.0,0.0,0.0,0.0
Issuance Of Capital Stock,,,0.0,0.0,,
Capital Expenditure,-11326.0,-3428.0,-72824.0,-833.0,,-21674.0
End Cash Position,106711.0,491750.0,1145065.0,88533.0,55714.0,
Beginning Cash Position,491750.0,1145065.0,88533.0,55714.0,82498.0,
Changes In Cash,-385039.0,-653315.0,1056532.0,32819.0,-26784.0,
Financing Cash Flow,-40392.0,-12900.0,2507391.0,891290.0,49500.0,
Cash Flow From Continuing Financing Activities,-40392.0,-12900.0,2507391.0,891290.0,49500.0,
Net Other Financing Charges,,,-926933.0,901790.0,-335000.0,320000.0
Proceeds From Stock Option Exercised,,,0.0,,,
Net Common Stock Issuance,,,0.0,0.0,,
Common Stock Issuance,,,0.0,0.0,,
Net Issuance Payments Of Debt,-12900.0,-12900.0,3434324.0,-10500.0,-10500.0,
Net Long Term Debt Issuance,-12900.0,-12900.0,-15676.0,-10500.0,-10500.0,
Long Term Debt Payments,-12900.0,-12900.0,-15676.0,-10500.0,-10500.0,
Long Term Debt Issuance,,,0.0,0.0,0.0,0.0
Investing Cash Flow,-11326.0,-3428.0,-72824.0,-833.0,6956.0,
Cash Flow From Continuing Investing Activities,-11326.0,-3428.0,-72824.0,-833.0,6956.0,
Capital Expenditure Reported,-11326.0,-3428.0,-72824.0,-833.0,6956.0,
Operating Cash Flow,-333321.0,-636987.0,-1378035.0,-857638.0,-83240.0,
Cash Flow From Continuing Operating Activities,-333321.0,-636987.0,-1378035.0,-857638.0,-83240.0,
Change In Working Capital,880357.0,613571.0,91488.0,-215781.0,701985.0,
Change In Other Working Capital,,,-84242.0,-42500.0,118439.0,99671.0
Change In Payables And Accrued Expense,697912.0,551765.0,-190423.0,5348.0,550406.0,
Change In Payable,697912.0,551765.0,-190423.0,5348.0,550406.0,
Change In Account Payable,-42680.0,158222.0,-353112.0,121890.0,143236.0,
Change In Prepaid Assets,82739.0,85604.0,-58402.0,-25399.0,54099.0,
Change In Inventory,10036.0,0.0,264836.0,13402.0,-40146.0,
Change In Receivables,74724.0,-23798.0,159719.0,-166632.0,19187.0,
Changes In Account Receivables,74724.0,-23798.0,159719.0,-166632.0,19187.0,
Other Non Cash Items,38110.0,38341.0,122300.0,37740.0,48993.0,
Stock Based Compensation,113304.0,327.0,482.0,1120.0,41995.0,
Depreciation Amortization Depletion,226779.0,264749.0,270726.0,226601.0,224104.0,
Depreciation And Amortization,226779.0,264749.0,270726.0,226601.0,224104.0,
Amortization Cash Flow,,,,,,228917.0
Amortization Of Intangibles,,,,,,228917.0
Operating Gains Losses,,,-513664.0,0.0,,
Net Income From Continuing Operations,-1591871.0,-1553975.0,-1349367.0,-907318.0,-196366.0,
