,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-11601000.0,-13506000.0,-11848000.0,-13697000.0,-12118000.0,
Repayment Of Debt,-261000.0,-387000.0,-442000.0,-131000.0,-148000.0,
Issuance Of Debt,,,,,,204000.0
Issuance Of Capital Stock,37255000.0,0.0,0.0,27501000.0,22599000.0,
Capital Expenditure,-115000.0,-86000.0,-108000.0,-93000.0,-291000.0,
End Cash Position,30325000.0,9923000.0,23886000.0,36463000.0,23587000.0,
Beginning Cash Position,9923000.0,23886000.0,36463000.0,23587000.0,14433000.0,
Effect Of Exchange Rate Changes,-4000.0,1000.0,-4000.0,11000.0,3000.0,
Changes In Cash,20406000.0,-13964000.0,-12573000.0,12865000.0,9151000.0,
Financing Cash Flow,31964000.0,-458000.0,-725000.0,26562000.0,21269000.0,
Cash Flow From Continuing Financing Activities,31964000.0,-458000.0,-725000.0,26562000.0,21269000.0,
Net Other Financing Charges,-5030000.0,-71000.0,-283000.0,-808000.0,-1182000.0,
Net Common Stock Issuance,37255000.0,0.0,0.0,27501000.0,22599000.0,
Common Stock Issuance,37255000.0,0.0,0.0,27501000.0,22599000.0,
Net Issuance Payments Of Debt,-261000.0,-387000.0,-442000.0,-131000.0,-148000.0,
Net Long Term Debt Issuance,-261000.0,-387000.0,-442000.0,-131000.0,-148000.0,
Long Term Debt Payments,-261000.0,-387000.0,-442000.0,-131000.0,-148000.0,
Long Term Debt Issuance,,,,,,204000.0
Investing Cash Flow,-72000.0,-86000.0,-108000.0,-93000.0,-291000.0,
Cash Flow From Continuing Investing Activities,-72000.0,-86000.0,-108000.0,-93000.0,-291000.0,
Net Business Purchase And Sale,,,,,,0.0
Sale Of Business,,,,,,0.0
Net PPE Purchase And Sale,-72000.0,-86000.0,-108000.0,-93000.0,-291000.0,
Sale Of PPE,43000.0,,,,0.0,
Purchase Of PPE,-115000.0,-86000.0,-108000.0,-93000.0,-291000.0,
Operating Cash Flow,-11486000.0,-13420000.0,-11740000.0,-13604000.0,-11827000.0,
Cash Flow From Continuing Operating Activities,-11486000.0,-13420000.0,-11740000.0,-13604000.0,-11827000.0,
Change In Working Capital,-2163000.0,-3127000.0,284000.0,698000.0,4466000.0,
Change In Other Working Capital,-33000.0,-590000.0,52000.0,572000.0,681000.0,
Change In Payables And Accrued Expense,-1521000.0,-2962000.0,-820000.0,482000.0,3385000.0,
Change In Accrued Expense,-233000.0,-3472000.0,-948000.0,1395000.0,2390000.0,
Change In Payable,-1288000.0,510000.0,128000.0,-913000.0,995000.0,
Change In Account Payable,-1288000.0,510000.0,128000.0,-913000.0,995000.0,
Change In Prepaid Assets,591000.0,324000.0,703000.0,-353000.0,309000.0,
Change In Receivables,-1200000.0,101000.0,349000.0,-3000.0,91000.0,
Changes In Account Receivables,-1200000.0,101000.0,349000.0,-3000.0,91000.0,
Other Non Cash Items,9117000.0,9444000.0,8981000.0,8696000.0,8398000.0,
Stock Based Compensation,1571000.0,1825000.0,1886000.0,1978000.0,2499000.0,
Asset Impairment Charge,0.0,9115000.0,0.0,0.0,20950000.0,
Depreciation Amortization Depletion,1197000.0,1294000.0,1420000.0,1575000.0,1634000.0,
Depreciation And Amortization,1197000.0,1294000.0,1420000.0,1575000.0,1634000.0,
Operating Gains Losses,14000.0,-23000.0,-8000.0,7000.0,-382000.0,
Gain Loss On Investment Securities,10000.0,20000.0,-12000.0,7000.0,-462000.0,
Net Income From Continuing Operations,-21222000.0,-31948000.0,-24303000.0,-26558000.0,-49392000.0,
