,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,69586000.0,57222000.0,76154000.0,90993000.0,58823000.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Repayment Of Debt,-23549000.0,-156049000.0,-3145000.0,-3142000.0,-3136000.0,
Issuance Of Debt,19800000.0,390140000.0,0.0,0.0,0.0,
Issuance Of Capital Stock,2405000.0,3340000.0,7394000.0,4359000.0,10686000.0,
Capital Expenditure,-15327000.0,-9412000.0,-5876000.0,-5767000.0,-5426000.0,
Interest Paid Supplemental Data,20680000.0,22363000.0,19558000.0,19785000.0,19960000.0,
Income Tax Paid Supplemental Data,154000.0,22979000.0,1093000.0,7814000.0,532000.0,
End Cash Position,62700000.0,76809000.0,445357000.0,311469000.0,249718000.0,
Beginning Cash Position,76809000.0,445357000.0,311469000.0,249718000.0,204582000.0,
Changes In Cash,-14109000.0,-368548000.0,133888000.0,61751000.0,45136000.0,
Financing Cash Flow,13463000.0,228645000.0,7209000.0,-3148000.0,10744000.0,
Cash Flow From Continuing Financing Activities,13463000.0,228645000.0,7209000.0,-3148000.0,10744000.0,
Net Other Financing Charges,14807000.0,-8786000.0,2960000.0,-4365000.0,3194000.0,
Net Common Stock Issuance,2405000.0,3340000.0,7394000.0,4359000.0,10686000.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,2405000.0,3340000.0,7394000.0,4359000.0,10686000.0,
Net Issuance Payments Of Debt,-3749000.0,234091000.0,-3145000.0,-3142000.0,-3136000.0,
Net Long Term Debt Issuance,-3749000.0,234091000.0,-3145000.0,-3142000.0,-3136000.0,
Long Term Debt Payments,-23549000.0,-156049000.0,-3145000.0,-3142000.0,-3136000.0,
Long Term Debt Issuance,19800000.0,390140000.0,0.0,0.0,0.0,
Investing Cash Flow,-112485000.0,-663827000.0,44649000.0,-31861000.0,-29857000.0,
Cash Flow From Continuing Investing Activities,-112485000.0,-663827000.0,44649000.0,-31861000.0,-29857000.0,
Net Other Investing Changes,2037000.0,,,,,
Net Investment Purchase And Sale,-99195000.0,-24880000.0,50525000.0,-26094000.0,-24431000.0,
Sale Of Investment,25000000.0,0.0,,,0.0,
Purchase Of Investment,-124195000.0,-24880000.0,-155919000.0,-26094000.0,-24431000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-15327000.0,-9412000.0,-5876000.0,-5767000.0,-5426000.0,
Purchase Of PPE,-15327000.0,-9412000.0,-5876000.0,-5767000.0,-5426000.0,
Operating Cash Flow,84913000.0,66634000.0,82030000.0,96760000.0,64249000.0,
Cash Flow From Continuing Operating Activities,84913000.0,66634000.0,82030000.0,96760000.0,64249000.0,
Change In Working Capital,-11205000.0,-30750000.0,-11156000.0,15456000.0,-11635000.0,
Change In Other Working Capital,-8320000.0,-8011000.0,-3086000.0,-5357000.0,-1923000.0,
Change In Other Current Liabilities,,,,,,0.0
Change In Other Current Assets,284000.0,-14000.0,-2420000.0,-266000.0,324000.0,
Change In Payables And Accrued Expense,-9667000.0,-1648000.0,1272000.0,17438000.0,-8130000.0,
Change In Prepaid Assets,-3176000.0,3033000.0,-4012000.0,492000.0,-1460000.0,
Change In Receivables,9674000.0,-24110000.0,-2910000.0,3149000.0,-446000.0,
Changes In Account Receivables,3237000.0,-4279000.0,-2910000.0,3149000.0,-3284000.0,
Other Non Cash Items,661000.0,1668000.0,675000.0,679000.0,667000.0,
Stock Based Compensation,11446000.0,12198000.0,11597000.0,11530000.0,6744000.0,
Provisionand Write Offof Assets,1267000.0,715000.0,733000.0,617000.0,1255000.0,
Deferred Tax,-2104000.0,22263000.0,15522000.0,2868000.0,4569000.0,
Deferred Income Tax,-2104000.0,22263000.0,15522000.0,2868000.0,4569000.0,
Depreciation Amortization Depletion,41452000.0,40442000.0,33300000.0,33426000.0,33380000.0,
Depreciation And Amortization,41452000.0,40442000.0,33300000.0,33426000.0,33380000.0,
Amortization Cash Flow,34474000.0,,27851000.0,28116000.0,28115000.0,
Amortization Of Intangibles,34474000.0,,27851000.0,28116000.0,28115000.0,
Depreciation,6978000.0,,5449000.0,5310000.0,5265000.0,
Operating Gains Losses,113000.0,110000.0,,,,334000.0
Net Income From Continuing Operations,43283000.0,19988000.0,30648000.0,32184000.0,29269000.0,
