,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-46086000.0,-42031000.0,-42357000.0,-45327000.0,-53872000.0,
Repurchase Of Capital Stock,-2223000.0,-401000.0,-1727000.0,-1103000.0,-1697000.0,
Repayment Of Debt,-1136000.0,-30879000.0,-2052000.0,-21046000.0,0.0,
Issuance Of Debt,0.0,10032000.0,0.0,25403000.0,16368000.0,
Issuance Of Capital Stock,0.0,0.0,155000.0,300155000.0,33152000.0,
Capital Expenditure,-3432000.0,-13343000.0,-3895000.0,-8605000.0,-15004000.0,
Interest Paid Supplemental Data,9373000.0,6864000.0,10473000.0,7937000.0,10837000.0,
End Cash Position,100116000.0,168034000.0,247253000.0,297944000.0,37462000.0,
Beginning Cash Position,168034000.0,247253000.0,297944000.0,37462000.0,41511000.0,
Changes In Cash,-67918000.0,-79219000.0,-50691000.0,260482000.0,-4049000.0,
Financing Cash Flow,-4614000.0,-23567000.0,-8334000.0,305809000.0,49823000.0,
Cash Flow From Continuing Financing Activities,-4614000.0,-23567000.0,-8334000.0,305809000.0,49823000.0,
Net Other Financing Charges,-1485000.0,-2319000.0,-5926000.0,2400000.0,-3400000.0,
Proceeds From Stock Option Exercised,230000.0,0.0,1216000.0,0.0,5400000.0,
Net Preferred Stock Issuance,,0.0,0.0,,,0.0
Preferred Stock Issuance,,0.0,0.0,,,0.0
Net Common Stock Issuance,-2223000.0,-401000.0,-1572000.0,-948000.0,31455000.0,
Common Stock Payments,-2223000.0,-401000.0,-1727000.0,-1103000.0,-1697000.0,
Common Stock Issuance,0.0,0.0,155000.0,155000.0,33152000.0,
Net Issuance Payments Of Debt,-1136000.0,-20847000.0,-2052000.0,4357000.0,16368000.0,
Net Long Term Debt Issuance,-1136000.0,-20847000.0,-2052000.0,4357000.0,16368000.0,
Long Term Debt Payments,-1136000.0,-30879000.0,-2052000.0,-21046000.0,0.0,
Long Term Debt Issuance,0.0,10032000.0,0.0,25403000.0,16368000.0,
Investing Cash Flow,-20650000.0,-26964000.0,-3895000.0,-8605000.0,-15004000.0,
Cash Flow From Continuing Investing Activities,-20650000.0,-26964000.0,-3895000.0,-8605000.0,-15004000.0,
Net Investment Purchase And Sale,-17218000.0,-13621000.0,0.0,0.0,0.0,
Sale Of Investment,14450000.0,0.0,0.0,0.0,0.0,
Purchase Of Investment,-31668000.0,-13621000.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-3432000.0,-13343000.0,-3895000.0,-8605000.0,-15004000.0,
Purchase Of PPE,-3432000.0,-13343000.0,-3895000.0,-8605000.0,-15004000.0,
Operating Cash Flow,-42654000.0,-28688000.0,-38462000.0,-36722000.0,-38868000.0,
Cash Flow From Continuing Operating Activities,-42654000.0,-28688000.0,-38462000.0,-36722000.0,-38868000.0,
Change In Working Capital,-5443000.0,16178000.0,-4785000.0,-471000.0,-3435000.0,
Change In Other Current Liabilities,-919000.0,-987000.0,-1000000.0,-924000.0,-903000.0,
Change In Payables And Accrued Expense,-5187000.0,15916000.0,-2051000.0,3532000.0,-2301000.0,
Change In Accrued Expense,-2907000.0,11317000.0,-1812000.0,-1491000.0,4545000.0,
Change In Interest Payable,-689000.0,2465000.0,-616000.0,1905000.0,531000.0,
Change In Payable,-2280000.0,4599000.0,-239000.0,5023000.0,-6846000.0,
Change In Account Payable,-2280000.0,4599000.0,-239000.0,5023000.0,-6846000.0,
Change In Prepaid Assets,992000.0,306000.0,-2300000.0,-434000.0,1923000.0,
Change In Inventory,1489000.0,1355000.0,35000.0,-2013000.0,-660000.0,
Change In Receivables,-1818000.0,-412000.0,531000.0,-632000.0,-1494000.0,
Changes In Account Receivables,-1818000.0,-412000.0,531000.0,-632000.0,-1494000.0,
Other Non Cash Items,6572000.0,6283000.0,7126000.0,7420000.0,3727000.0,
Stock Based Compensation,2544000.0,2267000.0,2903000.0,6411000.0,3354000.0,
Asset Impairment Charge,,15070000.0,0.0,,,0.0
Depreciation Amortization Depletion,8548000.0,8393000.0,8409000.0,8395000.0,8469000.0,
Depreciation And Amortization,8548000.0,8393000.0,8409000.0,8395000.0,8469000.0,
Depreciation,8548000.0,8393000.0,8409000.0,8395000.0,8469000.0,
Operating Gains Losses,-21434000.0,-59062000.0,-23745000.0,85763000.0,-59815000.0,
Gain Loss On Investment Securities,-21434000.0,-63623000.0,-23745000.0,81998000.0,-59815000.0,
Gain Loss On Sale Of PPE,,167000.0,0.0,,,
Net Income From Continuing Operations,-33441000.0,-18787000.0,-28370000.0,-144240000.0,8832000.0,
